0.125 0 0
0.125 0.5 2.46612e-05
0.125 1 4.61434e-05
0.125 1.5 6.39575e-05
0.125 2 8.16333e-05
0.125 2.5 0.000106431
0.125 3 0.00014727
0.125 3.5 0.00021162
0.125 4 0.000302544
0.125 4.5 0.000417294
0.125 5 0.000547083
0.125 5.5 0.000679094
0.125 6 0.000799074
0.125 6.5 0.000894562
0.125 7 0.000956228
0.125 7.5 0.000980352
0.125 8 0.000967155
0.125 8.5 0.000921488
0.125 9 0.0008502
0.125 9.5 0.000761084
0.125 10 0.000662113
0.375 0 0
0.375 0.5 6.65478e-05
0.375 1 0.000124823
0.375 1.5 0.00017307
0.375 2 0.000219679
0.375 2.5 0.000282651
0.375 3 0.000384704
0.375 3.5 0.000545888
0.375 4 0.00077644
0.375 4.5 0.0010712
0.375 5 0.00141167
0.375 5.5 0.00176579
0.375 6 0.00209655
0.375 6.5 0.0023711
0.375 7 0.00256063
0.375 7.5 0.00265235
0.375 8 0.00264186
0.375 8.5 0.00253997
0.375 9 0.00236052
0.375 9.5 0.0021285
0.375 10 0.00186085
0.625 0 0
0.625 0.5 7.84047e-05
0.625 1 0.000147445
0.625 1.5 0.000204589
0.625 2 0.000258333
0.625 2.5 0.000327806
0.625 3 0.000438137
0.625 3.5 0.000612701
0.625 4 0.000865176
0.625 4.5 0.00119424
0.625 5 0.00158084
0.625 5.5 0.00199282
0.625 6 0.00239
0.625 6.5 0.00273235
0.625 7 0.00298429
0.625 7.5 0.0031247
0.625 8 0.00314703
0.625 8.5 0.00305542
0.625 9 0.00286488
0.625 9.5 0.0026009
0.625 10 0.00228893
0.875 0 0
0.875 0.5 7.71032e-05
0.875 1 0.00014532
0.875 1.5 0.000201862
0.875 2 0.000253817
0.875 2.5 0.000318192
0.875 3 0.000418049
0.875 3.5 0.000576014
0.875 4 0.000807038
0.875 4.5 0.0011125
0.875 5 0.00147858
0.875 5.5 0.0018772
0.875 6 0.00227308
0.875 6.5 0.00262435
0.875 7 0.00289742
0.875 7.5 0.00306602
0.875 8 0.00311803
0.875 8.5 0.00305542
0.875 9 0.00289061
0.875 9.5 0.00264253
0.875 10 0.00234034
1.125 0 0
1.125 0.5 7.1859e-05
1.125 1 0.000135732
1.125 1.5 0.000188801
1.125 2 0.000236595
1.125 2.5 0.000293462
1.125 3 0.000379539
1.125 3.5 0.000515293
1.125 4 0.000715625
1.125 4.5 0.000984298
1.125 5 0.00131227
1.125 5.5 0.0016775
1.125 6 0.00204726
1.125 6.5 0.00238599
1.125 7 0.00265953
1.125 7.5 0.00284272
1.125 8 0.00291963
1.125 8.5 0.00288522
1.125 9 0.00275166
1.125 9.5 0.00253574
1.125 10 0.00226036
1.375 0 0
1.375 0.5 6.58205e-05
1.375 1 0.000124612
1.375 1.5 0.000173529
1.375 2 0.000216962
1.375 2.5 0.000266675
1.375 3 0.00033988
1.375 3.5 0.000454973
1.375 4 0.000626124
1.375 4.5 0.000858938
1.375 5 0.00114788
1.375 5.5 0.00147465
1.375 6 0.00181342
1.375 6.5 0.0021315
1.375 7 0.00239759
1.375 7.5 0.00258507
1.375 8 0.00267849
1.375 8.5 0.00267126
1.375 9 0.0025681
1.375 9.5 0.00238189
1.375 10 0.00213659
1.625 0 0
1.625 0.5 6.00213e-05
1.625 1 0.000113837
1.625 1.5 0.000158774
1.625 2 0.000198132
1.625 2.5 0.000241657
1.625 3 0.00030401
1.625 3.5 0.000401416
1.625 4 0.00054718
1.625 4.5 0.000747946
1.625 5 0.00100069
1.625 5.5 0.00129176
1.625 6 0.00159792
1.625 6.5 0.00189315
1.625 7 0.00214767
1.625 7.5 0.00233601
1.625 8 0.0024404
1.625 8.5 0.00245244
1.625 9 0.00237596
1.625 9.5 0.00222081
1.625 10 0.00200519
1.875 0 0
1.875 0.5 5.47292e-05
1.875 1 0.000104
1.875 1.5 0.000145254
1.875 2 0.000181025
1.875 2.5 0.000219319
1.875 3 0.000272731
1.875 3.5 0.00035549
1.875 4 0.000479939
1.875 4.5 0.00065313
1.875 5 0.000873956
1.875 5.5 0.001132
1.875 6 0.00140993
1.875 6.5 0.00168087
1.875 7 0.00192181
1.875 7.5 0.00210556
1.875 8 0.00221757
1.875 8.5 0.00224658
1.875 9 0.0021924
1.875 9.5 0.00206334
1.875 10 0.00187475
2.125 0 0
2.125 0.5 5.00018e-05
2.125 1 9.51768e-05
2.125 1.5 0.000133111
2.125 2 0.000165754
2.125 2.5 0.000199755
2.125 3 0.000245813
2.125 3.5 0.000316459
2.125 4 0.000423102
2.125 4.5 0.000573027
2.125 5 0.000766432
2.125 5.5 0.000995675
2.125 6 0.00124601
2.125 6.5 0.00149466
2.125 7 0.00172001
2.125 7.5 0.00189944
2.125 8 0.00201459
2.125 8.5 0.00205532
2.125 9 0.00202085
2.125 9.5 0.00191493
2.125 10 0.00175116
2.375 0 0
2.375 0.5 4.58007e-05
2.375 1 8.73108e-05
2.375 1.5 0.000122289
2.375 2 0.000152168
2.375 2.5 0.000182535
2.375 3 0.000222569
2.375 3.5 0.000283321
2.375 4 0.000375215
2.375 4.5 0.000505313
