1.125 7.5 0.00286562
1.125 8 0.00294099
1.125 8.5 0.00290467
1.125 9 0.00276538
1.125 9.5 0.00254479
1.125 10 0.00226227
1.375 0 0
1.375 0.5 6.51698e-05
1.375 1 0.000123043
1.375 1.5 0.000170716
1.375 2 0.000212599
1.375 2.5 0.000260935
1.375 3 0.000333337
1.375 3.5 0.00044868
1.375 4 0.000621534
1.375 4.5 0.000857561
1.375 5 0.00115075
1.375 5.5 0.00148305
1.375 6 0.00182603
1.375 6.5 0.00214888
1.375 7 0.00241763
1.375 7.5 0.00260654
1.375 8 0.00269833
1.375 8.5 0.00268747
1.375 9 0.00258011
1.375 9.5 0.00239094
1.375 10 0.00214039
1.625 0 0
1.625 0.5 5.94758e-05
1.625 1 0.000112536
1.625 1.5 0.000156392
1.625 2 0.00019442
1.625 2.5 0.000236683
1.625 3 0.00029827
1.625 3.5 0.000395792
1.625 4 0.000542896
1.625 4.5 0.000746225
1.625 5 0.0010026
1.625 5.5 0.00129807
1.625 6 0.00160938
1.625 6.5 0.00190805
1.625 7 0.00216504
1.625 7.5 0.00235462
1.625 8 0.00245719
1.625 8.5 0.00246865
1.625 9 0.00238797
1.625 9.5 0.00222805
1.625 10 0.002009
1.875 0 0
1.875 0.5 5.42699e-05
1.875 1 0.00010289
1.875 1.5 0.000143244
1.875 2 0.000177848
1.875 2.5 0.000215062
1.875 3 0.00026768
1.875 3.5 0.000350402
1.875 4 0.000475885
1.875 4.5 0.000651237
1.875 5 0.000875294
1.875 5.5 0.00113725
1.875 6 0.0014191
1.875 6.5 0.00169453
1.875 7 0.00193651
1.875 7.5 0.00212274
1.875 8 0.00223436
1.875 8.5 0.00226117
1.875 9 0.0022027
1.875 9.5 0.00207058
1.875 10 0.00187837
2.125 0 0
2.125 0.5 4.9619e-05
2.125 1 9.4239e-05
2.125 1.5 0.000131417
2.125 2 0.000163037
2.125 2.5 0.000196024
2.125 3 0.000241337
2.125 3.5 0.000311907
2.125 4 0.000419354
2.125 4.5 0.000570962
2.125 5 0.000767196
2.125 5.5 0.000999879
2.125 6 0.00125289
2.125 6.5 0.00150583
2.125 7 0.00173471
2.125 7.5 0.00191519
2.125 8 0.00202985
2.125 8.5 0.0020699
2.125 9 0.00203115
2.125 9.5 0.00192217
2.125 10 0.00175497
2.375 0 0
2.375 0.5 4.54753e-05
2.375 1 8.65069e-05
2.375 1.5 0.000120825
2.375 2 0.000149833
2.375 2.5 0.00017933
2.375 3 0.000218667
2.375 3.5 0.00027917
2.375 4 0.000371697
2.375 4.5 0.000503248
2.375 5 0.000675347
2.375 5.5 0.00088216
2.375 6 0.00111063
2.375 6.5 0.00134197
2.375 7 0.00155562
2.375 7.5 0.00172911
2.375 8 0.00184518
2.375 8.5 0.00189485
2.375 9 0.00187161
2.375 9.5 0.00178371
2.375 10 0.00163938
2.625 0 0
2.625 0.5 4.17814e-05
2.625 1 7.9617e-05
2.625 1.5 0.00011138
2.625 2 0.000138084
2.625 2.5 0.000164597
2.625 3 0.000198981
2.625 3.5 0.00025132
2.625 4 0.000331306
2.625 4.5 0.000445945
2.625 5 0.000597356
2.625 5.5 0.000781363
2.625 6 0.000987293
2.625 6.5 0.0011992
2.625 7 0.00139792
2.625 7.5 0.00156307
2.625 8 0.00168035
2.625 8.5 0.001736
2.625 9 0.0017275
2.625 9.5 0.00165574
2.625 10 0.00153179
2.875 0 0
2.875 0.5 3.8499e-05
2.875 1 7.34544e-05
2.875 1.5 0.000102883
2.875 2 0.000127597
2.875 2.5 0.000151586
2.875 3 0.000181935
2.875 3.5 0.00022742
2.875 4 0.000296883
2.875 4.5 0.000397161
2.875 5 0.000530739
2.875 5.5 0.00069486
2.875 6 0.000880574
2.875 6.5 0.00107407
2.875 7 0.0012584
2.875 7.5 0.00141578
2.875 8 0.00153078
2.875 8.5 0.00159141
2.875 9 0.00159335
2.875 9.5 0.00153773
2.875 10 0.00143163
3.125 0 0
3.125 0.5 3.55515e-05
3.125 1 6.79233e-05
3.125 1.5 9.5276e-05
3.125 2 0.000118183
3.125 2.5 0.00014001
3.125 3 0.000166956
3.125 3.5 0.000206733
3.125 4 0.000267508
3.125 4.5 0.000355517
3.125 5 0.000473679
3.125 5.5 0.000620129
3.125 6 0.000787726
3.125 6.5 0.000964453
3.125 7 0.00113531
3.125 7.5 0.00128409
3.125 8 0.00139617
3.125 8.5 0.00146044
3.125 9 0.00147121
3.125 9.5 0.00142859
3.125 10 0.00133832
3.375 0 0
3.375 0.5 3.29103e-05
3.375 1 6.29472e-05
3.375 1.5 8.84152e-05
3.375 2 0.000109686
3.375 2.5 0.000129678
3.375 3 0.000153755
3.375 3.5 0.000188791
3.375 4 0.000242112
3.375 4.5 0.000319725
3.375 5 0.000424553
3.375 5.5 0.000555594
3.375 6 0.000706913
3.375 6.5 0.000868244
3.375 7 0.00102639
3.375 7.5 0.00116657
3.375 8 0.00127499
3.375 8.5 0.0013413
3.375 9 0.00135919
3.375 9.5 0.00132778
3.375 10 0.00125167
3.625 0 0
3.625 0.5 3.05274e-05
3.625 1 5.84496e-05
3.625 1.5 8.22147e-05
3.625 2 0.000102032
3.625 2.5 0.000120446
3.625 3 0.000142047
3.625 3.5 0.000173125
3.625 4 0.000220157
3.625 4.5 0.00028875
3.625 5 0.000382021
3.625 5.5 0.000499362
3.625 6 0.000636187
3.625 6.5 0.000783455
3.625 7 0.000929632
3.625 7.5 0.00106123
3.625 8 0.00116571
3.625 8.5 0.00123287
3.625 9 0.00125643
3.625 9.5 0.00123475
3.625 10 0.00117074
3.875 0 0
3.875 0.5 2.83742e-05
3.875 1 5.43731e-05
3.875 1.5 7.65595e-05
3.875 2 9.50666e-05
3.875 2.5 0.000112075
3.875 3 0.000131602
3.875 3.5 0.000159267
3.875 4 0.000200956
3.875 4.5 0.000261906
3.875 5 0.000345033
3.875 5.5 0.000450487
3.875 6 0.000574173
3.875 6.5 0.000708598
3.875 7 0.000843565
3.875 7.5 0.000966897
3.875 8 0.00106712
3.875 8.5 0.00113431
3.875 9 0.00116208
3.875 9.5 0.00114859
3.875 10 0.00109552
4.125 0 0
4.125 0.5 2.64124e-05
4.125 1 5.06793e-05
4.125 1.5 7.14211e-05
4.125 2 8.87518e-05
4.125 2.5 0.000104469
4.125 3 0.000122247
4.125 3.5 0.000147016
4.125 4 0.000184127
4.125 4.5 0.000238417
4.125 5 0.000312823
4.125 5.5 0.000407604
4.125 6 0.00051961
4.125 6.5 0.000642431
4.125 7 0.000766853
4.125 7.5 0.000882303
4.125 8 0.000977839
4.125 8.5 0.00104435
4.125 9 0.00107562
4.125 9.5 0.00106878
4.125 10 0.00102526
4.375 0 0
4.375 0.5 2.4642e-05
4.375 1 4.73109e-05
4.375 1.5 6.6742e-05
4.375 2 8.29728e-05
4.375 2.5 9.75814e-05
4.375 3 0.000113867
4.375 3.5 0.000136104
4.375 4 0.000169287
4.375 4.5 0.000217853
4.375 5 0.000284533
4.375 5.5 0.00036987
4.375 6 0.000471466
4.375 6.5 0.000583588
4.375 7 0.000698427
4.375 7.5 0.000806153
4.375 8 0.00089695
4.375 8.5 0.000962335
4.375 9 0.000996017
4.375 9.5 0.00099511
4.375 10 0.00095975
4.625 0 0
4.625 0.5 2.30152e-05
4.625 1 4.42295e-05
4.625 1.5 6.24648e-05
4.625 2 7.76913e-05
4.625 2.5 9.13151e-05
4.625 3 0.000106234
4.625 3.5 0.000126396
4.625 4 0.000156206
4.625 4.5 0.000199699
4.625 5 0.000259683
4.625 5.5 0.000336762
4.625 6 0.000428824
4.625 6.5 0.000531324
4.625 7 0.000637218
4.625 7.5 0.00073759
4.625 8 0.000823845
4.625 8.5 0.000887611
4.625 9 0.000922937
4.625 9.5 0.000926694
4.625 10 0.000898623
4.875 0 0
4.875 0.5 2.15414e-05
4.875 1 4.14162e-05
4.875 1.5 5.8532e-05
4.875 2 7.28308e-05
4.875 2.5 8.5575e-05
4.875 3 9.92895e-05
4.875 3.5 0.000117626
4.875 4 0.000144425
4.875 4.5 0.000183609
4.875 5 0.0002377
4.875 5.5 0.000307332
4.875 6 0.000391112
4.875 6.5 0.000484771
4.875 7 0.00058229
4.875 7.5 0.000675898
4.875 8 0.000757455
4.875 8.5 0.000819371
4.875 9 0.000855689
4.875 9.5 0.000863346
4.875 10 0.000841685
5.125 0 0
5.125 0.5 2.01825e-05
5.125 1 3.88133e-05
5.125 1.5 5.4915e-05
5.125 2 6.8353e-05
5.125 2.5 8.03133e-05
5.125 3 9.29763e-05
5.125 3.5 0.00010966
5.125 4 0.000134022
5.125 4.5 0.000169327
5.125 5 0.000218202
5.125 5.5 0.000281265
5.125 6 0.000357526
5.125 6.5 0.000443308
5.125 7 0.000533109
5.125 7.5 0.000620217
5.125 8 0.00069717
5.125 8.5 0.000756966
5.125 9 0.000793931
5.125 9.5 0.000804704
5.125 10 0.000788366
5.375 0 0
5.375 0.5 1.89289e-05
5.375 1 3.64401e-05
5.375 1.5 5.15851e-05
5.375 2 6.4258e-05
5.375 2.5 7.54342e-05
5.375 3 8.72371e-05
5.375 3.5 0.000102496
5.375 4 0.000124613
5.375 4.5 0.000156593
5.375 5 0.000200807
5.375 5.5 0.000258142
5.375 6 0.000327608
5.375 6.5 0.000406066
5.375 7 0.000488872
5.375 7.5 0.000569975
5.375 8 0.000642379
5.375 8.5 0.00069991
5.375 9 0.000736977
5.375 9.5 0.000750405
5.375 10 0.000738665
5.625 0 0
5.625 0.5 1.77805e-05
5.625 1 3.42391e-05
5.625 1.5 4.85135e-05
5.625 2 6.04691e-05
5.625 2.5 7.09857e-05
5.625 3 8.19569e-05
5.625 3.5 9.59354e-05
5.625 4 0.000116122
5.625 4.5 0.00014515
5.625 5 0.000185324
5.625 5.5 0.000237436
5.625 6 0.000300785
5.625 6.5 0.000372796
5.625 7 0.00044918
5.625 7.5 0.000524458
5.625 8 0.000592625
5.625 8.5 0.000647716
5.625 9 0.000684654
5.625 9.5 0.000699907
5.625 10 0.0006922
5.875 0 0
5.875 0.5 1.67279e-05
5.875 1 3.22296e-05
5.875 1.5 4.56716e-05
5.875 2 5.69481e-05
5.875 2.5 6.68719e-05
5.875 3 7.70785e-05
5.875 3.5 8.99771e-05
5.875 4 0.000108396
5.875 4.5 0.000134911
5.875 5 0.000171465
5.875 5.5 0.000218937
5.875 6 0.000276827
5.875 6.5 0.000342878
5.875 7 0.000413363
5.875 7.5 0.000483377
5.875 8 0.000547449
5.875 8.5 0.000600061
5.875 9 0.000636449
5.875 9.5 0.000653211
5.875 10 0.000648783
6.125 0 0
6.125 0.5 1.57422e-05
6.125 1 3.0354e-05
6.125 1.5 4.30306e-05
6.125 2 5.3695e-05
6.125 2.5 6.30452e-05
6.125 3 7.26019e-05
6.125 3.5 8.45543e-05
6.125 4 0.000101434
6.125 4.5 0.000125618
6.125 5 0.000158944
6.125 5.5 0.00020233
6.125 6 0.000255392
6.125 6.5 0.000315939
6.125 7 0.000381021
6.125 7.5 0.000446161
6.125 8 0.000506242
6.125 8.5 0.000556459
6.125 9 0.000592018
6.125 9.5 0.000609953
6.125 10 0.000608413
6.375 0 0
6.375 0.5 1.48426e-05
6.375 1 2.86124e-05
6.375 1.5 4.05906e-05
6.375 2 5.06716e-05
6.375 2.5 5.94577e-05
6.375 3 6.84122e-05
6.375 3.5 7.95333e-05
6.375 4 9.50087e-05
6.375 4.5 0.000117187
6.375 5 0.000147762
6.375 5.5 0.000187405
6.375 6 0.00023602
6.375 6.5 0.000291732
6.375 7 0.000351886
6.375 7.5 0.000412381
6.375 8 0.000468697
6.375 8.5 0.000516422
6.375 9 0.000551189
6.375 9.5 0.000569772
6.375 10 0.000570518
6.625 0 0
6.625 0.5 1.40005e-05
6.625 1 2.70047e-05
6.625 1.5 3.83228e-05
6.625 2 4.78777e-05
6.625 2.5 5.6205e-05
6.625 3 6.45669e-05
6.625 3.5 7.49139e-05
6.625 4 8.9195e-05
6.625 4.5 0.000109615
6.625 5 0.000137631
6.625 5.5 0.000173951
6.625 6 0.000218596
6.625 6.5 0.000269883
6.625 7 0.000325425
6.625 7.5 0.000381606
6.625 8 0.00043451
6.625 8.5 0.00047979
6.625 9 0.000513448
6.625 9.5 0.000532668
6.625 10 0.000535289
6.875 0 0
6.875 0.5 1.32253e-05
6.875 1 2.55119e-05
6.875 1.5 3.62273e-05
6.875 2 4.5237e-05
6.875 2.5 5.31436e-05
6.875 3 6.10085e-05
6.875 3.5 7.06293e-05
6.875 4 8.39167e-05
6.875 4.5 0.000102646
6.875 5 0.00012836
6.875 5.5 0.000161864
6.875 6 0.000202777
6.875 6.5 0.000250145
6.875 7 0.000301502
6.875 7.5 0.000353837
6.875 8 0.000403376
6.875 8.5 0.000446237
6.875 9 0.000478795
6.875 9.5 0.000498098
6.875 10 0.000502345
7.125 0 0
7.125 0.5 1.24981e-05
7.125 1 2.41148e-05
7.125 1.5 3.42752e-05
7.125 2 4.28259e-05
7.125 2.5 5.02735e-05
7.125 3 5.77372e-05
7.125 3.5 6.66995e-05
7.125 4 7.90209e-05
7.125 4.5 9.62788e-05
7.125 5 0.000120045
7.125 5.5 0.000150828
7.125 6 0.000188564
7.125 6.5 0.000232268
7.125 7 0.000279718
7.125 7.5 0.000328502
7.125 8 0.000374836
7.125 8.5 0.00041544
7.125 9 0.000446715
7.125 9.5 0.000466062
7.125 10 0.000471687
7.375 0 0
7.375 0.5 1.18282e-05
7.375 1 2.28325e-05
7.375 1.5 3.2438e-05
7.375 2 4.05679e-05
7.375 2.5 4.76235e-05
7.375 3 5.46437e-05
7.375 3.5 6.30442e-05
7.375 4 7.44694e-05
7.375 4.5 9.05141e-05
7.375 5 0.000112399
7.375 5.5 0.000140738
7.375 6 0.000175611
7.375 6.5 0.000216006
7.375 7 0.000260073
7.375 7.5 0.000305313
7.375 8 0.000348738
7.375 8.5 0.000387236
7.375 9 0.000417209
7.375 9.5 0.000436379
7.375 10 0.000442932
