0.125 0 0
0.125 0.5 3.01255e-05
0.125 1 5.88132e-05
0.125 1.5 8.64058e-05
0.125 2 0.000115925
0.125 2.5 0.000152877
0.125 3 0.0002034
0.125 3.5 0.000272341
0.125 4 0.00036114
0.125 4.5 0.000466681
0.125 5 0.000581395
0.125 5.5 0.000694755
0.125 6 0.00079552
0.125 6.5 0.000873458
0.125 7 0.000921614
0.125 7.5 0.000937124
0.125 8 0.000920454
0.125 8.5 0.000875779
0.125 9 0.000808685
0.125 9.5 0.000726333
0.125 10 0.000635453
0.375 0 0
0.375 0.5 7.98593e-05
0.375 1 0.00015577
0.375 1.5 0.000228186
0.375 2 0.00030445
0.375 2.5 0.000398266
0.375 3 0.000525775
0.375 3.5 0.000700268
0.375 4 0.000927903
0.375 4.5 0.00120198
0.375 5 0.00150629
0.375 5.5 0.00181309
0.375 6 0.00209426
0.375 6.5 0.00232268
0.375 7 0.0024751
0.375 7.5 0.0025407
0.375 8 0.00251824
0.375 8.5 0.00241678
0.375 9 0.00224902
0.375 9.5 0.00203257
0.375 10 0.00178582
0.625 0 0
0.625 0.5 9.23095e-05
0.625 1 0.000179885
0.625 1.5 0.000262719
0.625 2 0.000348463
0.625 2.5 0.000451888
0.625 3 0.000591146
0.625 3.5 0.000783282
0.625 4 0.00103576
0.625 4.5 0.00134481
0.625 5 0.00169362
0.625 5.5 0.00205589
0.625 6 0.00239688
0.625 6.5 0.00268517
0.625 7 0.00289207
0.625 7.5 0.0030016
0.625 8 0.00300662
0.625 8.5 0.00291116
0.625 9 0.00273107
0.625 9.5 0.00248506
0.625 10 0.00219752
0.875 0 0
0.875 0.5 8.91706e-05
0.875 1 0.000173626
0.875 1.5 0.000252959
0.875 2 0.00033369
0.875 2.5 0.000429262
0.875 3 0.000556768
0.875 3.5 0.000732403
0.875 4 0.000966151
0.875 4.5 0.00125618
0.875 5 0.0015904
0.875 5.5 0.00194447
0.875 6 0.00228798
0.875 6.5 0.00258834
0.875 7 0.00281589
0.875 7.5 0.00295151
0.875 8 0.00298373
0.875 8.5 0.00291602
0.875 9 0.0027568
0.875 9.5 0.00252669
0.875 10 0.00224703
1.125 0 0
1.125 0.5 8.17541e-05
1.125 1 0.0001591
1.125 1.5 0.000231286
1.125 2 0.000303685
1.125 2.5 0.000387695
1.125 3 0.000498629
1.125 3.5 0.000651463
1.125 4 0.000855996
1.125 4.5 0.00111508
1.125 5 0.00141741
1.125 5.5 0.00174372
1.125 6 0.00206789
1.125 6.5 0.00235992
1.125 7 0.00259271
1.125 7.5 0.00274252
1.125 8 0.00279906
1.125 8.5 0.00275717
1.125 9 0.00262814
1.125 9.5 0.00242533
1.125 10 0.00217086
1.375 0 0
1.375 0.5 7.37825e-05
1.375 1 0.00014354
1.375 1.5 0.000208321
1.375 2 0.000272341
1.375 2.5 0.000345314
1.375 3 0.00044049
1.375 3.5 0.000571528
1.375 4 0.000748519
1.375 4.5 0.000973973
1.375 5 0.0012425
1.375 5.5 0.00153771
1.375 6 0.00183749
1.375 6.5 0.00211412
1.375 7 0.00234145
1.375 7.5 0.00249919
1.375 8 0.00257165
1.375 8.5 0.00255456
1.375 9 0.00245316
1.375 9.5 0.00228054
1.375 10 0.0020528
1.625 0 0
1.625 0.5 6.63756e-05
1.625 1 0.000129091
1.625 1.5 0.000187079
1.625 2 0.000243713
1.625 2.5 0.000307094
1.625 3 0.000388664
1.625 3.5 0.000500765
1.625 4 0.000653127
1.625 4.5 0.000849559
1.625 5 0.00108671
1.625 5.5 0.00135062
1.625 6 0.00162428
1.625 6.5 0.00188322
1.625 7 0.00210223
1.625 7.5 0.00226158
1.625 8 0.00234578
1.625 8.5 0.0023487
1.625 9 0.00227303
1.625 9.5 0.00212669
1.625 10 0.00192712
1.875 0 0
1.875 0.5 5.98012e-05
1.875 1 0.000116268
1.875 1.5 0.000168333
1.875 2 0.000218569
1.875 2.5 0.00027385
1.875 3 0.000344127
1.875 3.5 0.000440245
1.875 4 0.000571582
1.875 4.5 0.000742525
1.875 5 0.000951182
1.875 5.5 0.0011877
1.875 6 0.00143629
1.875 6.5 0.00167591
1.875 7 0.00188573
1.875 7.5 0.00204401
1.875 8 0.00213516
1.875 8.5 0.00215419
1.875 9 0.00209805
1.875 9.5 0.00197646
1.875 10 0.00180163
2.125 0 0
2.125 0.5 5.40402e-05
2.125 1 0.000105071
2.125 1.5 0.000151971
2.125 2 0.000196831
2.125 2.5 0.000245341
2.125 3 0.000306133
2.125 3.5 0.00038903
2.125 4 0.000502582
2.125 4.5 0.000651753
2.125 5 0.000835725
2.125 5.5 0.00104718
2.125 6 0.00127237
2.125 6.5 0.00149466
2.125 7 0.00169194
2.125 7.5 0.00184648
2.125 8 0.00194286
2.125 8.5 0.00197265
2.125 9 0.00193508
2.125 9.5 0.00183529
2.125 10 0.00168337
2.375 0 0
2.375 0.5 4.90161e-05
2.375 1 9.53108e-05
2.375 1.5 0.000137733
2.375 2 0.000178001
2.375 2.5 0.00022085
2.375 3 0.000273878
2.375 3.5 0.000345648
2.375 4 0.000444292
2.375 4.5 0.000574747
2.375 5 0.000737281
2.375 5.5 0.00092641
2.375 6 0.00113069
2.375 6.5 0.00133452
2.375 7 0.00151954
2.375 7.5 0.00167042
2.375 8 0.00176887
2.375 8.5 0.00180894
2.375 9 0.00178583
2.375 9.5 0.00170371
2.375 10 0.00157254
2.625 0 0
2.625 0.5 4.46236e-05
2.625 1 8.67749e-05
2.625 1.5 0.00012536
2.625 2 0.000161659
2.625 2.5 0.000199803
2.625 3 0.000246272
2.625 3.5 0.000308828
2.625 4 0.000394875
2.625 4.5 0.000509357
2.625 5 0.000653269
2.625 5.5 0.000822459
2.625 6 0.00100758
2.625 6.5 0.00119498
2.625 7 0.00136852
2.625 7.5 0.00151154
2.625 8 0.00161167
2.625 8.5 0.00165819
2.625 9 0.00164756
2.625 9.5 0.00158208
2.625 10 0.00146933
2.875 0 0
2.875 0.5 4.07766e-05
2.875 1 7.93108e-05
2.875 1.5 0.000114509
2.875 2 0.00014746
2.875 2.5 0.000181578
2.875 3 0.000222569
2.875 3.5 0.000277429
2.875 4 0.000352802
2.875 4.5 0.000453603
2.875 5 0.000581299
2.875 5.5 0.000732803
2.875 6 0.00090052
2.875 6.5 0.00107246
2.875 7 0.00123434
2.875 7.5 0.00137141
2.875 8 0.00147019
2.875 8.5 0.00152171
2.875 9 0.00152113
2.875 9.5 0.00146968
2.875 10 0.00137317
3.125 0 0
3.125 0.5 3.73889e-05
3.125 1 7.27271e-05
3.125 1.5 0.000104979
3.125 2 0.000134984
3.125 2.5 0.000165697
3.125 3 0.000202137
3.125 3.5 0.000250383
3.125 4 0.000316772
3.125 4.5 0.000405765
3.125 5 0.000519365
3.125 5.5 0.00065534
3.125 6 0.000807212
3.125 6.5 0.000964826
3.125 7 0.00111553
3.125 7.5 0.00124559
3.125 8 0.0013426
3.125 8.5 0.00139739
3.125 9 0.00140516
3.125 9.5 0.00136561
3.125 10 0.00128367
3.375 0 0
3.375 0.5 3.43936e-05
3.375 1 6.69089e-05
