0.125 0 0
0.125 0.5 3.53984e-05
0.125 1 7.04879e-05
0.125 1.5 0.000106184
0.125 2 0.000145164
0.125 2.5 0.000191575
0.125 3 0.000249888
0.125 3.5 0.00032302
0.125 4 0.000411092
0.125 4.5 0.000510648
0.125 5 0.000614751
0.125 5.5 0.00071441
0.125 6 0.00080022
0.125 6.5 0.000864023
0.125 7 0.000900498
0.125 7.5 0.000907352
0.125 8 0.000885809
0.125 8.5 0.000839632
0.125 9 0.000774203
0.125 9.5 0.000695383
0.125 10 0.000609174
0.375 0 0
0.375 0.5 9.28071e-05
0.375 1 0.000184497
0.375 1.5 0.000277044
0.375 2 0.00037709
0.375 2.5 0.00049556
0.375 3 0.000643373
0.375 3.5 0.000830815
0.375 4 0.00105795
0.375 4.5 0.00131985
0.375 5 0.00159805
0.375 5.5 0.0018709
0.375 6 0.00211489
0.375 6.5 0.00230406
0.375 7 0.00242431
0.375 7.5 0.00246627
0.375 8 0.00242972
0.375 8.5 0.00232115
0.375 9 0.00215466
0.375 9.5 0.0019457
0.375 10 0.00171251
0.625 0 0
0.625 0.5 0.000105937
0.625 1 0.000210143
0.625 1.5 0.00031462
0.625 2 0.000426345
0.625 2.5 0.000556788
0.625 3 0.00072028
0.625 3.5 0.000927219
0.625 4 0.00118264
0.625 4.5 0.00147989
0.625 5 0.00180354
0.625 5.5 0.00212946
0.625 6 0.00242897
0.625 6.5 0.002674
0.625 7 0.00284262
0.625 7.5 0.00292001
0.625 8 0.00290437
0.625 8.5 0.00280094
0.625 9 0.00261956
0.625 9.5 0.00238189
0.625 10 0.00210802
0.875 0 0
0.875 0.5 0.000101056
0.875 1 0.000200382
0.875 1.5 0.000298832
0.875 2 0.000403
0.875 2.5 0.000523782
0.875 3 0.000674365
0.875 3.5 0.000865627
0.875 4 0.00110461
0.875 4.5 0.0013861
0.875 5 0.00169936
0.875 5.5 0.0020212
0.875 6 0.00232581
0.875 6.5 0.00258462
0.875 7 0.00277446
0.875 7.5 0.0028785
0.875 8 0.0028891
0.875 8.5 0.00280904
0.875 9 0.00264873
0.875 9.5 0.00242533
0.875 10 0.00215753
1.125 0 0
1.125 0.5 9.163e-05
1.125 1 0.00018132
1.125 1.5 0.000269839
1.125 2 0.000362355
1.125 2.5 0.000468438
1.125 3 0.000599755
1.125 3.5 0.000767885
1.125 4 0.000979156
1.125 4.5 0.00123295
1.125 5 0.00151872
1.125 5.5 0.00181834
1.125 6 0.00210916
1.125 6.5 0.00236489
1.125 7 0.00256197
1.125 7.5 0.00268097
1.125 8 0.00271512
1.125 8.5 0.00266154
1.125 9 0.00252864
1.125 9.5 0.00232941
1.125 10 0.00208327
1.375 0 0
1.375 0.5 8.18211e-05
1.375 1 0.000161703
1.375 1.5 0.000240042
1.375 2 0.000321137
1.375 2.5 0.000413142
1.375 3 0.000526579
1.375 3.5 0.00067215
1.375 4 0.000855996
1.375 4.5 0.00107894
1.375 5 0.00133521
1.375 5.5 0.00160813
1.375 6 0.00187876
1.375 6.5 0.00212406
