0.125 0 0
0.125 0.5 2.6556e-05
0.125 1 5.06219e-05
0.125 1.5 7.19952e-05
0.125 2 9.3995e-05
0.125 2.5 0.000123173
0.125 3 0.0001673
0.125 3.5 0.000232842
0.125 4 0.00032228
0.125 4.5 0.000432695
0.125 5 0.000556162
0.125 5.5 0.000680671
0.125 6 0.000793228
0.125 6.5 0.000882147
0.125 7 0.000939389
0.125 7.5 0.000961028
0.125 8 0.000947467
0.125 8.5 0.000903172
0.125 9 0.000834417
0.125 9.5 0.000748776
0.125 10 0.000653544
0.375 0 0
0.375 0.5 7.11604e-05
0.375 1 0.000135751
0.375 1.5 0.00019282
0.375 2 0.000250296
0.375 2.5 0.000324362
0.375 3 0.000435095
0.375 3.5 0.000599981
0.375 4 0.000827692
0.375 4.5 0.0011125
0.375 5 0.00143748
0.375 5.5 0.0017721
0.375 6 0.00208394
0.375 6.5 0.00234006
0.375 7 0.00251787
0.375 7.5 0.00260082
0.375 8 0.00258997
0.375 8.5 0.00248972
0.375 9 0.00231763
0.375 9.5 0.00209411
0.375 10 0.00183628
0.625 0 0
0.625 0.5 8.32374e-05
0.625 1 0.000158909
0.625 1.5 0.000225459
0.625 2 0.000290902
0.625 2.5 0.000372627
0.625 3 0.000492947
0.625 3.5 0.00067215
0.625 4 0.000922548
0.625 4.5 0.00124156
0.625 5 0.00161238
0.625 5.5 0.00200333
0.625 6 0.00237854
0.625 6.5 0.00270007
0.625 7 0.00293751
0.625 7.5 0.00306745
0.625 8 0.00308598
0.625 8.5 0.00299544
0.625 9 0.00281341
0.625 9.5 0.00255927
0.625 10 0.00225846
0.875 0 0
0.875 0.5 8.12947e-05
0.875 1 0.00015533
0.875 1.5 0.000220234
0.875 2 0.00028275
0.875 2.5 0.000358372
0.875 3 0.000467751
0.875 3.5 0.000630978
0.875 4 0.000860586
0.875 4.5 0.0011581
0.875 5 0.00151012
0.875 5.5 0.00189087
0.875 6 0.00226505
0.875 6.5 0.00259703
0.875 7 0.00285331
0.875 7.5 0.00301162
0.875 8 0.00306004
0.875 8.5 0.00299869
0.875 9 0.00283915
0.875 9.5 0.0026009
0.875 10 0.00230987
1.125 0 0
1.125 0.5 7.52945e-05
1.125 1 0.000144019
1.125 1.5 0.000204073
1.125 2 0.000260936
1.125 2.5 0.000327615
1.125 3 0.000422296
1.125 3.5 0.000563294
1.125 4 0.000763665
1.125 4.5 0.00102646
1.125 5 0.00134286
1.125 5.5 0.00169117
1.125 6 0.00204268
1.125 6.5 0.00236365
1.125 7 0.00262211
1.125 7.5 0.00279405
1.125 8 0.00286621
1.125 8.5 0.00283335
1.125 9 0.00270362
1.125 9.5 0.00249592
1.125 10 0.00222989
1.375 0 0
1.375 0.5 6.85957e-05
1.375 1 0.000131311
1.375 1.5 0.000186074
1.375 2 0.000237092
1.375 2.5 0.000295232
1.375 3 0.000376095
1.375 3.5 0.000496146
1.375 4 0.000668044
1.375 4.5 0.000896537
1.375 5 0.0011756
1.375 5.5 0.00148936
1.375 6 0.00181113
1.375 6.5 0.00211288
1.375 7 0.00236551
1.375 7.5 0.00254356
1.375 8 0.00263118
1.375 8.5 0.00262263
1.375 9 0.00252178
1.375 9.5 0.00234569
1.375 10 0.00210802
1.625 0 0
1.625 0.5 6.22414e-05
1.625 1 0.000119253
1.625 1.5 0.000168994
1.625 2 0.000214742
1.625 2.5 0.000265479
1.625 3 0.0003346
1.625 3.5 0.00043663
1.625 4 0.000583669
1.625 4.5 0.000781243
1.625 5 0.0010265
1.625 5.5 0.00130542
1.625 6 0.00159906
1.625 6.5 0.0018795
1.625 7 0.00212094
1.625 7.5 0.0022988
1.625 8 0.00239767
1.625 8.5 0.00240867
1.625 9 0.00233479
1.625 9.5 0.00218461
1.625 10 0.00197853
1.875 0 0
1.875 0.5 5.64996e-05
1.875 1 0.000108363
1.875 1.5 0.000153607
1.875 2 0.000194726
1.875 2.5 0.000239266
1.875 3 0.000298615
1.875 3.5 0.000385683
1.875 4 0.000511685
1.875 4.5 0.000682642
1.875 5 0.000897372
1.875 5.5 0.00114566
1.875 6 0.00141107
1.875 6.5 0.0016697
1.875 7 0.00189909
1.875 7.5 0.00207407
1.875 8 0.00217942
1.875 8.5 0.00220606
1.875 9 0.00215466
1.875 9.5 0.00203076
1.875 10 0.00184942
2.125 0 0
2.125 0.5 5.14181e-05
2.125 1 9.87174e-05
2.125 1.5 0.000139972
2.125 2 0.000177159
2.125 2.5 0.000216449
2.125 3 0.000267737
2.125 3.5 0.000342435
2.125 4 0.000450794
2.125 4.5 0.000599183
2.125 5 0.00078765
2.125 5.5 0.00100881
2.125 6 0.0012483
2.125 6.5 0.00148597
2.125 7 0.0017013
2.125 7.5 0.00187224
2.125 8 0.00198101
2.125 8.5 0.00201966
2.125 9 0.00198654
2.125 9.5 0.00188416
2.125 10 0.00172755
2.375 0 0
2.375 0.5 4.69299e-05
2.375 1 9.01816e-05
2.375 1.5 0.000127944
2.375 2 0.000161697
2.375 2.5 0.000196646
2.375 3 0.000241279
2.375 3.5 0.000305748
2.375 4 0.000399388
2.375 4.5 0.000528544
2.375 5 0.000694367
2.375 5.5 0.000891304
2.375 6 0.00110754
2.375 6.5 0.00132583
2.375 7 0.00152756
2.375 7.5 0.00169046
2.375 8 0.00180245
2.375 8.5 0.00184946
2.375 9 0.00183043
2.375 9.5 0.00174859
2.375 10 0.00161329
2.625 0 0
2.625 0.5 4.2968e-05
2.625 1 8.26409e-05
2.625 1.5 0.000117322
2.625 2 0.000148111
2.625 2.5 0.000179425
2.625 3 0.000218552
2.625 3.5 0.000274484
2.625 4 0.000355785
2.625 4.5 0.00046866
2.625 5 0.000614942
2.625 5.5 0.000790507
2.625 6 0.000985689
2.625 6.5 0.0011858
2.625 7 0.00137253
2.625 7.5 0.00153015
2.625 8 0.00164067
2.625 8.5 0.00169547
2.625 9 0.00168822
2.625 9.5 0.00162298
2.625 10 0.00150685
2.875 0 0
2.875 0.5 3.94655e-05
2.875 1 7.59615e-05
2.875 1.5 0.000107907
2.875 2 0.000136094
2.875 2.5 0.00016431
2.875 3 0.000198866
2.875 3.5 0.000247705
2.875 4 0.000318685
2.875 4.5 0.000417724
2.875 5 0.000546987
2.875 5.5 0.000703794
2.875 6 0.000880001
2.875 6.5 0.00106302
2.875 7 0.00123728
2.875 7.5 0.00138615
2.875 8 0.00149537
2.875 8.5 0.00155413
2.875 9 0.00155784
2.875 9.5 0.00150696
2.875 10 0.00140782
3.125 0 0
3.125 0.5 3.63458e-05
3.125 1 7.00094e-05
3.125 1.5 9.95245e-05
3.125 2 0.000125493
3.125 2.5 0.00015106
3.125 3 0.000181763
3.125 3.5 0.000224675
3.125 4 0.000286862
3.125 4.5 0.000374016
3.125 5 0.000488685
3.125 5.5 0.000628958
3.125 6 0.000788184
3.125 6.5 0.000955515
3.125 7 0.001117
3.125 7.5 0.0012579
3.125 8 0.00136443
3.125 8.5 0.0014264
3.125 9 0.00143827
3.125 9.5 0.00139981
3.125 10 0.00131585
3.375 0 0
3.375 0.5 3.35706e-05
3.375 1 6.4708e-05
3.375 1.5 9.20322e-05
3.375 2 0.000116001
3.375 2.5 0.000139293
3.375 3 0.000166783
3.375 3.5 0.000204658
3.375 4 0.000259476
3.375 4.5 0.000336503
3.375 5 0.000438412
3.375 5.5 0.000564002
3.375 6 0.000707944
3.375 6.5 0.000860795
3.375 7 0.00101035
3.375 7.5 0.0011431
3.375 8 0.00124645
3.375 8.5 0.00131018
3.375 9 0.00132865
3.375 9.5 0.00130081
3.375 10 0.00123016
3.625 0 0
3.625 0.5 3.10729e-05
3.625 1 5.99424e-05
3.625 1.5 8.53149e-05
3.625 2 0.000107505
3.625 2.5 0.000128865
3.625 3 0.000153526
3.625 3.5 0.000187184
3.625 4 0.000235686
3.625 4.5 0.000303979
3.625 5 0.000394828
3.625 5.5 0.000507455
3.625 6 0.000637677
3.625 6.5 0.000777372
3.625 7 0.000915733
3.625 7.5 0.00104047
3.625 8 0.00113992
3.625 8.5 0.0012045
3.625 9 0.0012283
3.625 9.5 0.00120923
3.625 10 0.00115037
3.875 0 0
3.875 0.5 2.88336e-05
3.875 1 5.56554e-05
3.875 1.5 7.92579e-05
3.875 2 9.98888e-05
3.875 2.5 0.000119489
3.875 3 0.000141818
3.875 3.5 0.00017192
3.875 4 0.000214955
3.875 4.5 0.000275758
3.875 5 0.000356884
3.875 5.5 0.00045816
3.875 6 0.000576007
3.875 6.5 0.000703632
3.875 7 0.000831404
3.875 7.5 0.000948432
3.875 8 0.00104362
3.875 8.5 0.00110822
3.875 9 0.001136
3.875 9.5 0.0011247
3.875 10 0.0010761
4.125 0 0
4.125 0.5 2.68143e-05
4.125 1 5.17893e-05
4.125 1.5 7.38037e-05
4.125 2 9.29999e-05
4.125 2.5 0.000111071
4.125 3 0.000131372
4.125 3.5 0.000158397
4.125 4 0.000196826
4.125 4.5 0.000251065
4.125 5 0.000323719
4.125 5.5 0.000414856
4.125 6 0.000521788
4.125 6.5 0.000638334
4.125 7 0.000756295
4.125 7.5 0.000865699
4.125 8 0.000956625
4.125 8.5 0.00102053
4.125 9 0.00105143
4.125 9.5 0.00104651
4.125 10 0.00100679
4.375 0 0
4.375 0.5 2.4977e-05
4.375 1 4.82678e-05
4.375 1.5 6.88376e-05
4.375 2 8.67234e-05
4.375 2.5 0.000103513
4.375 3 0.000122017
4.375 3.5 0.000146347
4.375 4 0.000180838
4.375 4.5 0.000229383
