1.125 2 0.00805999
1.125 2.5 0.00891148
1.125 3 0.00920007
1.125 3.5 0.00898432
1.125 4 0.00836107
1.125 4.5 0.00745623
1.125 5 0.00639792
1.125 5.5 0.00530894
1.125 6 0.00429168
1.125 6.5 0.00341637
1.125 7 0.00272234
1.125 7.5 0.0022258
1.125 8 0.00191233
1.125 8.5 0.00176031
1.125 9 0.00172922
1.125 9.5 0.00178135
1.125 10 0.00187932
1.375 0 0
1.375 0.5 0.00195222
1.375 1 0.00376076
1.375 1.5 0.0052963
1.375 2 0.00646407
1.375 2.5 0.00720859
1.375 3 0.00751846
1.375 3.5 0.00743784
1.375 4 0.00701932
1.375 4.5 0.00636008
1.375 5 0.00555398
1.375 5.5 0.00469827
1.375 6 0.003871
1.375 6.5 0.00313705
1.375 7 0.00253524
1.375 7.5 0.00208409
1.375 8 0.00178413
1.375 8.5 0.00161718
1.375 9 0.00155956
1.375 9.5 0.00158045
1.375 10 0.0016489
1.625 0 0
1.625 0.5 0.00154455
1.625 1 0.00298181
1.625 1.5 0.00421982
1.625 2 0.00518197
1.625 2.5 0.00582618
1.625 3 0.00614103
1.625 3.5 0.00614575
1.625 4 0.00587952
1.625 4.5 0.00540762
1.625 5 0.00480083
1.625 5.5 0.00413069
1.625 6 0.00346407
1.625 6.5 0.00285401
1.625 7 0.00233745
1.625 7.5 0.00193523
1.625 8 0.00165288
1.625 8.5 0.00148249
1.625 9 0.00140722
1.625 9.5 0.00140416
1.625 10 0.001448
1.875 0 0
1.875 0.5 0.00122875
1.875 1 0.00237894
1.875 1.5 0.00338159
1.875 2 0.00417926
1.875 2.5 0.004737
1.875 3 0.00504024
1.875 3.5 0.00509803
1.875 4 0.00493862
1.875 4.5 0.00460486
1.875 5 0.00414995
1.875 5.5 0.00362723
1.875 6 0.00309038
1.875 6.5 0.00258462
1.875 7 0.00214366
1.875 7.5 0.00178779
1.875 8 0.00152773
1.875 8.5 0.00136043
1.875 9 0.00127461
1.875 9.5 0.00125393
1.875 10 0.00127814
2.125 0 0
2.125 0.5 0.000986638
2.125 1 0.00191578
2.125 1.5 0.00273283
2.125 2 0.00339699
2.125 2.5 0.0038779
2.125 3 0.0041627
2.125 3.5 0.00425383
2.125 4 0.0041683
2.125 4.5 0.00393633
2.125 5 0.00359465
2.125 5.5 0.00318788
2.125 6 0.00275566
2.125 6.5 0.00233634
2.125 7 0.00196057
2.125 7.5 0.00164895
2.125 8 0.00141159
2.125 8.5 0.0012507
2.125 9 0.00115968
2.125 9.5 0.00112651
2.125 10 0.00113551
2.375 0 0
2.375 0.5 0.000799646
2.375 1 0.00155598
2.375 1.5 0.00222875
2.375 2 0.00278502
2.375 2.5 0.00320105
2.375 3 0.00346366
2.375 3.5 0.0035723
2.375 4 0.0035372
2.375 4.5 0.00337793
2.375 5 0.00312346
2.375 5.5 0.00280635
2.375 6 0.00245763
2.375 6.5 0.0021104
2.375 7 0.00179084
2.375 7.5 0.00151869
2.375 8 0.00130384
2.375 8.5 0.00115198
2.375 9 0.00105966
2.375 9.5 0.0010181
2.375 10 0.00101554
2.625 0 0
2.625 0.5 0.000654951
2.625 1 0.00127693
2.625 1.5 0.00183548
2.625 2 0.00230433
2.625 2.5 0.00266483
2.625 3 0.00290408
2.625 3.5 0.00301999
2.625 4 0.00301855
2.625 4.5 0.00291245
2.625 5 0.00272299
2.625 5.5 0.00247421
2.625 6 0.00219399
2.625 6.5 0.00190557
2.625 7 0.00163447
2.625 7.5 0.00139645
2.625 8 0.00120417
2.625 8.5 0.00106283
2.625 9 0.000971828
2.625 9.5 0.000925065
2.625 10 0.000913857
2.875 0 0
2.875 0.5 0.000542029
2.875 1 0.00105875
2.875 1.5 0.00152631
2.875 2 0.0019243
2.875 2.5 0.0022372
2.875 3 0.00245354
2.875 3.5 0.00257077
2.875 4 0.00259017
2.875 4.5 0.00252269
2.875 5 0.00238178
2.875 5.5 0.00218727
2.875 6 0.00196014
2.875 6.5 0.0017206
2.875 7 0.00149014
2.875 7.5 0.00128352
2.875 8 0.00111214
2.875 8.5 0.000981948
2.875 9 0.000893945
2.875 9.5 0.000844522
2.875 10 0.000826832
3.125 0 0
3.125 0.5 0.000453222
3.125 1 0.000886696
3.125 1.5 0.00128173
3.125 2 0.00162195
3.125 2.5 0.00189375
3.125 3 0.00208852
3.125 3.5 0.00220189
3.125 4 0.00223523
3.125 4.5 0.00219402
3.125 5 0.00209027
3.125 5.5 0.00193712
3.125 6 0.00175267
3.125 6.5 0.00155425
3.125 7 0.00135783
3.125 7.5 0.00117903
3.125 8 0.00102683
3.125 8.5 0.000908035
3.125 9 0.000824467
3.125 9.5 0.000774115
3.125 10 0.000751994
3.375 0 0
3.375 0.5 0.00038298
3.375 1 0.000750237
3.375 1.5 0.00108653
3.375 2 0.00137893
3.375 2.5 0.00161631
3.375 3 0.00179123
3.375 3.5 0.00189862
3.375 4 0.00193919
3.375 4.5 0.00191697
3.375 5 0.00183986
3.375 5.5 0.00171954
3.375 6 0.00156926
3.375 6.5 0.00140404
3.375 7 0.00123795
3.375 7.5 0.0010827
3.375 8 0.000948078
3.375 8.5 0.000840281
3.375 9 0.000761852
3.375 9.5 0.000711853
3.375 10 0.000686869
3.625 0 0
3.625 0.5 0.000326806
3.625 1 0.000640764
3.625 1.5 0.000929795
3.625 2 0.00118297
3.625 2.5 0.00139053
3.625 3 0.00154674
3.625 3.5 0.0016469
3.625 4 0.00169057
3.625 4.5 0.00168122
3.625 5 0.00162481
3.625 5.5 0.0015293
3.625 6 0.00140764
3.625 6.5 0.00126996
3.625 7 0.00112823
3.625 7.5 0.000994093
3.625 8 0.000875431
3.625 8.5 0.0007782
3.625 9 0.00070524
3.625 9.5 0.000656469
3.625 10 0.000629741
3.875 0 0
3.875 0.5 0.000281541
3.875 1 0.000552534
3.875 1.5 0.000802626
3.875 2 0.001023
3.875 2.5 0.00120542
3.875 3 0.00134414
3.875 3.5 0.00143669
3.875 4 0.00148097
3.875 4.5 0.00148075
3.875 5 0.00143843
3.875 5.5 0.00136323
3.875 6 0.0012632
3.875 6.5 0.00114855
3.875 7 0.00102853
3.875 7.5 0.000912505
3.875 8 0.000808278
3.875 8.5 0.000720819
3.875 9 0.000653604
3.875 9.5 0.000607057
3.875 10 0.000579468
4.125 0 0
4.125 0.5 0.000244793
4.125 1 0.000480573
4.125 1.5 0.00069871
4.125 2 0.000891345
4.125 2.5 0.00105235
4.125 3 0.00117598
4.125 3.5 0.00126062
4.125 4 0.00130427
4.125 4.5 0.00130867
4.125 5 0.00127786
4.125 5.5 0.00121819
4.125 6 0.00113608
4.125 6.5 0.00103993
4.125 7 0.000937918
4.125 7.5 0.000837787
4.125 8 0.000746161
4.125 8.5 0.00066814
4.125 9 0.000606428
4.125 9.5 0.000562351
4.125 10 0.000534718
4.375 0 0
4.375 0.5 0.000214649
4.375 1 0.000421434
4.375 1.5 0.000612878
4.375 2 0.000782654
4.375 2.5 0.000924631
4.375 3 0.00103537
4.375 3.5 0.00111132
4.375 4 0.0011528
4.375 4.5 0.00116154
4.375 5 0.00113928
4.375 5.5 0.00109101
4.375 6 0.00102317
4.375 6.5 0.00094248
4.375 7 0.000855593
4.375 7.5 0.000769224
4.375 8 0.000689081
4.375 8.5 0.000619512
4.375 9 0.000563369
4.375 9.5 0.000521808
4.375 10 0.000494538
4.625 0 0
4.625 0.5 0.000189672
4.625 1 0.000372439
4.625 1.5 0.000541687
4.625 2 0.000691567
4.625 2.5 0.000817962
4.625 3 0.000915989
4.625 3.5 0.000984794
4.625 4 0.00102429
4.625 4.5 0.0010342
4.625 5 0.00101789
4.625 5.5 0.000978858
4.625 6 0.000922872
4.625 6.5 0.000854961
4.625 7 0.000781153
4.625 7.5 0.000706672
4.625 8 0.00063658
4.625 8.5 0.000574613
4.625 9 0.000523741
4.625 9.5 0.000485066
4.625 10 0.000458547
4.875 0 0
4.875 0.5 0.00016881
4.875 1 0.000331291
4.875 1.5 0.000481978
4.875 2 0.000615407
4.875 2.5 0.000727555
4.875 3 0.000814978
4.875 3.5 0.000877009
4.875 4 0.000912604
4.875 4.5 0.00092407
4.875 5 0.000911804
4.875 5.5 0.000880373
4.875 6 0.000833806
4.875 6.5 0.000776627
4.875 7 0.000713663
4.875 7.5 0.000649417
4.875 8 0.000588199
4.875 8.5 0.00053328
4.875 9 0.000487201
4.875 9.5 0.000451401
4.875 10 0.000425984
5.125 0 0
5.125 0.5 0.000151202
5.125 1 0.000296841
5.125 1.5 0.000431455
5.125 2 0.000550728
5.125 2.5 0.000650543
5.125 3 0.000728889
5.125 3.5 0.000784621
5.125 4 0.000816983
5.125 4.5 0.000828049
5.125 5 0.000819286
5.125 5.5 0.00079366
5.125 6 0.000754713
5.125 6.5 0.000706364
5.125 7 0.000652587
5.125 7.5 0.000597172
5.125 8 0.000543634
5.125 8.5 0.000495026
5.125 9 0.000453577
5.125 9.5 0.000420451
5.125 10 0.000396278
5.375 0 0
5.375 0.5 0.000136273
5.375 1 0.000267368
5.375 1.5 0.000388395
5.375 2 0.000495234
5.375 2.5 0.000584532
5.375 3 0.000654852
5.375 3.5 0.000704285
5.375 4 0.000734137
5.375 4.5 0.000744676
5.375 5 0.000738141
5.375 5.5 0.000717037
5.375 6 0.000684331
5.375 6.5 0.0006433
5.375 7 0.000597392
5.375 7.5 0.000549507
5.375 8 0.000502884
5.375 8.5 0.000459853
5.375 9 0.000422527
5.375 9.5 0.000392216
5.375 10 0.000369427
5.625 0 0
5.625 0.5 0.000123449
5.625 1 0.000242105
5.625 1.5 0.000351364
5.625 2 0.000447777
5.625 2.5 0.000528087
5.625 3 0.000590572
5.625 3.5 0.000635262
5.625 4 0.000661925
5.625 4.5 0.000671801
5.625 5 0.00066684
5.625 5.5 0.000649244
5.625 6 0.000621744
5.625 6.5 0.000586816
5.625 7 0.000547409
5.625 7.5 0.000506136
5.625 8 0.00046534
5.625 8.5 0.000427434
5.625 9 0.000393878
5.625 9.5 0.000366153
5.625 10 0.000344862
5.875 0 0
5.875 0.5 0.000112444
5.875 1 0.000220286
5.875 1.5 0.0003195
5.875 2 0.000406444
5.875 2.5 0.000478818
5.875 3 0.000535016
5.875 3.5 0.000574876
5.875 4 0.000598738
5.875 4.5 0.000607873
5.875 5 0.000604046
5.875 5.5 0.000589228
5.875 6 0.00056592
5.875 6.5 0.000536166
5.875 7 0.000502237
5.875 7.5 0.00046663
5.875 8 0.000431
5.875 8.5 0.00039761
5.875 9 0.000367459
5.875 9.5 0.000342261
5.875 10 0.000322202
6.125 0 0
6.125 0.5 0.000102779
6.125 1 0.000201339
6.125 1.5 0.000291655
6.125 2 0.000370469
6.125 2.5 0.000435768
6.125 3 0.000486347
6.125 3.5 0.00052192
6.125 4 0.000543278
6.125 4.5 0.000551517
6.125 5 0.000548516
6.125 5.5 0.000536044
6.125 6 0.000516057
6.125 6.5 0.000490606
6.125 7 0.000461475
6.125 7.5 0.000430559
6.125 8 0.00039956
6.125 8.5 0.000370054
6.125 9 0.000343099
6.125 9.5 0.000319999
6.125 10 0.000301445
6.375 0 0
6.375 0.5 9.43383e-05
6.375 1 0.000184593
6.375 1.5 0.000267083
6.375 2 0.000338895
6.375 2.5 0.000398027
6.375 3 0.000443532
6.375 3.5 0.000475392
6.375 4 0.000494397
6.375 4.5 0.000501871
6.375 5 0.00049939
6.375 5.5 0.000488746
6.375 6 0.000471581
6.375 6.5 0.000449764
6.375 7 0.000424589
6.375 7.5 0.00039778
6.375 8 0.000370715
6.375 8.5 0.000344606
6.375 9 0.000320626
6.375 9.5 0.000299547
6.375 10 0.000282403
6.625 0 0
6.625 0.5 8.68548e-05
6.625 1 0.000169837
6.625 1.5 0.000245438
6.625 2 0.000310995
6.625 2.5 0.000364686
6.625 3 0.00040571
6.625 3.5 0.000434287
6.625 4 0.000451253
6.625 4.5 0.000457905
6.625 5 0.000455807
6.625 5.5 0.000446598
6.625 6 0.000431805
6.625 6.5 0.000412894
6.625 7 0.000391312
6.625 7.5 0.000368008
6.625 8 0.000344312
6.625 8.5 0.000321265
6.625 9 0.000299697
6.625 9.5 0.000280723
6.625 10 0.000264693
6.875 0 0
6.875 0.5 8.01942e-05
6.875 1 0.000156689
6.875 1.5 0.000226205
6.875 2 0.000286195
6.875 2.5 0.000335077
6.875 3 0.000372192
6.875 3.5 0.000397867
6.875 4 0.000412928
6.875 4.5 0.000418843
6.875 5 0.000417002
6.875 5.5 0.00040897
6.875 6 0.000396155
6.875 6.5 0.000379872
6.875 7 0.000361108
6.875 7.5 0.000340812
6.875 8 0.000320045
6.875 8.5 0.000299707
6.875 9 0.000280484
6.875 9.5 0.000263167
6.875 10 0.000248507
7.125 0 0
7.125 0.5 7.42132e-05
7.125 1 0.000144918
7.125 1.5 0.000208981
7.125 2 0.000264036
7.125 2.5 0.000308673
7.125 3 0.000342348
7.125 3.5 0.000365398
7.125 4 0.000378887
7.125 4.5 0.000384083
7.125 5 0.000382403
7.125 5.5 0.000375441
7.125 6 0.000364289
7.125 6.5 0.000350078
7.125 7 0.000333711
7.125 7.5 0.000316049
7.125 8 0.000297915
7.125 8.5 0.000279769
7.125 9 0.000262642
7.125 9.5 0.000246877
7.125 10 0.000233273
7.375 0 0
7.375 0.5 6.88254e-05
7.375 1 0.000134296
7.375 1.5 0.00019348
7.375 2 0.000244134
7.375 2.5 0.000284995
7.375 3 0.000315603
7.375 3.5 0.00033641
7.375 4 0.000348442
7.375 4.5 0.000353022
7.375 5 0.000351532
7.375 5.5 0.000345275
7.375 6 0.000335517
7.375 6.5 0.00032314
7.375 7 0.000308987
7.375 7.5 0.000293576
7.375 8 0.000277464
7.375 8.5 0.000261615
7.375 9 0.000246174
7.375 9.5 0.000231855
7.375 10 0.000219371
