0.125 0 0
0.125 0.5 0.00185748
0.125 1 0.00352726
0.125 1.5 0.00485135
0.125 2 0.00572543
0.125 2.5 0.00612275
0.125 3 0.00606642
0.125 3.5 0.00564164
0.125 4 0.00496615
0.125 4.5 0.00416348
0.125 5 0.00334519
0.125 5.5 0.00260034
0.125 6 0.00198307
0.125 6.5 0.00151701
0.125 7 0.0012016
0.125 7.5 0.00101714
0.125 8 0.000934189
0.125 8.5 0.000921488
0.125 9 0.000949699
0.125 9.5 0.000994386
0.125 10 0.00103782
0.375 0 0
0.375 0.5 0.00435231
0.375 1 0.00828323
0.375 1.5 0.0114366
0.375 2 0.0135826
0.375 2.5 0.0146229
0.375 3 0.0146237
0.375 3.5 0.0137577
0.375 4 0.01227
0.375 4.5 0.0104453
0.375 5 0.00853789
0.375 5.5 0.00675941
0.375 6 0.00524768
0.375 6.5 0.00407307
0.375 7 0.00324623
0.375 7.5 0.00273394
0.375 8 0.00247703
0.375 8.5 0.00240381
0.375 9 0.00244458
0.375 9.5 0.00254298
0.375 10 0.00264883
0.625 0 0
0.625 0.5 0.00435901
0.625 1 0.0083196
0.625 1.5 0.0115428
0.625 2 0.0137969
0.625 2.5 0.0149864
0.625 3 0.015146
0.625 3.5 0.0144338
0.625 4 0.0130656
0.625 4.5 0.0113143
0.625 5 0.00942867
0.625 5.5 0.00761708
0.625 6 0.00603059
0.625 6.5 0.00475585
0.625 7 0.0038209
0.625 7.5 0.00320772
0.625 8 0.00286774
0.625 8.5 0.0027361
0.625 9 0.00274308
0.625 9.5 0.00282714
0.625 10 0.00293638
0.875 0 0
0.875 0.5 0.00364511
0.875 1 0.00697606
0.875 1.5 0.00972567
0.875 2 0.0117034
0.875 2.5 0.0128243
0.875 3 0.0131028
0.875 3.5 0.0126463
0.875 4 0.0116198
0.875 4.5 0.0102302
0.875 5 0.00868508
0.875 5.5 0.00715146
0.875 6 0.0057681
0.875 6.5 0.00461929
0.875 7 0.00374472
0.875 7.5 0.00314188
0.875 8 0.00277922
0.875 8.5 0.00261129
0.875 9 0.00258011
0.875 9.5 0.00263348
0.875 10 0.0027231
1.125 0 0
1.125 0.5 0.00289771
1.125 1 0.00556362
1.125 1.5 0.00779374
1.125 2 0.0094416
1.125 2.5 0.0104374
1.125 3 0.0107726
1.125 3.5 0.0105308
1.125 4 0.00981451
1.125 4.5 0.00878469
1.125 5 0.00758308
1.125 5.5 0.00635685
1.125 6 0.00521673
1.125 6.5 0.00423942
1.125 7 0.00346808
1.125 7.5 0.00291286
1.125 8 0.00255792
1.125 8.5 0.00237139
1.125 9 0.00231249
1.125 9.5 0.00233664
1.125 10 0.00240318
1.375 0 0
1.375 0.5 0.00227568
1.375 1 0.00438085
1.375 1.5 0.0061661
1.375 2 0.00752037
1.375 2.5 0.00838052
1.375 3 0.00874092
1.375 3.5 0.00864958
1.375 4 0.00816983
1.375 4.5 0.00742267
1.375 5 0.00651261
1.375 5.5 0.00555173
1.375 6 0.00462869
1.375 6.5 0.00381362
1.375 7 0.00314867
1.375 7.5 0.00265092
1.375 8 0.00231678
1.375 8.5 0.00212502
1.375 9 0.00204659
1.375 9.5 0.00204886
1.375 10 0.00209279
1.625 0 0
1.625 0.5 0.00178858
1.625 1 0.00345262
1.625 1.5 0.00488293
1.625 2 0.00599333
1.625 2.5 0.00673503
1.625 3 0.00709375
1.625 3.5 0.0070964
1.625 4 0.00679213
1.625 4.5 0.00625683
1.625 5 0.00557214
1.625 5.5 0.00482229
1.625 6 0.00408077
1.625 6.5 0.00340643
1.625 7 0.00283861
1.625 7.5 0.00239899
1.625 8 0.00208937
1.625 8.5 0.00190133
1.625 9 0.00181156
1.625 9.5 0.00179438
1.625 10 0.00182257
1.875 0 0
1.875 0.5 0.0014144
1.875 1 0.00273875
1.875 1.5 0.00388969
1.875 2 0.00480308
1.875 2.5 0.00543873
1.875 3 0.00578519
1.875 3.5 0.0058465
1.875 4 0.00566304
1.875 4.5 0.00528544
1.875 5 0.00477216
1.875 5.5 0.0041885
1.875 6 0.0035936
1.875 6.5 0.00303649
1.875 7 0.00255395
1.875 7.5 0.00216711
1.875 8 0.00188639
1.875 8.5 0.00170358
1.875 9 0.00160845
1.875 9.5 0.00157864
1.875 10 0.00159254
2.125 0 0
2.125 0.5 0.00112923
2.125 1 0.00219138
2.125 1.5 0.00312324
2.125 2 0.00388074
2.125 2.5 0.00442656
2.125 3 0.00474696
2.125 3.5 0.00484698
2.125 4 0.00474661
2.125 4.5 0.00448269
2.125 5 0.0040993
2.125 5.5 0.00364405
2.125 6 0.00316603
2.125 6.5 0.00270504
2.125 7 0.00229602
2.125 7.5 0.00195813
2.125 8 0.00170477
2.125 8.5 0.0015329
2.125 9 0.00143518
2.125 9.5 0.00139656
2.125 10 0.00139944
2.375 0 0
2.375 0.5 0.000910271
2.375 1 0.00177033
2.375 1.5 0.00253447
2.375 2 0.00316429
2.375 2.5 0.00363299
2.375 3 0.00392739
2.375 3.5 0.00404562
2.375 4 0.0040023
2.375 4.5 0.00382104
2.375 5 0.00353348
2.375 5.5 0.00317842
2.375 6 0.00279349
2.375 6.5 0.00241206
2.375 7 0.00206481
2.375 7.5 0.00177205
2.375 8 0.00154452
2.375 8.5 0.00138393
2.375 9 0.00128714
2.375 9.5 0.00124289
2.375 10 0.00123701
2.625 0 0
2.625 0.5 0.000741749
2.625 1 0.00144555
2.625 1.5 0.00207661
2.625 2 0.00260515
2.625 2.5 0.00300876
2.625 3 0.00327541
2.625 3.5 0.00340159
2.625 4 0.00339568
2.625 4.5 0.00327296
2.625 5 0.00305846
2.625 5.5 0.00278007
2.625 6 0.00246909
2.625 6.5 0.00215385
2.625 7 0.001859
2.625 7.5 0.00160458
2.625 8 0.00140106
2.625 8.5 0.00125361
2.625 9 0.00115985
2.625 9.5 0.00111221
2.625 10 0.00109971
2.875 0 0
2.875 0.5 0.000611122
2.875 1 0.00119311
2.875 1.5 0.00171922
2.875 2 0.00216541
2.875 2.5 0.00251416
2.875 3 0.00275371
2.875 3.5 0.00288074
2.875 4 0.00289845
2.875 4.5 0.00281781
2.875 5 0.002658
2.875 5.5 0.00243952
2.875 6 0.00218711
2.875 6.5 0.00192543
2.875 7 0.0016759
2.875 7.5 0.00145428
2.875 8 0.00127392
2.875 8.5 0.00113901
2.875 9 0.00104971
2.875 9.5 0.00100054
2.875 10 0.000983172
3.125 0 0
3.125 0.5 0.000509013
3.125 1 0.000995404
3.125 1.5 0.0014379
3.125 2 0.00181752
3.125 2.5 0.00211953
3.125 3 0.00233417
3.125 3.5 0.00245629
3.125 4 0.00248843
3.125 4.5 0.00243837
3.125 5 0.0023187
3.125 5.5 0.00214628
3.125 6 0.0019418
3.125 6.5 0.00172432
3.125 7 0.00151152
3.125 7.5 0.0013203
3.125 8 0.00116037
3.125 8.5 0.00103771
3.125 9 0.000953473
3.125 9.5 0.000904251
3.125 10 0.000883579
3.375 0 0
3.375 0.5 0.000428628
3.375 1 0.000839232
3.375 1.5 0.00121485
3.375 2 0.00154005
3.375 2.5 0.00180239
3.375 3 0.00199383
3.375 3.5 0.00210884
3.375 4 0.00214955
3.375 4.5 0.00212003
3.375 5 0.00203005
3.375 5.5 0.00189402
3.375 6 0.00172745
3.375 6.5 0.00154556
3.375 7 0.00136585
3.375 7.5 0.00119964
3.375 8 0.00105857
3.375 8.5 0.000947747
3.375 9 0.00086907
3.375 9.5 0.000820812
3.375 10 0.000797887
3.625 0 0
3.625 0.5 0.000364702
3.625 1 0.000714831
3.625 1.5 0.0010363
3.625 2 0.00131654
3.625 2.5 0.00154552
3.625 3 0.00171547
3.625 3.5 0.00182297
3.625 4 0.00186652
3.625 4.5 0.00185158
3.625 5 0.00178442
3.625 5.5 0.00167645
3.625 6 0.00153946
3.625 6.5 0.0013879
3.625 7 0.00123461
3.625 7.5 0.00109143
3.625 8 0.000967003
3.625 8.5 0.00086735
3.625 9 0.000794446
3.625 9.5 0.00074769
3.625 10 0.00072343
3.875 0 0
3.875 0.5 0.000313504
3.875 1 0.000614735
3.875 1.5 0.000892477
3.875 2 0.00113552
3.875 2.5 0.001336
3.875 3 0.00148705
3.875 3.5 0.00158531
3.875 4 0.00163014
3.875 4.5 0.00162444
3.875 5 0.00157415
3.875 5.5 0.00148726
3.875 6 0.00137554
3.875 6.5 0.00124762
3.875 7 0.00111767
3.875 7.5 0.00099395
3.875 8 0.000884588
3.875 8.5 0.000795219
3.875 9 0.000728228
3.875 9.5 0.000683437
3.875 10 0.000658685
4.125 0 0
4.125 0.5 0.000272067
4.125 1 0.000533778
4.125 1.5 0.000775355
4.125 2 0.000987789
4.125 2.5 0.0011638
