1.375 7.5 0.00168903
1.375 8 0.00142761
1.375 8.5 0.00128425
1.375 9 0.00123807
1.375 9.5 0.00126298
1.375 10 0.0013328
1.625 0 0
1.625 0.5 0.00130531
1.625 1 0.00252248
1.625 1.5 0.00357106
1.625 2 0.00438592
1.625 2.5 0.00493647
1.625 3 0.0052084
1.625 3.5 0.00521385
1.625 4 0.00499063
1.625 4.5 0.00458938
1.625 5 0.00407062
1.625 5.5 0.00349585
1.625 6 0.00292073
1.625 6.5 0.0023922
1.625 7 0.00194186
1.625 7.5 0.00159026
1.625 8 0.00134291
1.625 8.5 0.00119445
1.625 9 0.00113068
1.625 9.5 0.0011323
1.625 10 0.00117798
1.875 0 0
1.875 0.5 0.00105075
1.875 1 0.00203444
1.875 1.5 0.00289072
1.875 2 0.00357533
1.875 2.5 0.00405393
1.875 3 0.00431536
1.875 3.5 0.00436697
1.875 4 0.00423102
1.875 4.5 0.00394407
1.875 5 0.00355068
1.875 5.5 0.00309749
1.875 6 0.00263072
1.875 6.5 0.00218861
1.875 7 0.00180153
1.875 7.5 0.00148864
1.875 8 0.00125881
1.875 8.5 0.00111097
1.875 9 0.00103633
1.875 9.5 0.00102081
1.875 10 0.00104716
2.125 0 0
2.125 0.5 0.000851705
2.125 1 0.00165339
2.125 1.5 0.00235994
2.125 2 0.0029339
2.125 2.5 0.00335029
2.125 3 0.00359681
2.125 3.5 0.0036754
2.125 4 0.00360146
2.125 4.5 0.00339858
2.125 5 0.00310147
2.125 5.5 0.00274539
2.125 6 0.00236593
2.125 6.5 0.00199743
2.125 7 0.00166521
2.125 7.5 0.00138858
2.125 8 0.00117762
2.125 8.5 0.0010343
2.125 9 0.000953816
2.125 9.5 0.00092597
2.125 10 0.000937089
2.375 0 0
2.375 0.5 0.000696771
2.375 1 0.00135559
2.375 1.5 0.00194198
2.375 2 0.0024268
2.375 2.5 0.00278872
2.375 3 0.00301771
2.375 3.5 0.00311171
2.375 4 0.00307975
2.375 4.5 0.00293913
2.375 5 0.00271534
2.375 5.5 0.00243427
2.375 6 0.00212635
2.375 6.5 0.00181867
2.375 7 0.00153558
2.375 7.5 0.00129168
2.375 8 0.00110009
2.375 8.5 0.000963956
2.375 9 0.00088125
2.375 9.5 0.000844703
2.375 10 0.000844351
2.625 0 0
2.625 0.5 0.000575331
2.625 1 0.00112172
2.625 1.5 0.00161214
2.625 2 0.0020238
2.625 2.5 0.00233956
2.625 3 0.00254881
2.625 3.5 0.00264977
2.625 4 0.00264678
2.625 4.5 0.00255195
2.625 5 0.00238273
2.625 5.5 0.00216204
2.625 6 0.001912
2.625 6.5 0.0016548
2.625 7 0.00141262
2.625 7.5 0.00119935
2.625 8 0.00102637
2.625 8.5 0.000898958
2.625 9 0.000816576
2.625 9.5 0.000774658
2.625 10 0.000765515
2.875 0 0
2.875 0.5 0.000479634
2.875 1 0.000936648
2.875 1.5 0.00135005
2.875 2 0.00170155
2.875 2.5 0.00197746
2.875 3 0.00216773
2.875 3.5 0.00226951
2.875 4 0.00228572
2.875 4.5 0.00222413
2.875 5 0.00209696
2.875 5.5 0.00192345
2.875 6 0.00171942
2.875 6.5 0.00150583
2.875 7 0.00129796
2.875 7.5 0.00111175
2.875 8 0.000956777
2.875 8.5 0.00083866
2.875 9 0.000758421
2.875 9.5 0.000713482
2.875 10 0.000697913
3.125 0 0
3.125 0.5 0.000403555
3.125 1 0.00078928
3.125 1.5 0.0011405
3.125 2 0.00144284
3.125 2.5 0.00168376
3.125 3 0.00185608
3.125 3.5 0.00195553
3.125 4 0.00198356
3.125 4.5 0.00194536
3.125 5 0.00185037
3.125 5.5 0.00171324
3.125 6 0.00154748
3.125 6.5 0.00136804
3.125 7 0.00119144
3.125 7.5 0.00102916
3.125 8 0.000890998
3.125 8.5 0.000782414
3.125 9 0.000705755
3.125 9.5 0.000659546
3.125 10 0.000639262
3.375 0 0
3.375 0.5 0.000342692
3.375 1 0.000671194
3.375 1.5 0.000971993
3.375 2 0.00123273
3.375 2.5 0.00144411
3.375 3 0.00159954
3.375 3.5 0.00169443
3.375 4 0.00172882
3.375 4.5 0.00170789
3.375 5 0.00163723
3.375 5.5 0.00152825
3.375 6 0.00139273
3.375 6.5 0.00124389
3.375 7 0.00109281
3.375 7.5 0.000951724
3.375 8 0.000829034
3.375 8.5 0.000730059
3.375 9 0.000657721
3.375 9.5 0.000611401
3.375 10 0.000588037
3.625 0 0
3.625 0.5 0.000293599
3.625 1 0.000575692
3.625 1.5 0.000835064
3.625 2 0.00106165
3.625 2.5 0.00124751
3.625 3 0.00138661
3.625 3.5 0.00147552
3.625 4 0.00151387
3.625 4.5 0.00150484
3.625 5 0.00145277
3.625 5.5 0.00136639
3.625 6 0.00125518
3.625 6.5 0.00113043
3.625 7 0.00100193
3.625 7.5 0.00087944
3.625 8 0.000770733
3.625 8.5 0.000681107
3.625 9 0.000613461
3.625 9.5 0.000568143
3.625 10 0.000542906
3.875 0 0
3.875 0.5 0.000253693
3.875 1 0.000497798
3.875 1.5 0.00072311
3.875 2 0.000920814
3.875 2.5 0.00108488
3.875 3 0.00120984
3.875 3.5 0.00129208
3.875 4 0.0013318
3.875 4.5 0.00133018
3.875 5 0.0012922
3.875 5.5 0.00122344
3.875 6 0.00113241
3.875 6.5 0.00102764
3.875 7 0.000918139
3.875 7.5 0.000812022
3.875 8 0.000716095
3.875 8.5 0.000635397
3.875 9 0.000572633
3.875 9.5 0.000528867
3.875 10 0.000502726
4.125 0 0
4.125 0.5 0.00022106
4.125 1 0.000433874
4.125 1.5 0.000630676
4.125 2 0.000804469
4.125 2.5 0.000949505
4.125 3 0.00106119
4.125 3.5 0.00113676
4.125 4 0.00117575
4.125 4.5 0.00117961
4.125 5 0.0011517
4.125 5.5 0.00109731
4.125 6 0.00102248
4.125 6.5 0.000934783
4.125 7 0.000841427
4.125 7.5 0.00074947
4.125 8 0.000664967
4.125 8.5 0.000592443
4.125 9 0.000534892
4.125 9.5 0.00049303
4.125 10 0.000466735
4.375 0 0
4.375 0.5 0.000193978
4.375 1 0.00038086
4.375 1.5 0.00055403
4.375 2 0.000707642
4.375 2.5 0.000836139
4.375 3 0.000936077
4.375 3.5 0.00100488
4.375 4 0.00104265
4.375 4.5 0.00104969
4.375 5 0.00102936
4.375 5.5 0.00098611
4.375 6 0.000924363
4.375 6.5 0.000850616
4.375 7 0.00077113
4.375 7.5 0.000691643
4.375 8 0.000617349
4.375 8.5 0.000552569
4.375 9 0.000499724
4.375 9.5 0.00046027
4.375 10 0.000434173
4.625 0 0
4.625 0.5 0.000171489
4.625 1 0.000336841
4.625 1.5 0.000490015
4.625 2 0.000626123
4.625 2.5 0.00074047
4.625 3 0.0008299
4.625 3.5 0.000892406
4.625 4 0.000927903
4.625 4.5 0.000936976
4.625 5 0.0009227
4.625 5.5 0.000887731
4.625 6 0.000836786
4.625 6.5 0.000774765
4.625 7 0.000706847
4.625 7.5 0.000638109
4.625 8 0.000572937
4.625 8.5 0.000515126
4.625 9 0.00046713
4.625 9.5 0.000430225
4.625 10 0.000404656
4.875 0 0
4.875 0.5 0.000152637
4.875 1 0.000299712
4.875 1.5 0.000436048
4.875 2 0.000557234
4.875 2.5 0.000659153
4.875 3 0.000739219
4.875 3.5 0.000796002
4.875 4 0.000829222
4.875 4.5 0.00083932
4.875 5 0.000828939
4.875 5.5 0.000800807
4.875 6 0.000758495
4.875 6.5 0.000706239
4.875 7 0.000648177
4.875 7.5 0.000588727
4.875 8 0.000531729
4.875 8.5 0.000480276
4.875 9 0.000436765
4.875 9.5 0.000402352
4.875 10 0.000377806
5.125 0 0
5.125 0.5 0.000136656
5.125 1 0.000268325
5.125 1.5 0.000390118
5.125 2 0.000498296
5.125 2.5 0.000589315
5.125 3 0.000661165
5.125 3.5 0.000712318
5.125 4 0.000743087
5.125 4.5 0.000753797
5.125 5 0.000746552
5.125 5.5 0.000723764
5.125 6 0.000688457
5.125 6.5 0.000644293
5.125 7 0.000594853
5.125 7.5 0.000543495
5.125 8 0.000493574
5.125 8.5 0.000447858
5.125 9 0.00040846
5.125 9.5 0.00037665
5.125 10 0.000353241
5.375 0 0
5.375 0.5 0.000122971
5.375 1 0.000241339
5.375 1.5 0.000351077
5.375 2 0.00044816
5.375 2.5 0.000530001
5.375 3 0.000594015
5.375 3.5 0.00064035
5.375 4 0.00066835
5.375 4.5 0.000679028
5.375 5 0.000673913
5.375 5.5 0.000655445
5.375 6 0.000625985
5.375 6.5 0.000588554
5.375 7 0.000546206
5.375 7.5 0.000501842
5.375 8 0.000458166
5.375 8.5 0.000417547
5.375 9 0.000382041
5.375 9.5 0.000352759
5.375 10 0.00033058
5.625 0 0
5.625 0.5 0.000111296
5.625 1 0.000218373
5.625 1.5 0.000317204
5.625 2 0.000404531
5.625 2.5 0.000478149
5.625 3 0.000536049
5.625 3.5 0.000577621
5.625 4 0.000603099
5.625 4.5 0.000613379
5.625 5 0.000609972
5.625 5.5 0.000594693
5.625 6 0.000570046
5.625 6.5 0.000538276
5.625 7 0.000501969
5.625 7.5 0.000463624
5.625 8 0.000425353
5.625 8.5 0.000389505
5.625 9 0.000357509
5.625 9.5 0.000330678
5.625 10 0.000309824
5.875 0 0
5.875 0.5 0.000101152
5.875 1 0.000198277
5.875 1.5 0.000287924
5.875 2 0.000366986
5.875 2.5 0.000433233
5.875 3 0.000485314
5.875 3.5 0.000522791
5.875 4 0.000545879
5.875 4.5 0.00055556
5.875 5 0.000553295
5.875 5.5 0.000540774
5.875 6 0.000519954
5.875 6.5 0.000492965
5.875 7 0.000461876
5.875 7.5 0.000428555
5.875 8 0.000395134
5.875 8.5 0.000363408
5.875 9 0.000334693
5.875 9.5 0.000310225
5.875 10 0.000290591
6.125 0 0
6.125 0.5 9.22521e-05
6.125 1 0.000180822
6.125 1.5 0.000262346
6.125 2 0.000334073
6.125 2.5 0.000393961
6.125 3 0.000440949
6.125 3.5 0.000474656
6.125 4 0.000495621
6.125 4.5 0.000504625
6.125 5 0.000503213
6.125 5.5 0.00049274
6.125 6 0.000475134
6.125 6.5 0.000452122
6.125 7 0.000425391
6.125 7.5 0.000396492
6.125 8 0.000367357
6.125 8.5 0.000339257
6.125 9 0.000313421
6.125 9.5 0.00029104
6.125 10 0.000272691
6.375 0 0
6.375 0.5 8.44815e-05
6.375 1 0.000165492
6.375 1.5 0.000239898
6.375 2 0.000305139
6.375 2.5 0.000359473
6.375 3 0.000401922
6.375 3.5 0.000432345
6.375 4 0.000451177
6.375 4.5 0.00045954
6.375 5 0.000458674
6.375 5.5 0.000449961
6.375 6 0.000435014
6.375 6.5 0.000415252
6.375 7 0.000392247
6.375 7.5 0.000367292
6.375 8 0.000341717
6.375 8.5 0.000316726
6.375 9 0.000293693
6.375 9.5 0.000273302
6.375 10 0.000256314
6.625 0 0
6.625 0.5 7.76008e-05
6.625 1 0.000151942
6.625 1.5 0.000220062
6.625 2 0.000279612
6.625 2.5 0.000328954
6.625 3 0.000367429
6.625 3.5 0.000394855
6.625 4 0.000411934
6.625 4.5 0.000419531
6.625 5 0.000419009
6.625 5.5 0.000411703
6.625 6 0.000399021
6.625 6.5 0.000381983
6.625 7 0.000362177
6.625 7.5 0.000340382
6.625 8 0.000318061
6.625 8.5 0.000295978
6.625 9 0.000275337
6.625 9.5 0.000256651
6.625 10 0.00024089
6.875 0 0
6.875 0.5 7.14858e-05
6.875 1 0.000139885
6.875 1.5 0.000202408
6.875 2 0.000256917
6.875 2.5 0.000301928
6.875 3 0.000336781
6.875 3.5 0.000361582
6.875 4 0.000376975
6.875 4.5 0.000383997
6.875 5 0.000383742
6.875 5.5 0.000377543
6.875 6 0.000366581
6.875 6.5 0.000352064
6.875 7 0.00033478
6.875 7.5 0.000315906
6.875 8 0.000296236
6.875 8.5 0.00027669
6.875 9 0.000258182
6.875 9.5 0.000241266
6.875 10 0.000226798
7.125 0 0
7.125 0.5 6.60215e-05
7.125 1 0.00012911
7.125 1.5 0.000186677
7.125 2 0.000236671
7.125 2.5 0.000277772
7.125 3 0.000309519
7.125 3.5 0.000331991
7.125 4 0.000345917
7.125 4.5 0.000352248
7.125 5 0.000352201
7.125 5.5 0.000346957
7.125 6 0.000337466
7.125 6.5 0.000324878
7.125 7 0.000309922
7.125 7.5 0.000293433
7.125 8 0.000276243
7.125 8.5 0.00025886
7.125 9 0.000242228
7.125 9.5 0.000226968
7.125 10 0.000213468
7.375 0 0
7.375 0.5 6.11026e-05
7.375 1 0.000119426
7.375 1.5 0.000172524
7.375 2 0.000218492
7.375 2.5 0.000256199
7.375 3 0.000285127
7.375 3.5 0.000305547
7.375 4 0.000318149
7.375 4.5 0.000323941
7.375 5 0.000324006
7.375 5.5 0.000319419
7.375 6 0.00031133
7.375 6.5 0.000300298
7.375 7 0.000287336
7.375 7.5 0.000272964
7.375 8 0.000257776
7.375 8.5 0.000242488
7.375 9 0.000227475
7.375 9.5 0.000213574
7.375 10 0.000201281
