1.375 1 0.0041952
1.375 1.5 0.00590487
1.375 2 0.00720271
1.375 2.5 0.00803133
1.375 3 0.00837361
1.375 3.5 0.00828137
1.375 4 0.00781795
1.375 4.5 0.00708626
1.375 5 0.00620008
1.375 5.5 0.00526164
1.375 6 0.00435931
1.375 6.5 0.00356037
1.375 7 0.00290811
1.375 7.5 0.00242046
1.375 8 0.00209395
1.375 8.5 0.00191105
1.375 9 0.00184244
1.375 9.5 0.0018552
1.375 10 0.00191379
1.625 0 0
1.625 0.5 0.00171298
1.625 1 0.00330717
1.625 1.5 0.00467912
1.625 2 0.00574456
1.625 2.5 0.00645281
1.625 3 0.00680105
1.625 3.5 0.00680184
1.625 4 0.00650756
1.625 4.5 0.00598753
1.625 5 0.00532268
1.625 5.5 0.00459211
1.625 6 0.00386756
1.625 6.5 0.00320657
1.625 7 0.00264884
1.625 7.5 0.00221578
1.625 8 0.00191233
1.625 8.5 0.00172789
1.625 9 0.0016443
1.625 9.5 0.00163475
1.625 10 0.00167271
1.875 0 0
1.875 0.5 0.00135603
1.875 1 0.00262392
1.875 1.5 0.00372894
1.875 2 0.00460407
1.875 2.5 0.00521869
1.875 3 0.00554931
1.875 3.5 0.00561152
1.875 4 0.00543584
1.875 4.5 0.00507034
1.875 5 0.00457336
1.875 5.5 0.00400561
1.875 6 0.00342395
1.875 6.5 0.00287883
1.875 7 0.00240427
1.875 7.5 0.00202397
1.875 8 0.00174598
1.875 8.5 0.00156629
1.875 9 0.00147344
1.875 9.5 0.00144778
1.875 10 0.001468
2.125 0 0
2.125 0.5 0.00108233
2.125 1 0.00210143
2.125 1.5 0.00299693
2.125 2 0.00372382
2.125 2.5 0.00424957
2.125 3 0.00455986
2.125 3.5 0.00465819
2.125 4 0.00456378
2.125 4.5 0.00430974
2.125 5 0.00393968
2.125 5.5 0.00349795
2.125 6 0.00303192
2.125 6.5 0.0025809
2.125 7 0.00217841
2.125 7.5 0.00184648
2.125 8 0.00159336
2.125 8.5 0.00142332
2.125 9 0.00132659
2.125 9.5 0.00128977
2.125 10 0.00129604
2.375 0 0
2.375 0.5 0.00087295
2.375 1 0.00169837
2.375 1.5 0.00243228
2.375 2 0.00303838
2.375 2.5 0.00349093
2.375 3 0.00377645
2.375 3.5 0.00389298
2.375 4 0.0038539
2.375 4.5 0.00368079
2.375 5 0.00340541
2.375 5.5 0.00306176
2.375 6 0.00268689
2.375 6.5 0.00231523
2.375 7 0.00197393
2.375 7.5 0.0016833
2.375 8 0.00145691
2.375 8.5 0.00129705
2.375 9 0.00119999
2.375 9.5 0.00115601
2.375 10 0.00115151
2.625 0 0
2.625 0.5 0.0007117
2.625 1 0.00138756
2.625 1.5 0.00199422
2.625 2 0.00250334
2.625 2.5 0.00289348
2.625 3 0.00315259
2.625 3.5 0.00327774
2.625 4 0.00327482
2.625 4.5 0.00315939
2.625 5 0.00295428
2.625 5.5 0.00268653
2.625 6 0.00238427
2.625 6.5 0.00207688
2.625 7 0.00178683
2.625 7.5 0.00153587
2.625 8 0.00133299
2.625 8.5 0.00118505
2.625 9 0.0010902
2.625 9.5 0.00104163
2.625 10 0.00102926
2.875 0 0
2.875 0.5 0.000586719
2.875 1 0.00114583
2.875 1.5 0.00165176
2.875 2 0.00208236
2.875 2.5 0.00241992
2.875 3 0.00265327
2.875 3.5 0.00277898
2.875 4 0.00279901
2.875 4.5 0.00272489
2.875 5 0.00257293
2.875 5.5 0.00236385
2.875 6 0.00211948
2.875 6.5 0.0018646
2.875 7 0.00161977
2.875 7.5 0.00140089
2.875 8 0.00122081
2.875 8.5 0.00108504
2.875 9 0.00099413
2.875 9.5 0.000943346
2.875 10 0.000925283
3.125 0 0
3.125 0.5 0.000489013
3.125 1 0.000956552
3.125 1.5 0.00138249
3.125 2 0.00174901
3.125 2.5 0.00204156
3.125 3 0.00225095
3.125 3.5 0.00237261
3.125 4 0.00240658
3.125 4.5 0.0023618
3.125 5 0.00224893
3.125 5.5 0.00208426
3.125 6 0.00188678
3.125 6.5 0.00167591
3.125 7 0.00146742
3.125 7.5 0.00127851
3.125 8 0.00111901
3.125 8.5 0.000995402
3.125 9 0.000909384
3.125 9.5 0.000858278
3.125 10 0.000836163
3.375 0 0
3.375 0.5 0.000411976
3.375 1 0.000806888
3.375 1.5 0.00116863
3.375 2 0.00148302
3.375 2.5 0.00173781
3.375 3 0.00192438
3.375 3.5 0.00203921
3.375 4 0.00208147
3.375 4.5 0.00205636
3.375 5 0.00197271
3.375 5.5 0.00184357
3.375 6 0.00168274
3.375 6.5 0.00150707
3.375 7 0.0013307
3.375 7.5 0.00116715
3.375 8 0.00102637
3.375 8.5 0.00091468
3.375 9 0.000834246
3.375 9.5 0.000783708
3.375 10 0.00075885
3.625 0 0
3.625 0.5 0.00035073
3.625 1 0.000687654
3.625 1.5 0.000997829
3.625 2 0.0012687
3.625 2.5 0.00149146
3.625 3 0.0016575
3.625 3.5 0.00176406
3.625 4 0.00180991
3.625 4.5 0.00179824
3.625 5 0.00173663
3.625 5.5 0.00163441
3.625 6 0.00150392
3.625 6.5 0.00135686
3.625 7 0.00120721
3.625 7.5 0.00106609
3.625 8 0.000942126
3.625 8.5 0.000841577
3.625 9 0.000766998
3.625 9.5 0.000718007
3.625 10 0.00069182
3.875 0 0
3.875 0.5 0.000301733
3.875 1 0.00059196
3.875 1.5 0.000859752
3.875 2 0.00109533
3.875 2.5 0.00129008
3.875 3 0.00143826
3.875 3.5 0.00153577
3.875 4 0.00158195
3.875 4.5 0.00157969
3.875 5 0.00153401
3.875 5.5 0.00145257
3.875 6 0.00134574
3.875 6.5 0.00122316
3.875 7 0.00109602
3.875 7.5 0.000974197
3.875 8 0.000865358
3.875 8.5 0.000775282
3.875 9 0.000706613
3.875 9.5 0.000659727
3.875 10 0.000632787
4.125 0 0
4.125 0.5 0.000261923
4.125 1 0.000514257
4.125 1.5 0.000747223
4.125 2 0.000952962
4.125 2.5 0.00112458
4.125 3 0.00125575
4.125 3.5 0.00134497
4.125 4 0.00138994
4.125 4.5 0.00139385
4.125 5 0.00136006
4.125 5.5 0.00129491
4.125 6 0.00120704
4.125 6.5 0.00110386
4.125 7 0.00099592
4.125 7.5 0.000890748
4.125 8 0.000795457
4.125 8.5 0.000714822
4.125 9 0.00065206
4.125 9.5 0.000607781
4.125 10 0.000580801
4.375 0 0
4.375 0.5 0.000229482
4.375 1 0.000450525
4.375 1.5 0.000655076
4.375 2 0.000835851
4.375 2.5 0.000986816
4.375 3 0.00110424
4.375 3.5 0.0011843
4.375 4 0.001227
4.375 4.5 0.00123381
4.375 5 0.00120905
4.375 5.5 0.00115617
4.375 6 0.0010837
4.375 6.5 0.000997599
4.375 7 0.00090571
4.375 7.5 0.000815028
4.375 8 0.000731662
4.375 8.5 0.000659873
4.375 9 0.000602825
4.375 9.5 0.000561265
4.375 10 0.000534718
4.625 0 0
4.625 0.5 0.000202687
4.625 1 0.000397894
4.625 1.5 0.000578718
4.625 2 0.000738259
4.625 2.5 0.000872014
4.625 3 0.000976251
4.625 3.5 0.00104839
4.625 4 0.00108855
4.625 4.5 0.00109701
4.625 5 0.00107811
4.625 5.5 0.00103583
4.625 6 0.000975372
4.625 6.5 0.000902879
4.625 7 0.000824588
4.625 7.5 0.000746321
4.625 8 0.000673361
4.625 8.5 0.000609625
4.625 9 0.000557879
4.625 9.5 0.000519275
4.625 10 0.000493395
4.875 0 0
4.875 0.5 0.000180485
4.875 1 0.000354066
4.875 1.5 0.000514703
4.875 2 0.00065674
4.875 2.5 0.000775389
4.875 3 0.000867779
4.875 3.5 0.000932575
4.875 4 0.000969211
4.875 4.5 0.000979135
4.875 5 0.000964372
4.875 5.5 0.000929983
4.875 6 0.000879543
4.875 6.5 0.000818339
4.875 7 0.000751484
4.875 7.5 0.000684056
4.875 8 0.000620249
4.875 8.5 0.000563753
4.875 9 0.00051705
4.875 9.5 0.000481266
4.875 10 0.000456452
5.125 0 0
5.125 0.5 0.000161728
5.125 1 0.00031732
5.125 1.5 0.000461022
5.125 2 0.000587469
5.125 2.5 0.000693593
5.125 3 0.000775951
5.125 3.5 0.000833493
5.125 4 0.000866706
5.125 4.5 0.000876748
5.125 5 0.000865641
5.125 5.5 0.000837069
5.125 6 0.000794718
5.125 6.5 0.000742861
5.125 7 0.000685731
5.125 7.5 0.000627517
5.125 8 0.000571869
5.125 8.5 0.000521934
5.125 9 0.000479653
5.125 9.5 0.000446696
5.125 10 0.000423128
5.375 0 0
5.375 0.5 0.000145842
5.375 1 0.000285932
5.375 1.5 0.000415092
5.375 2 0.000528531
5.375 2.5 0.000623277
5.375 3 0.000696749
5.375 3.5 0.00074847
5.375 4 0.00077797
5.375 4.5 0.000787696
5.375 5 0.000779048
5.375 5.5 0.000755296
5.375 6 0.000719522
5.375 6.5 0.000675452
5.375 7 0.000626526
5.375 7.5 0.000576274
5.375 8 0.000527609
5.375 8.5 0.000483518
5.375 9 0.000445514
5.375 9.5 0.000415202
5.375 10 0.00039285
5.625 0 0
5.625 0.5 0.000132253
5.625 1 0.000259138
5.625 1.5 0.000375765
5.625 2 0.000478012
5.625 2.5 0.000563006
5.625 3 0.000628451
5.625 3.5 0.000674828
5.625 4 0.000701244
5.625 4.5 0.000710088
5.625 5 0.00070316
5.625 5.5 0.000683193
5.625 6 0.000652808
5.625 6.5 0.000615244
5.625 7 0.000573202
5.625 7.5 0.000529754
5.625 8 0.000487317
5.625 8.5 0.000448344
5.625 9 0.000414292
5.625 9.5 0.000386424
5.625 10 0.000365619
5.875 0 0
5.875 0.5 0.000120578
5.875 1 0.000236172
5.875 1.5 0.000341891
5.875 2 0.000434382
5.875 2.5 0.000510867
5.875 3 0.000569451
5.875 3.5 0.000610358
5.875 4 0.00063408
5.875 4.5 0.000642117
5.875 5 0.000636447
5.875 5.5 0.000619393
5.875 6 0.000593545
5.875 6.5 0.000561367
5.875 7 0.000525224
5.875 7.5 0.000487528
5.875 8 0.000450535
5.875 8.5 0.000416088
5.875 9 0.000385643
5.875 9.5 0.00036018
5.875 10 0.000340673
6.125 0 0
6.125 0.5 0.000110339
6.125 1 0.000215885
6.125 1.5 0.000312324
6.125 2 0.000396111
6.125 2.5 0.00046509
6.125 3 0.000517798
6.125 3.5 0.000554256
6.125 4 0.000575254
6.125 4.5 0.000582405
6.125 5 0.000577572
6.125 5.5 0.000562951
6.125 6 0.000540816
6.125 6.5 0.000513076
6.125 7 0.000481923
6.125 7.5 0.00044931
6.125 8 0.000416959
6.125 8.5 0.000386587
6.125 9 0.000359225
6.125 9.5 0.000336108
6.125 10 0.000317822
6.375 0 0
6.375 0.5 0.000101439
6.375 1 0.000198277
6.375 1.5 0.00028646
6.375 2 0.000362776
6.375 2.5 0.000425101
6.375 3 0.0004724
6.375 3.5 0.000504916
6.375 4 0.000523542
6.375 4.5 0.000529748
6.375 5 0.000525578
6.375 5.5 0.00051292
6.375 6 0.000493704
6.375 6.5 0.000469874
6.375 7 0.000443032
6.375 7.5 0.000414671
6.375 8 0.000386435
6.375 8.5 0.000359356
6.375 9 0.000335036
6.375 9.5 0.000314026
6.375 10 0.000296875
6.625 0 0
6.625 0.5 9.34866e-05
6.625 1 0.000182622
6.625 1.5 0.000263552
6.625 2 0.000333231
6.625 2.5 0.000389752
6.625 3 0.000432397
6.625 3.5 0.0004614
6.625 4 0.000477797
6.625 4.5 0.000483201
6.625 5 0.00047951
6.625 5.5 0.00046846
6.625 6 0.00045175
6.625 6.5 0.000431142
6.625 7 0.00040775
6.625 7.5 0.00038318
6.625 8 0.000358353
6.625 8.5 0.000334556
6.625 9 0.000312735
6.625 9.5 0.000293574
6.625 10 0.000277832
6.875 0 0
6.875 0.5 8.64337e-05
6.875 1 0.000168708
6.875 1.5 0.000243142
6.875 2 0.000306938
6.875 2.5 0.000358372
6.875 3 0.000396871
6.875 3.5 0.000422772
6.875 4 0.000437254
6.875 4.5 0.000441988
6.875 5 0.000438507
6.875 5.5 0.000428835
6.875 6 0.000414267
6.875 6.5 0.000396259
6.875 7 0.000376076
6.875 7.5 0.000354553
6.875 8 0.000332865
6.875 8.5 0.000311701
6.875 9 0.000292149
6.875 9.5 0.00027475
6.875 10 0.000260123
7.125 0 0
7.125 0.5 8.00985e-05
7.125 1 0.000156229
7.125 1.5 0.000224885
7.125 2 0.000283478
7.125 2.5 0.00033039
7.125 3 0.000365248
7.125 3.5 0.000388428
7.125 4 0.000401224
7.125 4.5 0.000405249
7.125 5 0.000402092
7.125 5.5 0.000393414
7.125 6 0.000380681
7.125 6.5 0.000364975
7.125 7 0.000347343
7.125 7.5 0.000328502
7.125 8 0.000309514
7.125 8.5 0.000290792
7.125 9 0.000273278
7.125 9.5 0.000257375
7.125 10 0.000243936
7.375 0 0
7.375 0.5 7.43758e-05
7.375 1 0.000144957
7.375 1.5 0.000208436
7.375 2 0.000262352
7.375 2.5 0.000305277
7.375 3 0.000336896
7.375 3.5 0.000357766
7.375 4 0.000369096
7.375 4.5 0.000372467
7.375 5 0.000369501
7.375 5.5 0.000361777
7.375 6 0.000350419
7.375 6.5 0.000336671
7.375 7 0.000321282
7.375 7.5 0.000304884
7.375 8 0.000287995
7.375 8.5 0.000271503
7.375 9 0.00025578
7.375 9.5 0.000241447
7.375 10 0.000229083
