1.125 1.5 0.00763012
1.125 2 0.00924259
1.125 2.5 0.0102126
1.125 3 0.0105431
1.125 3.5 0.0102965
1.125 4 0.00958502
1.125 4.5 0.00856184
1.125 5 0.00737185
1.125 5.5 0.00615504
1.125 6 0.00502187
1.125 6.5 0.00405073
1.125 7 0.00328365
1.125 7.5 0.00273394
1.125 8 0.00238546
1.125 8.5 0.00220768
1.125 9 0.00215809
1.125 9.5 0.00219366
1.125 10 0.0022756
1.375 0 0
1.375 0.5 0.00222687
1.375 1 0.00428707
1.375 1.5 0.00603405
1.375 2 0.00735962
1.375 2.5 0.00820353
1.375 3 0.00855727
1.375 3.5 0.00845543
1.375 4 0.00798624
1.375 4.5 0.00724543
1.375 5 0.0063444
1.375 5.5 0.00539092
1.375 6 0.00447509
1.375 6.5 0.00366589
1.375 7 0.00300433
1.375 7.5 0.00251064
1.375 8 0.00217942
1.375 8.5 0.0019921
1.375 9 0.00192136
1.375 9.5 0.00192941
1.375 10 0.00198615
1.625 0 0
1.625 0.5 0.00174934
1.625 1 0.00337798
1.625 1.5 0.00477672
1.625 2 0.00586321
1.625 2.5 0.00658674
1.625 3 0.00693879
1.625 3.5 0.00694243
1.625 4 0.00664296
1.625 4.5 0.006114
1.625 5 0.00543833
1.625 5.5 0.00469616
1.625 6 0.00396155
1.625 6.5 0.00329098
1.625 7 0.00272769
1.625 7.5 0.00228878
1.625 8 0.00198254
1.625 8.5 0.00179597
1.625 9 0.00170898
1.625 9.5 0.00169701
1.625 10 0.00173212
1.875 0 0
1.875 0.5 0.00138282
1.875 1 0.0026775
1.875 1.5 0.00380358
1.875 2 0.00469975
1.875 2.5 0.00532393
1.875 3 0.0056595
1.875 3.5 0.00572265
1.875 4 0.00554294
1.875 4.5 0.00517101
1.875 5 0.00466511
1.875 5.5 0.00408865
1.875 6 0.0034996
1.875 6.5 0.00294711
1.875 7 0.00246708
1.875 7.5 0.00208266
1.875 8 0.00180245
1.875 8.5 0.00162075
1.875 9 0.00152645
1.875 9.5 0.00149936
1.875 10 0.00151751
2.125 0 0
2.125 0.5 0.00110339
2.125 1 0.00214162
2.125 1.5 0.00305434
2.125 2 0.00379616
2.125 2.5 0.00433137
2.125 3 0.00464709
2.125 3.5 0.00474589
2.125 4 0.00464946
2.125 4.5 0.00439062
2.125 5 0.00401423
2.125 5.5 0.00356627
2.125 6 0.00309267
2.125 6.5 0.00263676
2.125 7 0.00222919
2.125 7.5 0.00189372
2.125 8 0.00163914
2.125 8.5 0.00146757
2.125 9 0.00137
2.125 9.5 0.00133248
2.125 10 0.00133756
2.375 0 0
2.375 0.5 0.000889601
2.375 1 0.00173052
2.375 1.5 0.00247792
2.375 2 0.00309541
2.375 2.5 0.0035555
2.375 3 0.00384532
2.375 3.5 0.00396394
2.375 4 0.00392274
2.375 4.5 0.00374618
2.375 5 0.00346562
2.375 5.5 0.00311641
2.375 6 0.00273618
2.375 6.5 0.00235992
2.375 7 0.00201403
2.375 7.5 0.00172195
2.375 8 0.0014937
2.375 8.5 0.00133288
2.375 9 0.0012355
2.375 9.5 0.00119113
2.375 10 0.00118617
2.625 0 0
2.625 0.5 0.00072481
2.625 1 0.00141301
2.625 1.5 0.00203039
2.625 2 0.00254812
2.625 2.5 0.00294514
2.625 3 0.00320768
2.625 3.5 0.00333397
2.625 4 0.00333066
2.625 4.5 0.00321273
2.625 5 0.00300398
2.625 5.5 0.00273172
2.625 6 0.00242553
2.625 6.5 0.00211288
2.625 7 0.00182024
2.625 7.5 0.00156593
2.625 8 0.00136275
2.625 8.5 0.00121422
2.625 9 0.00111919
2.625 9.5 0.00107077
2.625 10 0.0010582
2.875 0 0
2.875 0.5 0.00059715
2.875 1 0.00116631
2.875 1.5 0.00168104
2.875 2 0.00211871
2.875 2.5 0.00246154
2.875 3 0.00269804
2.875 3.5 0.0028245
2.875 4 0.00284491
2.875 4.5 0.00276877
2.875 5 0.00261307
2.875 5.5 0.00239958
2.875 6 0.00215272
2.875 6.5 0.00189439
2.875 7 0.0016465
2.875 7.5 0.00142594
2.875 8 0.00124492
2.875 8.5 0.0011087
2.875 9 0.0010178
2.875 9.5 0.000967418
2.875 10 0.000949467
3.125 0 0
3.125 0.5 0.000497434
3.125 1 0.000973012
3.125 1.5 0.00140603
3.125 2 0.00177848
3.125 2.5 0.00207552
3.125 3 0.00228768
3.125 3.5 0.0024101
3.125 4 0.00244406
3.125 4.5 0.00239794
3.125 5 0.00228238
3.125 5.5 0.00211475
3.125 6 0.00191429
3.125 6.5 0.00169949
3.125 7 0.00149014
3.125 7.5 0.00129883
3.125 8 0.00113855
3.125 8.5 0.00101469
3.125 9 0.000928769
3.125 9.5 0.000878007
3.125 10 0.000856158
3.375 0 0
3.375 0.5 0.000418962
3.375 1 0.000820476
3.375 1.5 0.00118815
3.375 2 0.00150713
3.375 2.5 0.00176555
3.375 3 0.0019548
3.375 3.5 0.00207068
3.375 4 0.00211283
3.375 4.5 0.00208647
3.375 5 0.00200043
3.375 5.5 0.0018688
3.375 6 0.00170567
3.375 6.5 0.00152694
3.375 7 0.00134847
3.375 7.5 0.00118375
3.375 8 0.00104224
3.375 8.5 0.000930403
3.375 9 0.000850028
3.375 9.5 0.000799998
3.375 10 0.000775798
3.625 0 0
3.625 0.5 0.000356568
3.625 1 0.000698946
3.625 1.5 0.0010139
3.625 2 0.00128899
3.625 2.5 0.00151442
3.625 3 0.00168333
3.625 3.5 0.00179017
3.625 4 0.00183592
3.625 4.5 0.00182319
3.625 5 0.00175957
3.625 5.5 0.00165543
3.625 6 0.00152226
3.625 6.5 0.001373
3.625 7 0.00122205
3.625 7.5 0.00107969
3.625 8 0.000955098
3.625 8.5 0.000854382
3.625 9 0.000780036
3.625 9.5 0.000731582
3.625 10 0.000705721
3.875 0 0
3.875 0.5 0.000306518
3.875 1 0.000601338
3.875 1.5 0.000873244
3.875 2 0.00111217
3.875 2.5 0.0013097
3.875 3 0.0014595
3.875 3.5 0.00155786
3.875 4 0.00160413
3.875 4.5 0.0016012
3.875 5 0.00155408
3.875 5.5 0.00147044
3.875 6 0.00136178
3.875 6.5 0.00123694
3.875 7 0.00110832
3.875 7.5 0.000985362
3.875 8 0.000876041
3.875 8.5 0.000785656
3.875 9 0.000717249
3.875 9.5 0.000670948
3.875 10 0.000644594
4.125 0 0
4.125 0.5 0.000266134
4.125 1 0.000522295
4.125 1.5 0.000758993
4.125 2 0.000967506
4.125 2.5 0.00114132
4.125 3 0.00127412
4.125 3.5 0.00136371
4.125 4 0.0014083
4.125 4.5 0.00141106
4.125 5 0.00137631
4.125 5.5 0.00130963
4.125 6 0.00121964
4.125 6.5 0.00111553
4.125 7 0.00100608
4.125 7.5 0.000900052
4.125 8 0.000804157
4.125 8.5 0.000723575
4.125 9 0.000660981
4.125 9.5 0.000617193
4.125 10 0.000590703
4.375 0 0
4.375 0.5 0.000233118
4.375 1 0.000457606
4.375 1.5 0.000665123
4.375 2 0.000848481
4.375 2.5 0.00100164
4.375 3 0.00111973
4.375 3.5 0.00120036
4.375 4 0.00124307
4.375 4.5 0.0012493
4.375 5 0.00122339
4.375 5.5 0.00116984
4.375 6 0.00109493
4.375 6.5 0.00100741
4.375 7 0.000914263
4.375 7.5 0.000822757
4.375 8 0.000738835
4.375 8.5 0.000667005
4.375 9 0.00061003
4.375 9.5 0.000568867
4.375 10 0.000542906
4.625 0 0
4.625 0.5 0.000205845
4.625 1 0.000404018
4.625 1.5 0.00058733
4.625 2 0.000749358
4.625 2.5 0.000884929
4.625 3 0.000990026
4.625 3.5 0.00106245
4.625 4 0.00110232
4.625 4.5 0.00111078
4.625 5 0.00109053
4.625 5.5 0.00104676
4.625 6 0.000985001
4.625 6.5 0.000911197
4.625 7 0.000831805
4.625 7.5 0.000752763
4.625 8 0.000679466
4.625 8.5 0.000615622
4.625 9 0.000563883
4.625 9.5 0.000525609
4.625 10 0.000500251
4.875 0 0
4.875 0.5 0.00018326
4.875 1 0.000359616
4.875 1.5 0.000522453
4.875 2 0.000666308
4.875 2.5 0.000786391
4.875 3 0.000879832
4.875 3.5 0.000944625
4.875 4 0.000981451
4.875 4.5 0.000990321
4.875 5 0.000974885
4.875 5.5 0.000939443
4.875 6 0.000887796
4.875 6.5 0.000825415
4.875 7 0.000757632
4.875 7.5 0.000689496
4.875 8 0.000625286
4.875 8.5 0.000568778
4.875 9 0.000522025
4.875 9.5 0.000486514
4.875 10 0.000462165
5.125 0 0
5.125 0.5 0.000164216
5.125 1 0.000322104
5.125 1.5 0.000467912
5.125 2 0.000596271
5.125 2.5 0.00070316
5.125 3 0.000786281
5.125 3.5 0.000844204
5.125 4 0.000877415
5.125 4.5 0.000887073
5.125 5 0.000874912
5.125 5.5 0.000845373
5.125 6 0.000801939
5.125 6.5 0.000749068
5.125 7 0.000691077
5.125 7.5 0.000632097
5.125 8 0.000576142
5.125 8.5 0.000525986
5.125 9 0.000483941
5.125 9.5 0.00045122
5.125 10 0.000427888
5.375 0 0
5.375 0.5 0.000148139
5.375 1 0.000290334
5.375 1.5 0.000421408
5.375 2 0.000536568
5.375 2.5 0.000631887
5.375 3 0.000706505
5.375 3.5 0.000757842
5.375 4 0.000787914
5.375 4.5 0.000796645
5.375 5 0.000787267
5.375 5.5 0.000762549
5.375 6 0.000725826
5.375 6.5 0.000680915
5.375 7 0.000631204
5.375 7.5 0.000580281
5.375 8 0.000531272
5.375 8.5 0.000486922
5.375 9 0.000449117
5.375 9.5 0.000419003
5.375 10 0.000397039
5.625 0 0
5.625 0.5 0.000134359
5.625 1 0.000263157
5.625 1.5 0.000381506
5.625 2 0.000484901
5.625 2.5 0.000571138
5.625 3 0.00063706
5.625 3.5 0.000683531
5.625 4 0.000709658
5.625 4.5 0.000718004
5.625 5 0.000710424
5.625 5.5 0.000689605
5.625 6 0.000658425
5.625 6.5 0.000619961
5.625 7 0.000577345
5.625 7.5 0.000533189
5.625 8 0.000490522
5.625 8.5 0.000451262
5.625 9 0.000417209
5.625 9.5 0.000389682
5.625 10 0.000369047
5.875 0 0
5.875 0.5 0.000122397
5.875 1 0.000239617
5.875 1.5 0.000347058
5.875 2 0.000440889
5.875 2.5 0.000518042
5.875 3 0.000577372
5.875 3.5 0.000618124
5.875 4 0.000641653
5.875 4.5 0.000649258
5.875 5 0.000642946
5.875 5.5 0.000625174
5.875 6 0.000598474
5.875 6.5 0.000565587
5.875 7 0.000528832
5.875 7.5 0.000490677
5.875 8 0.000453283
5.875 8.5 0.000418519
5.875 9 0.000388045
5.875 9.5 0.000362895
5.875 10 0.000343529
6.125 0 0
6.125 0.5 0.000112061
6.125 1 0.00021933
6.125 1.5 0.000317204
6.125 2 0.000401852
6.125 2.5 0.000471643
6.125 3 0.000524742
6.125 3.5 0.000561285
6.125 4 0.000582062
6.125 4.5 0.000588772
6.125 5 0.000583402
6.125 5.5 0.000568101
6.125 6 0.000545172
6.125 6.5 0.000516924
6.125 7 0.00048513
6.125 7.5 0.00045203
6.125 8 0.000419401
6.125 8.5 0.000388695
6.125 9 0.000361283
6.125 9.5 0.00033828
6.125 10 0.000320297
6.375 0 0
6.375 0.5 0.00010297
6.375 1 0.000201339
6.375 1.5 0.000290794
6.375 2 0.000368134
6.375 2.5 0.00043108
6.375 3 0.000478771
6.375 3.5 0.000511343
6.375 4 0.000529738
6.375 4.5 0.000535599
6.375 5 0.000530834
6.375 5.5 0.000517545
6.375 6 0.000497716
6.375 6.5 0.000473226
6.375 7 0.000445839
6.375 7.5 0.000417104
6.375 8 0.000388419
6.375 8.5 0.000361301
6.375 9 0.000336752
6.375 9.5 0.000315836
6.375 10 0.00029897
6.625 0 0
6.625 0.5 9.49794e-05
6.625 1 0.000185492
6.625 1.5 0.000267571
6.625 2 0.000338168
6.625 2.5 0.0003953
6.625 3 0.000438251
6.625 3.5 0.000467225
6.625 4 0.000483458
6.625 4.5 0.000488535
6.625 5 0.000484288
6.625 5.5 0.000472665
6.625 6 0.000455418
6.625 6.5 0.000434122
6.625 7 0.000410423
6.625 7.5 0.000385327
6.625 8 0.000360184
6.625 8.5 0.000336177
6.625 9 0.000314279
6.625 9.5 0.000295203
6.625 10 0.000279546
6.875 0 0
6.875 0.5 8.78213e-05
6.875 1 0.000171387
6.875 1.5 0.000246902
6.875 2 0.000311531
6.875 2.5 0.000363538
6.875 3 0.000402266
6.875 3.5 0.000428194
6.875 4 0.000442456
6.875 4.5 0.00044672
6.875 5 0.000442904
6.875 5.5 0.000432619
6.875 6 0.000417476
6.875 6.5 0.00039899
6.875 7 0.000378348
6.875 7.5 0.000356557
6.875 8 0.000334391
6.875 8.5 0.00031316
6.875 9 0.000293521
6.875 9.5 0.000276198
6.875 10 0.000261646
7.125 0 0
7.125 0.5 8.14e-05
7.125 1 0.000158717
7.125 1.5 0.000228416
7.125 2 0.000287764
7.125 2.5 0.000335173
7.125 3 0.000370241
7.125 3.5 0.000393382
7.125 4 0.000405967
7.125 4.5 0.000409637
7.125 5 0.000406011
7.125 5.5 0.000396883
7.125 6 0.000383661
7.125 6.5 0.000367458
7.125 7 0.000349347
7.125 7.5 0.000330219
7.125 8 0.000310888
7.125 8.5 0.000292088
7.125 9 0.000274479
7.125 9.5 0.000258642
7.125 10 0.000245269
7.375 0 0
7.375 0.5 7.55912e-05
7.375 1 0.000147311
7.375 1.5 0.000211737
7.375 2 0.00026637
7.375 2.5 0.000309725
7.375 3 0.000341545
7.375 3.5 0.000362318
7.375 4 0.000373456
7.375 4.5 0.000376511
7.375 5 0.000373132
7.375 5.5 0.00036493
7.375 6 0.00035317
7.375 6.5 0.00033903
7.375 7 0.000323153
7.375 7.5 0.000306458
7.375 8 0.000289368
7.375 8.5 0.000272637
7.375 9 0.00025681
7.375 9.5 0.000242533
7.375 10 0.000230226
