1.125 7.5 0.00249919
1.125 8 0.00216568
1.125 8.5 0.00199858
1.125 9 0.0019591
1.125 9.5 0.00200542
1.125 10 0.0020966
1.375 0 0
1.375 0.5 0.00211682
1.375 1 0.00407654
1.375 1.5 0.00573838
1.375 2 0.00699987
1.375 2.5 0.00780173
1.375 3 0.0081383
1.375 3.5 0.00804706
1.375 4 0.00759458
1.375 4.5 0.00688406
1.375 5 0.00601848
1.375 5.5 0.00510082
1.375 6 0.00421832
1.375 6.5 0.00343623
1.375 7 0.00279585
1.375 7.5 0.0023174
1.375 8 0.0019978
1.375 8.5 0.00182028
1.375 9 0.00175495
1.375 9.5 0.00177049
1.375 10 0.001834
1.625 0 0
1.625 0.5 0.00166609
1.625 1 0.00321722
1.625 1.5 0.00454994
1.625 2 0.00558765
1.625 2.5 0.00628061
1.625 3 0.00661739
1.625 3.5 0.00662041
1.625 4 0.00633315
1.625 4.5 0.00582663
1.625 5 0.00517645
1.625 5.5 0.00446178
1.625 6 0.00375178
1.625 6.5 0.00310353
1.625 7 0.00255662
1.625 7.5 0.00213132
1.625 8 0.00183297
1.625 8.5 0.00165333
1.625 9 0.00157174
1.625 9.5 0.00156452
1.625 10 0.00160472
1.875 0 0
1.875 0.5 0.00132062
1.875 1 0.00255693
1.875 1.5 0.00363134
1.875 2 0.00448926
1.875 2.5 0.00508476
1.875 3 0.00540812
1.875 3.5 0.00546959
1.875 4 0.00529815
1.875 4.5 0.00494128
1.875 5 0.00445484
1.875 5.5 0.00389946
1.875 6 0.00332995
1.875 6.5 0.00279442
1.875 7 0.00232809
1.875 7.5 0.00195383
1.875 8 0.00168035
1.875 8.5 0.00150421
1.875 9 0.00141323
1.875 9.5 0.00138914
1.875 10 0.00141087
2.125 0 0
2.125 0.5 0.00105554
2.125 1 0.00204784
2.125 1.5 0.00292229
2.125 2 0.00363274
2.125 2.5 0.00414625
2.125 3 0.00444966
2.125 3.5 0.00454572
2.125 4 0.00445439
2.125 4.5 0.0042065
2.125 5 0.00384411
2.125 5.5 0.00341176
2.125 6 0.00295512
2.125 6.5 0.00251262
2.125 7 0.00211693
2.125 7.5 0.00178922
2.125 8 0.00153994
2.125 8.5 0.0013721
2.125 9 0.00127667
2.125 9.5 0.0012409
2.125 10 0.00124806
2.375 0 0
2.375 0.5 0.000852375
2.375 1 0.00165818
2.375 1.5 0.00237515
2.375 2 0.00296758
2.375 2.5 0.00341009
2.375 3 0.00368921
2.375 3.5 0.00380394
2.375 4 0.00376592
2.375 4.5 0.00359733
2.375 5 0.00332799
2.375 5.5 0.00299133
2.375 6 0.00262384
2.375 6.5 0.00225813
2.375 7 0.00192181
2.375 7.5 0.00163607
2.375 8 0.00141265
2.375 8.5 0.00125459
2.375 9 0.00115847
2.375 9.5 0.00111511
2.375 10 0.00111114
2.625 0 0
2.625 0.5 0.000695623
2.625 1 0.00135617
2.625 1.5 0.00194915
2.625 2 0.00244708
2.625 2.5 0.00282938
2.625 3 0.00308314
2.625 3.5 0.0032061
2.625 4 0.00320367
2.625 4.5 0.00309142
2.625 5 0.0028912
2.625 5.5 0.00262872
2.625 6 0.00233269
2.625 6.5 0.00202971
2.625 7 0.0017454
2.625 7.5 0.00149722
2.625 8 0.00129651
2.625 8.5 0.00114987
2.625 9 0.00105572
2.625 9.5 0.00100742
2.625 10 0.00099536
2.875 0 0
2.875 0.5 0.000573992
2.875 1 0.00112115
2.875 1.5 0.00161616
2.875 2 0.00203758
2.875 2.5 0.00236826
2.875 3 0.0025976
2.875 3.5 0.00272073
2.875 4 0.00274164
2.875 4.5 0.00266896
2.875 5 0.00252036
2.875 5.5 0.0023155
2.875 6 0.00207592
2.875 6.5 0.00182612
2.875 7 0.00158369
2.875 7.5 0.00136854
2.875 8 0.00119044
2.875 8.5 0.00105586
2.875 9 0.00096531
2.875 9.5 0.000914748
2.875 10 0.000896719
3.125 0 0
3.125 0.5 0.000478773
3.125 1 0.000936648
3.125 1.5 0.00135379
3.125 2 0.00171304
3.125 2.5 0.00199994
3.125 3 0.00220561
3.125 3.5 0.00232508
3.125 4 0.00235915
3.125 4.5 0.0023162
3.125 5 0.00220592
3.125 5.5 0.00204432
3.125 6 0.00185125
3.125 6.5 0.00164239
3.125 7 0.00143802
3.125 7.5 0.0012516
3.125 8 0.00109383
3.125 8.5 0.000971088
3.125 9 0.000885367
3.125 9.5 0.000834206
3.125 10 0.000811788
3.375 0 0
3.375 0.5 0.000403651
3.375 1 0.00079062
3.375 1.5 0.00114538
3.375 2 0.00145355
3.375 2.5 0.00170337
3.375 3 0.00188708
3.375 3.5 0.00199971
3.375 4 0.00204246
3.375 4.5 0.0020185
3.375 5 0.00193639
3.375 5.5 0.00180994
3.375 6 0.00165294
3.375 6.5 0.00147976
3.375 7 0.00130611
3.375 7.5 0.00114467
3.375 8 0.00100531
3.375 8.5 0.000894419
3.375 9 0.000814003
3.375 9.5 0.000763437
3.375 10 0.000738474
3.625 0 0
3.625 0.5 0.00034384
3.625 1 0.000674257
3.625 1.5 0.000978309
3.625 2 0.00124421
3.625 2.5 0.00146276
3.625 3 0.00162651
3.625 3.5 0.00173125
3.625 4 0.00177701
3.625 4.5 0.0017664
3.625 5 0.00170605
3.625 5.5 0.00160603
3.625 6 0.00147756
3.625 6.5 0.00133452
3.625 7 0.00118663
3.625 7.5 0.0010472
3.625 8 0.000924574
3.625 8.5 0.000824558
3.625 9 0.000750015
3.625 9.5 0.000700993
3.625 10 0.0006743
3.875 0 0
3.875 0.5 0.000295896
3.875 1 0.000580477
3.875 1.5 0.000843389
3.875 2 0.00107467
3.875 2.5 0.00126617
3.875 3 0.00141186
3.875 3.5 0.00150832
3.875 4 0.00155441
3.875 4.5 0.00155302
3.875 5 0.0015082
3.875 5.5 0.00142945
3.875 6 0.00132396
3.875 6.5 0.0012038
3.875 7 0.00107865
3.875 7.5 0.000958309
3.875 8 0.000850553
3.875 8.5 0.000760856
3.875 9 0.000692374
3.875 9.5 0.000645428
3.875 10 0.000617934
4.125 0 0
4.125 0.5 0.000257043
4.125 1 0.000504496
4.125 1.5 0.000733444
4.125 2 0.000935357
4.125 2.5 0.00110401
4.125 3 0.00123337
4.125 3.5 0.00132154
4.125 4 0.00136623
4.125 4.5 0.00137062
4.125 5 0.00133808
4.125 5.5 0.00127494
4.125 6 0.00118755
4.125 6.5 0.00108748
4.125 7 0.000981086
4.125 7.5 0.000877293
4.125 8 0.00078279
4.125 8.5 0.000702827
4.125 9 0.000640052
4.125 9.5 0.000595654
4.125 10 0.000568233
4.375 0 0
4.375 0.5 0.000225175
4.375 1 0.000442104
4.375 1.5 0.00064302
4.375 2 0.000820543
4.375 2.5 0.000969117
4.375 3 0.00108472
4.375 3.5 0.00116421
4.375 4 0.00120635
4.375 4.5 0.00121402
4.375 5 0.00118993
4.375 5.5 0.00113936
4.375 6 0.00106799
4.375 6.5 0.000983571
4.375 7 0.000893014
4.375 7.5 0.000803577
4.375 8 0.000720826
4.375 8.5 0.000649661
4.375 9 0.000592532
4.375 9.5 0.000550768
4.375 10 0.000523863
4.625 0 0
4.625 0.5 0.000198954
4.625 1 0.000390621
4.625 1.5 0.000568096
4.625 2 0.000725246
4.625 2.5 0.000856707
4.625 3 0.000959608
4.625 3.5 0.00103099
4.625 4 0.00107019
4.625 4.5 0.0010798
4.625 5 0.00106186
4.625 5.5 0.0010209
4.625 6 0.000961846
4.625 6.5 0.000890713
4.625 7 0.000813629
4.625 7.5 0.000736445
4.625 8 0.000664204
4.625 8.5 0.000600872
4.625 9 0.00054913
4.625 9.5 0.000510225
4.625 10 0.000484064
4.875 0 0
4.875 0.5 0.000177135
4.875 1 0.000347559
4.875 1.5 0.000505517
4.875 2 0.000644876
4.875 2.5 0.000761996
4.875 3 0.000853431
4.875 3.5 0.000917177
4.875 4 0.000953912
4.875 4.5 0.000963648
4.875 5 0.000950513
4.875 5.5 0.00091695
4.875 6 0.000867736
4.875 6.5 0.000807787
4.875 7 0.000741995
4.875 7.5 0.000675468
4.875 8 0.000612466
4.875 8.5 0.000556297
4.875 9 0.000509502
4.875 9.5 0.000473483
4.875 10 0.000448454
5.125 0 0
5.125 0.5 0.000158762
5.125 1 0.000311387
5.125 1.5 0.00045241
5.125 2 0.000577135
5.125 2.5 0.000681156
5.125 3 0.00076275
5.125 3.5 0.000820103
5.125 4 0.000852936
5.125 4.5 0.000863842
5.125 5 0.000853311
5.125 5.5 0.000825718
5.125 6 0.000784401
5.125 6.5 0.000733675
5.125 7 0.000677579
5.125 7.5 0.000620074
5.125 8 0.000565001
5.125 8.5 0.000515288
5.125 9 0.000473305
5.125 9.5 0.000439999
5.125 10 0.000416082
5.375 0 0
5.375 0.5 0.000143163
5.375 1 0.000280765
5.375 1.5 0.000407629
5.375 2 0.000519345
5.375 2.5 0.000612275
5.375 3 0.00068527
5.375 3.5 0.000736419
5.375 4 0.00076573
5.375 4.5 0.000776081
5.375 5 0.000768152
5.375 5.5 0.000745206
5.375 6 0.000710466
5.375 6.5 0.000667383
5.375 7 0.000619309
5.375 7.5 0.000569832
5.375 8 0.000521656
5.375 8.5 0.000477845
5.375 9 0.000440025
5.375 9.5 0.000409592
5.375 10 0.000386947
5.625 0 0
5.625 0.5 0.000129765
5.625 1 0.000254353
5.625 1.5 0.000368875
5.625 2 0.000469592
5.625 2.5 0.000552961
5.625 3 0.00061812
5.625 3.5 0.000663715
5.625 4 0.000690458
5.625 4.5 0.000699677
5.625 5 0.000693506
5.625 5.5 0.000674259
5.625 6 0.000644784
5.625 6.5 0.000608044
5.625 7 0.000566921
5.625 7.5 0.000524028
5.625 8 0.000482128
5.625 8.5 0.000443319
5.625 9 0.000409317
5.625 9.5 0.000381537
5.625 10 0.000360287
5.875 0 0
5.875 0.5 0.000118282
5.875 1 0.000231578
5.875 1.5 0.000335576
5.875 2 0.000426345
5.875 2.5 0.000501779
5.875 3 0.000559867
5.875 3.5 0.000600517
5.875 4 0.000624365
5.875 4.5 0.000632824
5.875 5 0.00062775
5.875 5.5 0.00061151
5.875 6 0.000586438
5.875 6.5 0.000555035
5.875 7 0.000519611
5.875 7.5 0.000482518
5.875 8 0.000445957
5.875 8.5 0.000411712
5.875 9 0.000381355
5.875 9.5 0.000355836
5.875 10 0.000336103
6.125 0 0
6.125 0.5 0.000108233
6.125 1 0.000211865
6.125 1.5 0.000306583
6.125 2 0.000388839
6.125 2.5 0.00045691
6.125 3 0.000509017
6.125 3.5 0.000545285
6.125 4 0.000566457
6.125 4.5 0.000574059
6.125 5 0.00056983
6.125 5.5 0.000555909
6.125 6 0.000534397
6.125 6.5 0.000507489
6.125 7 0.000476978
6.125 7.5 0.000444873
6.125 8 0.000412991
6.125 8.5 0.000382697
6.125 9 0.000355451
6.125 9.5 0.000332307
6.125 10 0.000313823
6.375 0 0
6.375 0.5 9.94294e-05
6.375 1 0.000194449
6.375 1.5 0.000281005
6.375 2 0.000356079
6.375 2.5 0.000417495
6.375 3 0.000464365
6.375 3.5 0.000496748
6.375 4 0.00051551
6.375 4.5 0.000522177
6.375 5 0.000518601
6.375 5.5 0.000506614
6.375 6 0.000488087
6.375 6.5 0.000464785
6.375 7 0.000438488
6.375 7.5 0.000410663
6.375 8 0.000382772
6.375 8.5 0.000355952
6.375 9 0.000331605
6.375 9.5 0.000310587
6.375 10 0.000293447
6.625 0 0
6.625 0.5 9.16205e-05
6.625 1 0.000179023
6.625 1.5 0.000258471
6.625 2 0.000326992
6.625 2.5 0.000382768
6.625 3 0.000424994
6.625 3.5 0.000453902
6.625 4 0.00047053
6.625 4.5 0.000476318
6.625 5 0.000473106
6.625 5.5 0.000462679
6.625 6 0.000446592
6.625 6.5 0.000426549
6.625 7 0.000403741
6.625 7.5 0.000379602
6.625 8 0.000355148
6.625 8.5 0.000331476
6.625 9 0.000309647
6.625 9.5 0.000290497
6.625 10 0.000274785
6.875 0 0
6.875 0.5 8.46824e-05
6.875 1 0.000165339
6.875 1.5 0.000238405
6.875 2 0.000301159
6.875 2.5 0.000351867
6.875 3 0.000390041
6.875 3.5 0.000415876
6.875 4 0.000430599
6.875 4.5 0.000435707
6.875 5 0.000432773
6.875 5.5 0.00042358
6.875 6 0.000409567
6.875 6.5 0.000392162
6.875 7 0.000372334
6.875 7.5 0.000351261
6.875 8 0.000329813
6.875 8.5 0.000308946
6.875 9 0.000289576
6.875 9.5 0.000272216
6.875 10 0.000257457
7.125 0 0
7.125 0.5 7.8443e-05
7.125 1 0.000153052
7.125 1.5 0.000220435
7.125 2 0.000278043
7.125 2.5 0.000324362
7.125 3 0.000358877
7.125 3.5 0.000382068
7.125 4 0.000395105
7.125 4.5 0.000399484
7.125 5 0.00039674
7.125 5.5 0.000388684
7.125 6 0.000376439
7.125 6.5 0.000361127
7.125 7 0.000344001
7.125 7.5 0.000325639
7.125 8 0.000306767
7.125 8.5 0.00028836
7.125 9 0.000270877
7.125 9.5 0.000255022
7.125 10 0.000241461
7.375 0 0
7.375 0.5 7.28255e-05
7.375 1 0.000141971
7.375 1.5 0.000204274
7.375 2 0.0002573
7.375 2.5 0.000299632
7.375 3 0.000330984
7.375 3.5 0.000351875
7.375 4 0.000363435
7.375 4.5 0.000367133
7.375 5 0.000364626
7.375 5.5 0.000357363
7.375 6 0.000346636
7.375 6.5 0.000333319
7.375 7 0.000318208
7.375 7.5 0.000302164
7.375 8 0.000285705
7.375 8.5 0.000269233
7.375 9 0.00025355
7.375 9.5 0.000239275
7.375 10 0.000226798
