0.125 0 0
0.125 0.5 5.38009e-06
0.125 1 2.71961e-05
0.125 1.5 7.73633e-05
0.125 2 0.00016009
0.125 2.5 0.000270741
0.125 3 0.00039733
0.125 3.5 0.000523661
0.125 4 0.000633085
0.125 4.5 0.000712239
0.125 5 0.000753338
0.125 5.5 0.000754981
0.125 6 0.000721241
0.125 6.5 0.000660307
0.125 7 0.000581755
0.125 7.5 0.000495401
0.125 8 0.00040948
0.125 8.5 0.000330018
0.125 9 0.000260584
0.125 9.5 0.000203076
0.125 10 0.000157597
0.375 0 0
0.375 0.5 1.32158e-05
0.375 1 6.60668e-05
0.375 1.5 0.00018771
0.375 2 0.000389222
0.375 2.5 0.000661544
0.375 3 0.000976251
0.375 3.5 0.0012961
0.375 4 0.00158042
0.375 4.5 0.00179566
0.375 5 0.00192014
0.375 5.5 0.00194657
0.375 6 0.0018822
0.375 6.5 0.00174543
0.375 7 0.0015583
0.375 7.5 0.00134364
0.375 8 0.0011239
0.375 8.5 0.000915329
0.375 9 0.000729257
0.375 9.5 0.000571763
0.375 10 0.000444836
0.625 0 0
0.625 0.5 1.40196e-05
0.625 1 6.90716e-05
0.625 1.5 0.000195891
0.625 2 0.00040721
0.625 2.5 0.000695507
0.625 3 0.00103422
0.625 3.5 0.00138447
0.625 4 0.00170434
0.625 4.5 0.00195741
0.625 5 0.00211799
0.625 5.5 0.00217466
0.625 6 0.00213209
0.625 6.5 0.00200488
0.625 7 0.00181356
0.625 7.5 0.00158597
0.625 8 0.00134428
0.625 8.5 0.00110789
0.625 9 0.000891372
0.625 9.5 0.00070407
0.625 10 0.000550142
0.875 0 0
0.875 0.5 1.24406e-05
0.875 1 6.03635e-05
0.875 1.5 0.000170831
0.875 2 0.000356117
0.875 2.5 0.000611319
0.875 3 0.000914841
0.875 3.5 0.00123451
0.875 4 0.00153452
0.875 4.5 0.00178103
0.875 5 0.00194881
0.875 5.5 0.00202646
0.875 6 0.00201173
0.875 6.5 0.00191674
0.875 7 0.00175876
0.875 7.5 0.00155734
0.875 8 0.00133634
0.875 8.5 0.00111389
0.875 9 0.000905267
0.875 9.5 0.000720541
0.875 10 0.000565757
1.125 0 0
1.125 0.5 1.05075e-05
1.125 1 5.01817e-05
1.125 1.5 0.000141665
1.125 2 0.000295992
1.125 2.5 0.000510389
1.125 3 0.000769063
1.125 3.5 0.00104572
1.125 4 0.00131192
1.125 4.5 0.00153754
1.125 5 0.00170127
1.125 5.5 0.00178891
1.125 6 0.00179852
1.125 6.5 0.00173425
1.125 7 0.00161042
1.125 7.5 0.00144426
1.125 8 0.00125378
1.125 8.5 0.00105651
1.125 9 0.00086684
1.125 9.5 0.000695564
1.125 10 0.00054919
1.375 0 0
1.375 0.5 8.76108e-06
1.375 1 4.12056e-05
1.375 1.5 0.000115973
1.375 2 0.000242757
1.375 2.5 0.000420413
1.375 3 0.00063706
1.375 3.5 0.000872992
1.375 4 0.00110461
1.375 4.5 0.00130695
1.375 5 0.00146137
1.375 5.5 0.00155348
1.375 6 0.00157958
1.375 6.5 0.00154059
1.375 7 0.00144737
1.375 7.5 0.00131229
1.375 8 0.00115183
1.375 8.5 0.000980652
1.375 9 0.000812287
1.375 9.5 0.000657012
1.375 10 0.000521959
1.625 0 0
1.625 0.5 7.30935e-06
1.625 1 3.38372e-05
1.625 1.5 9.49028e-05
1.625 2 0.000199012
1.625 2.5 0.000346079
1.625 3 0.000527555
1.625 3.5 0.000728386
1.625 4 0.000928668
1.625 4.5 0.0011082
1.625 5 0.0012511
1.625 5.5 0.00134326
1.625 6 0.00137898
1.625 6.5 0.00136059
1.625 7 0.00129141
1.625 7.5 0.00118361
1.625 8 0.00104957
1.625 8.5 0.000902524
1.625 9 0.000754304
1.625 9.5 0.000615202
1.625 10 0.000491872
1.875 0 0
1.875 0.5 6.12845e-06
1.875 1 2.79234e-05
1.875 1.5 7.8081e-05
1.875 2 0.000163917
1.875 2.5 0.000286095
1.875 3 0.000438424
1.875 3.5 0.000609019
1.875 4 0.00078256
1.875 4.5 0.000942138
1.875 5 0.00107237
