0.125 0 0
0.125 0.5 2.28812e-05
0.125 1 5.6574e-05
0.125 1.5 0.000108825
0.125 2 0.000182134
0.125 2.5 0.000272989
0.125 3 0.000372938
0.125 3.5 0.000470438
0.125 4 0.000553758
0.125 4.5 0.000613465
0.125 5 0.000643998
0.125 5.5 0.000644199
0.125 6 0.000617044
0.125 6.5 0.000568443
0.125 7 0.000505578
0.125 7.5 0.000435998
0.125 8 0.000365678
0.125 8.5 0.000299707
0.125 9 0.000241199
0.125 9.5 0.000191855
0.125 10 0.000151865
0.375 0 0
0.375 0.5 5.52843e-05
0.375 1 0.000137071
0.375 1.5 0.000264643
0.375 2 0.000445098
0.375 2.5 0.000670633
0.375 3 0.000922302
0.375 3.5 0.00117225
0.375 4 0.00139224
0.375 4.5 0.00155732
0.375 5 0.00165157
0.375 5.5 0.00167014
0.375 6 0.00161855
0.375 6.5 0.00150956
0.375 7 0.00135783
0.375 7.5 0.00118475
0.375 8 0.00100455
0.375 8.5 0.000831041
0.375 9 0.000673847
0.375 9.5 0.000538279
0.375 10 0.000426936
0.625 0 0
0.625 0.5 5.7447e-05
0.625 1 0.000142851
0.625 1.5 0.000276986
0.625 2 0.000468061
0.625 2.5 0.000710335
0.625 3 0.000984286
0.625 3.5 0.00126196
0.625 4 0.00151234
0.625 4.5 0.00170962
0.625 5 0.00183412
0.625 5.5 0.00187826
0.625 6 0.00184322
0.625 6.5 0.0017417
0.625 7 0.0015877
0.625 7.5 0.00140204
0.625 8 0.0012028
0.625 8.5 0.00100545
0.625 9 0.000822237
0.625 9.5 0.000660994
0.625 10 0.000525958
0.875 0 0
0.875 0.5 4.99061e-05
0.875 1 0.00012444
0.875 1.5 0.000242281
0.875 2 0.000411802
0.875 2.5 0.000628539
0.875 3 0.000876962
0.875 3.5 0.00113342
0.875 4 0.00137158
0.875 4.5 0.00156679
0.875 5 0.00169936
0.875 5.5 0.00176054
0.875 6 0.00174923
0.875 6.5 0.00167218
0.875 7 0.0015436
0.875 7.5 0.00137971
0.875 8 0.001197
0.875 8.5 0.0010108
0.875 9 0.000833731
0.875 9.5 0.000674749
0.875 10 0.000539098
1.125 0 0
1.125 0.5 4.12551e-05
1.125 1 0.000103119
1.125 1.5 0.000201518
1.125 2 0.000344023
1.125 2.5 0.000528087
1.125 3 0.000742089
1.125 3.5 0.000967387
1.125 4 0.00118111
1.125 4.5 0.00136201
1.125 5 0.00149291
1.125 5.5 0.00156294
1.125 6 0.00157041
1.125 6.5 0.00151949
1.125 7 0.00141931
1.125 7.5 0.00128223
1.125 8 0.0011242
1.125 8.5 0.000958769
1.125 9 0.000797706
1.125 9.5 0.000649953
1.125 10 0.000521959
1.375 0 0
1.375 0.5 3.3695e-05
1.375 1 8.43826e-05
1.375 1.5 0.000165434
1.375 2 0.000283669
1.375 2.5 0.000437968
1.375 3 0.000619268
1.375 3.5 0.000813409
1.375 4 0.00100134
1.375 4.5 0.00116498
1.375 5 0.00128933
1.375 5.5 0.00136428
1.375 6 0.00138586
1.375 6.5 0.00135438
1.375 7 0.00127845
1.375 7.5 0.00116758
1.375 8 0.001034
1.375 8.5 0.000890205
1.375 9 0.000746927
1.375 9.5 0.00061303
1.375 10 0.000494919
1.625 0 0
1.625 0.5 2.75321e-05
1.625 1 6.90716e-05
1.625 1.5 0.00013578
1.625 2 0.000233763
1.625 2.5 0.000362725
1.625 3 0.000516133
1.625 3.5 0.000682192
1.625 4 0.000846817
1.625 4.5 0.000993762
1.625 5 0.00110965
1.625 5.5 0.0011856
1.625 6 0.00121506
1.625 6.5 0.00120007
1.625 7 0.001144
1.625 7.5 0.00105507
1.625 8 0.000943347
1.625 8.5 0.000819533
1.625 9 0.000693403
1.625 9.5 0.000573392
1.625 10 0.000465593
1.875 0 0
1.875 0.5 2.26228e-05
1.875 1 5.68228e-05
1.875 1.5 0.000111983
1.875 2 0.000193463
1.875 2.5 0.000301593
1.875 3 0.000431536
1.875 3.5 0.000574139
1.875 4 0.000717461
1.875 4.5 0.000848527
1.875 5 0.000955674
1.875 5.5 0.00102973
1.875 6 0.00106547
1.875 6.5 0.00106178
1.875 7 0.00102158
1.875 7.5 0.000950866
1.875 8 0.000857879
1.875 8.5 0.000751779
