0.125 0 0
0.125 0.5 1.86705e-05
0.125 1 4.95692e-05
0.125 1.5 0.000101505
0.125 2 0.000177427
0.125 2.5 0.000273563
0.125 3 0.000380572
0.125 3.5 0.000485769
0.125 4 0.000576172
0.125 4.5 0.000641256
0.125 5 0.000674869
0.125 5.5 0.000675731
0.125 6 0.000647191
0.125 6.5 0.000595381
0.125 7 0.000528565
0.125 7.5 0.00045432
0.125 8 0.00037972
0.125 8.5 0.000309756
0.125 9 0.000248061
0.125 9.5 0.000196018
0.125 10 0.000154303
0.375 0 0
0.375 0.5 4.51021e-05
0.375 1 0.00012
0.375 1.5 0.000246529
0.375 2 0.000432852
0.375 2.5 0.000670633
0.375 3 0.00093952
0.375 3.5 0.00120773
0.375 4 0.00144502
0.375 4.5 0.00162358
0.375 5 0.00172708
0.375 5.5 0.00174897
0.375 6 0.00169421
0.375 6.5 0.00157783
0.375 7 0.00141797
0.375 7.5 0.00123328
0.375 8 0.00104209
0.375 8.5 0.000858759
0.375 9 0.000692889
0.375 9.5 0.000550768
0.375 10 0.000434363
0.625 0 0
0.625 0.5 4.68533e-05
0.625 1 0.000124976
0.625 1.5 0.000257638
0.625 2 0.000454284
0.625 2.5 0.0007089
0.625 3 0.000999783
0.625 3.5 0.00129677
0.625 4 0.00156588
0.625 4.5 0.00177845
0.625 5 0.00191345
0.625 5.5 0.00196234
0.625 6 0.00192576
0.625 6.5 0.00181743
0.625 7 0.00165452
0.625 7.5 0.00145858
0.625 8 0.00124691
0.625 8.5 0.00103868
0.625 9 0.000845739
0.625 9.5 0.000676559
0.625 10 0.000535479
0.875 0 0
0.875 0.5 4.07096e-05
0.875 1 0.000108784
0.875 1.5 0.000225028
0.875 2 0.00039879
0.875 2.5 0.000625669
0.875 3 0.000888441
0.875 3.5 0.0011622
0.875 4 0.00141672
0.875 4.5 0.00162616
0.875 5 0.00176913
0.875 5.5 0.00183516
0.875 6 0.00182374
0.875 6.5 0.00174294
0.875 7 0.00160641
0.875 7.5 0.00143281
0.875 8 0.00124004
0.875 8.5 0.00104387
0.875 9 0.000857748
0.875 9.5 0.000691039
0.875 10 0.000549381
1.125 0 0
1.125 0.5 3.36567e-05
1.125 1 9.00859e-05
1.125 1.5 0.000186906
1.125 2 0.00033258
1.125 2.5 0.000524739
1.125 3 0.000750698
1.125 3.5 0.00098948
