0.125 0 0
0.125 0.5 7.6797e-06
0.125 1 3.10621e-05
0.125 1.5 8.15257e-05
0.125 2 0.000163037
0.125 2.5 0.000271219
0.125 3 0.000394575
0.125 3.5 0.000517435
0.125 4 0.000623906
0.125 4.5 0.000700968
0.125 5 0.000741199
0.125 5.5 0.000742999
0.125 6 0.000710466
0.125 6.5 0.000651245
0.125 7 0.000574806
0.125 7.5 0.000490391
0.125 8 0.000406123
0.125 8.5 0.000328073
0.125 9 0.000259555
0.125 9.5 0.000202714
0.125 10 0.000157635
0.375 0 0
0.375 0.5 1.87375e-05
0.375 1 7.53682e-05
0.375 1.5 0.000197786
0.375 2 0.000396494
0.375 2.5 0.000662979
0.375 3 0.000969938
0.375 3.5 0.00128137
0.375 4 0.00155823
0.375 4.5 0.00176812
0.375 5 0.00188956
0.375 5.5 0.00191609
0.375 6 0.00185469
0.375 6.5 0.00172184
0.375 7 0.00153959
0.375 7.5 0.00132961
0.375 8 0.00111443
0.375 8.5 0.000909493
0.375 9 0.000726169
0.375 9.5 0.000570496
0.375 10 0.000444836
0.625 0 0
0.625 0.5 1.9704e-05
0.625 1 7.86984e-05
0.625 1.5 0.000206455
0.625 2 0.000415247
0.625 2.5 0.00069742
0.625 3 0.00102791
0.625 3.5 0.00136907
0.625 4 0.00168139
0.625 4.5 0.00192816
0.625 5 0.00208549
0.625 5.5 0.00214207
0.625 6 0.00210114
0.625 6.5 0.00197757
0.625 7 0.00179218
0.625 7.5 0.00157022
0.625 8 0.00133253
0.625 8.5 0.00110044
0.625 9 0.000887254
0.625 9.5 0.00070226
0.625 10 0.000549761
0.875 0 0
0.875 0.5 1.73403e-05
0.875 1 6.8708e-05
0.875 1.5 0.000180074
0.875 2 0.000363236
0.875 2.5 0.000613232
0.875 3 0.000909676
0.875 3.5 0.00122179
0.875 4 0.00151463
0.875 4.5 0.00175522
0.875 5 0.00192014
0.875 5.5 0.00199597
0.875 6 0.00198307
0.875 6.5 0.00189067
0.875 7 0.00173604
0.875 7.5 0.00154016
0.875 8 0.00132429
0.875 8.5 0.00110611
0.875 9 0.000900635
0.875 9.5 0.000718369
0.875 10 0.000565186
1.125 0 0
1.125 0.5 1.45268e-05
1.125 1 5.70716e-05
1.125 1.5 0.000149387
1.125 2 0.000302078
1.125 2.5 0.000512302
1.125 3 0.000765046
1.125 3.5 0.00103567
1.125 4 0.00129509
1.125 4.5 0.00151603
1.125 5 0.00167642
1.125 5.5 0.00176264
1.125 6 0.00177215
1.125 6.5 0.00171067
1.125 7 0.00159037
1.125 7.5 0.00142852
1.125 8 0.00124218
1.125 8.5 0.00104873
1.125 9 0.000862208
1.125 9.5 0.000693211
1.125 10 0.000548428
