4.125 5 0.000303648
4.125 5.5 0.00034538
4.125 6 0.000377815
4.125 6.5 0.000398866
4.125 7 0.000407082
4.125 7.5 0.000402647
4.125 8 0.000386435
4.125 8.5 0.000360329
4.125 9 0.000327145
4.125 9.5 0.000289411
4.125 10 0.00025022
4.375 0 0
4.375 0.5 3.22691e-06
4.375 1 9.25356e-06
4.375 1.5 2.05135e-05
4.375 2 3.87308e-05
4.375 2.5 6.47673e-05
4.375 3 9.83713e-05
4.375 3.5 0.000138179
4.375 4 0.000182138
4.375 4.5 0.000227232
4.375 5 0.000270387
4.375 5.5 0.000308383
4.375 6 0.000338497
4.375 6.5 0.000358644
4.375 7 0.000367657
4.375 7.5 0.000365288
4.375 8 0.000352553
4.375 8.5 0.000330666
4.375 9 0.000302099
4.375 9.5 0.000268959
4.375 10 0.000234225
4.625 0 0
4.625 0.5 2.87187e-06
4.625 1 8.22964e-06
4.625 1.5 1.82371e-05
4.625 2 3.44444e-05
4.625 2.5 5.75921e-05
4.625 3 8.74666e-05
4.625 3.5 0.000122982
4.625 4 0.000162173
4.625 4.5 0.000202624
4.625 5 0.000241523
4.625 5.5 0.000276115
4.625 6 0.00030388
4.625 6.5 0.000323015
4.625 7 0.000332508
4.625 7.5 0.000331937
4.625 8 0.000321876
4.625 8.5 0.000303597
4.625 9 0.00027894
4.625 9.5 0.000250135
4.625 10 0.000218991
4.875 0 0
4.875 0.5 2.5666e-06
4.875 1 7.355e-06
4.875 1.5 1.62965e-05
4.875 2 3.0778e-05
4.875 2.5 5.14694e-05
4.875 3 7.8169e-05
4.875 3.5 0.00010986
4.875 4 0.000145037
4.875 4.5 0.000181372
4.875 5 0.000216386
4.875 5.5 0.000247841
4.875 6 0.000273388
4.875 6.5 0.000291484
4.875 7 0.000301101
4.875 7.5 0.000301878
4.875 8 0.000294099
4.875 8.5 0.000278959
4.875 9 0.000257839
4.875 9.5 0.000232398
4.875 10 0.000204899
5.125 0 0
5.125 0.5 2.30343e-06
5.125 1 6.60285e-06
5.125 1.5 1.46344e-05
5.125 2 2.76321e-05
5.125 2.5 4.61837e-05
5.125 3 7.0134e-05
5.125 3.5 9.86132e-05
5.125 4 0.000130197
5.125 4.5 0.000162874
5.125 5 0.000194499
5.125 5.5 0.000223036
5.125 6 0.000246565
5.125 6.5 0.000263552
5.125 7 0.00027317
5.125 7.5 0.000274825
5.125 8 0.000268917
5.125 8.5 0.000256428
5.125 9 0.000238282
5.125 9.5 0.000216108
5.125 10 0.00019176
5.375 0 0
5.375 0.5 2.07471e-06
5.375 1 5.95214e-06
5.375 1.5 1.31963e-05
5.375 2 2.49186e-05
5.375 2.5 4.16347e-05
5.375 3 6.31895e-05
5.375 3.5 8.8839e-05
5.375 4 0.000117269
5.375 4.5 0.000146698
5.375 5 0.000175384
5.375 5.5 0.000201279
5.375 6 0.000222952
5.375 6.5 0.000238848
5.375 7 0.000248178
5.375 7.5 0.000250491
5.375 8 0.000246177
5.375 8.5 0.000235843
5.375 9 0.00022027
5.375 9.5 0.000200904
5.375 10 0.000179363
5.625 0 0
5.625 0.5 1.87471e-06
5.625 1 5.38755e-06
5.625 1.5 1.19504e-05
5.625 2 2.25649e-05
5.625 2.5 3.76884e-05
5.625 3 5.71862e-05
5.625 3.5 8.03367e-05
5.625 4 0.000106024
5.625 4.5 0.000132588
5.625 5 0.000158562
5.625 5.5 0.00018215
5.625 6 0.000201975
5.625 6.5 0.000216751
5.625 7 0.000225726
5.625 7.5 0.000228735
5.625 8 0.000225573
5.625 8.5 0.00021704
5.625 9 0.000203801
5.625 9.5 0.000186968
5.625 10 0.000167766
5.875 0 0
5.875 0.5 1.69958e-06
5.875 1 4.89185e-06
5.875 1.5 1.08624e-05
5.875 2 2.05136e-05
5.875 2.5 3.42492e-05
5.875 3 5.1929e-05
5.875 3.5 7.29055e-05
5.875 4 9.61561e-05
5.875 4.5 0.000120198
5.875 5 0.000143748
5.875 5.5 0.000165228
5.875 6 0.000183291
5.875 6.5 0.000197136
5.875 7 0.000205813
5.875 7.5 0.000209125
5.875 8 0.000206953
5.875 8.5 0.000199858
5.875 9 0.000188533
5.875 9.5 0.0001739
5.875 10 0.000156931
6.125 0 0
6.125 0.5 1.54455e-06
6.125 1 4.45549e-06
6.125 1.5 9.90365e-06
6.125 2 1.8711e-05
6.125 2.5 3.12308e-05
6.125 3 4.73204e-05
6.125 3.5 6.63849e-05
6.125 4 8.74355e-05
6.125 4.5 0.000109357
6.125 5 0.000130654
6.125 5.5 0.000150197
6.125 6 0.000166784
6.125 6.5 0.000179508
6.125 7 0.000187904
6.125 7.5 0.000191375
6.125 8 0.000190012
6.125 8.5 0.000184298
6.125 9 0.000174637
6.125 9.5 0.000161828
6.125 10 0.0001468
6.375 0 0
6.375 0.5 1.40675e-06
6.375 1 4.06889e-06
6.375 1.5 9.05969e-06
6.375 2 1.71227e-05
6.375 2.5 2.85665e-05
6.375 3 4.3257e-05
6.375 3.5 6.06274e-05
6.375 4 7.97859e-05
6.375 4.5 9.97204e-05
6.375 5 0.000119089
6.375 5.5 0.000136849
6.375 6 0.000152112
6.375 6.5 0.000163866
6.375 7 0.000171733
6.375 7.5 0.000175344
6.375 8 0.00017475
6.375 8.5 0.000170034
6.375 9 0.000161806
6.375 9.5 0.000150642
6.375 10 0.000137336
6.625 0 0
6.625 0.5 1.28426e-06
6.625 1 3.72631e-06
6.625 1.5 8.31046e-06
6.625 2 1.57143e-05
6.625 2.5 2.62083e-05
6.625 3 3.96584e-05
6.625 3.5 5.55327e-05
6.625 4 7.30236e-05
6.625 4.5 9.11164e-05
6.625 5 0.000108862
6.625 5.5 0.000125077
6.625 6 0.000139044
6.625 6.5 0.000149963
6.625 7 0.0001573
6.625 7.5 0.00016103
6.625 8 0.000160862
6.625 8.5 0.00015705
6.625 9 0.00015002
6.625 9.5 0.000140271
6.625 10 0.0001285
6.875 0 0
6.875 0.5 1.17516e-06
6.875 1 3.42009e-06
6.875 1.5 7.64447e-06
6.875 2 1.4459e-05
6.875 2.5 2.41131e-05
6.875 3 3.64559e-05
6.875 3.5 5.10004e-05
6.875 4 6.69957e-05
6.875 4.5 8.35449e-05
6.875 5 9.96868e-05
6.875 5.5 0.000114566
6.875 6 0.000127352
6.875 6.5 0.000137424
6.875 7 0.000144336
6.875 7.5 0.000148005
6.875 8 0.00014821
6.875 8.5 0.000145169
6.875 9 0.000139178
6.875 9.5 0.00013066
6.875 10 0.000120235
7.125 0 0
7.125 0.5 1.07755e-06
7.125 1 3.1464e-06
7.125 1.5 7.04451e-06
7.125 2 1.33376e-05
7.125 2.5 2.2238e-05
7.125 3 3.36035e-05
7.125 3.5 4.69635e-05
7.125 4 6.16256e-05
7.125 4.5 7.67735e-05
7.125 5 9.15341e-05
7.125 5.5 0.000105107
7.125 6 0.000116806
7.125 6.5 0.000126127
7.125 7 0.000132696
7.125 7.5 0.000136239
7.125 8 0.000136748
7.125 8.5 0.000134325
7.125 9 0.000129211
7.125 9.5 0.000121773
7.125 10 0.000112542
7.375 0 0
7.375 0.5 9.88552e-07
7.375 1 2.89951e-06
7.375 1.5 6.5077e-06
7.375 2 1.23311e-05
7.375 2.5 2.05591e-05
7.375 3 3.10438e-05
7.375 3.5 4.33483e-05
7.375 4 5.68216e-05
7.375 4.5 7.07163e-05
7.375 5 8.42415e-05
7.375 5.5 9.66981e-05
7.375 6 0.000107464
7.375 6.5 0.00011606
7.375 7 0.000122178
7.375 7.5 0.000125618
7.375 8 0.000126339
7.375 8.5 0.000124405
7.375 9 0.00012005
7.375 9.5 0.000113556
7.375 10 0.000105363
