4.375 10 0.000214039
4.625 0 0
4.625 0.5 5.93801e-06
4.625 1 1.37818e-05
4.625 1.5 2.5184e-05
4.625 2 4.13333e-05
4.625 2.5 6.27582e-05
4.625 3 8.92458e-05
4.625 3.5 0.000119969
4.625 4 0.000153299
4.625 4.5 0.000187395
4.625 5 0.000219923
4.625 5.5 0.000248787
4.625 6 0.000271898
4.625 6.5 0.000287883
4.625 7 0.000295889
4.625 7.5 0.000295437
4.625 8 0.000287079
4.625 8.5 0.000271989
4.625 9 0.00025132
4.625 9.5 0.000226787
4.625 10 0.000200329
4.875 0 0
4.875 0.5 5.30067e-06
4.875 1 1.23043e-05
4.875 1.5 2.24856e-05
4.875 2 3.68976e-05
4.875 2.5 5.60136e-05
4.875 3 7.97186e-05
4.875 3.5 0.000107249
4.875 4 0.000137158
4.875 4.5 0.000167864
4.875 5 0.000197366
4.875 5.5 0.000223667
4.875 6 0.000245075
4.875 6.5 0.000260324
4.875 7 0.000268492
4.875 7.5 0.000269243
4.875 8 0.000262965
4.875 8.5 0.000250269
4.875 9 0.000232621
4.875 9.5 0.000211221
4.875 10 0.000187703
5.125 0 0
5.125 0.5 4.75328e-06
5.125 1 1.10335e-05
5.125 1.5 2.01633e-05
5.125 2 3.30896e-05
5.125 2.5 5.02735e-05
5.125 3 7.15114e-05
5.125 3.5 9.62031e-05
5.125 4 0.000123159
5.125 4.5 0.000150828
5.125 5 0.000177486
5.125 5.5 0.000201595
5.125 6 0.000221347
5.125 6.5 0.000235868
5.125 7 0.000244035
5.125 7.5 0.000245625
5.125 8 0.000240988
5.125 8.5 0.000230494
5.125 9 0.000215295
5.125 9.5 0.000196561
5.125 10 0.000175783
5.375 0 0
5.375 0.5 4.27862e-06
5.375 1 9.93299e-06
5.375 1.5 1.81567e-05
5.375 2 2.97944e-05
5.375 2.5 4.52462e-05
5.375 3 6.43947e-05
5.375 3.5 8.66297e-05
5.375 4 0.00011092
5.375 4.5 0.000135943
5.375 5 0.000160091
5.375 5.5 0.000182045
5.375 6 0.00020037
5.375 6.5 0.000213895
5.375 7 0.000221984
5.375 7.5 0.000224297
5.375 8 0.000220994
5.375 8.5 0.000212339
5.375 9 0.000199341
5.375 9.5 0.000183167
5.375 10 0.000164624
5.625 0 0
5.625 0.5 3.86617e-06
5.625 1 8.97605e-06
5.625 1.5 1.64085e-05
5.625 2 2.69279e-05
5.625 2.5 4.08837e-05
5.625 3 5.81963e-05
5.625 3.5 7.82613e-05
5.625 4 0.00010021
5.625 4.5 0.000122865
5.625 5 0.000144799
5.625 5.5 0.000164807
5.625 6 0.000181686
5.625 6.5 0.000194405
5.625 7 0.000202338
5.625 7.5 0.000205117
5.625 8 0.000202832
5.625 8.5 0.000195806
5.625 9 0.000184759
5.625 9.5 0.000170533
5.625 10 0.000154169
5.875 0 0
5.875 0.5 3.50443e-06
5.875 1 8.13969e-06
5.875 1.5 1.48813e-05
5.875 2 2.44211e-05
5.875 2.5 3.70714e-05
5.875 3 5.27382e-05
5.875 3.5 7.08971e-05
5.875 4 9.08014e-05
5.875 4.5 0.000111336
5.875 5 0.000131323
5.875 5.5 0.000149567
5.875 6 0.000165065
5.875 6.5 0.000177025
5.875 7 0.000184697
5.875 7.5 0.000187797
5.875 8 0.000186349
5.875 8.5 0.000180732
5.875 9 0.000171258
5.875 9.5 0.000158859
5.875 10 0.000144381
6.125 0 0
6.125 0.5 3.18576e-06
6.125 1 7.40285e-06
6.125 1.5 1.35407e-05
6.125 2 2.22205e-05
6.125 2.5 3.3723e-05
6.125 3 4.79574e-05
6.125 3.5 6.44635e-05
6.125 4 8.25398e-05
6.125 4.5 0.000101183
6.125 5 0.00011928
6.125 5.5 0.000136008
6.125 6 0.000150278
6.125 6.5 0.000161384
6.125 7 0.000168793
6.125 7.5 0.000172195
6.125 8 0.000171393
6.125 8.5 0.000166792
6.125 9 0.000158821
6.125 9.5 0.000148036
6.125 10 0.000135222
6.375 0 0
6.375 0.5 2.90441e-06
6.375 1 6.75405e-06
6.375 1.5 1.23552e-05
6.375 2 2.02801e-05
6.375 2.5 3.07716e-05
6.375 3 4.37391e-05
6.375 3.5 5.87663e-05
6.375 4 7.51808e-05
6.375 4.5 9.21489e-05
6.375 5 0.000108671
6.375 5.5 0.000124026
6.375 6 0.000137095
6.375 6.5 0.00014748
6.375 7 0.000154493
6.375 7.5 0.000158024
6.375 8 0.000157809
6.375 8.5 0.000154149
6.375 9 0.000147361
6.375 9.5 0.000137972
6.375 10 0.000126634
6.625 0 0
6.625 0.5 2.65464e-06
6.625 1 6.17606e-06
6.625 1.5 1.13045e-05
6.625 2 1.85579e-05
6.625 2.5 2.81503e-05
6.625 3 3.9997e-05
6.625 3.5 5.37184e-05
6.625 4 6.86862e-05
6.625 4.5 8.41557e-05
6.625 5 9.93045e-05
6.625 5.5 0.000113305
6.625 6 0.000125403
6.625 6.5 0.000134942
6.625 7 0.000141663
6.625 7.5 0.000145142
6.625 8 0.000145447
6.625 8.5 0.000142559
6.625 9 0.000136811
6.625 9.5 0.000128651
6.625 10 0.000118617
6.875 0 0
6.875 0.5 2.43167e-06
6.875 1 5.66123e-06
6.875 1.5 1.03687e-05
6.875 2 1.70232e-05
6.875 2.5 2.58256e-05
6.875 3 3.66797e-05
6.875 3.5 4.92263e-05
6.875 4 6.29184e-05
6.875 4.5 7.70488e-05
6.875 5 9.08841e-05
6.875 5.5 0.000103698
6.875 6 0.000114858
6.875 6.5 0.000123769
6.875 7 0.000130116
6.875 7.5 0.000133619
6.875 8 0.000134199
6.875 8.5 0.000131958
6.875 9 0.000127101
6.875 9.5 0.000119982
6.875 10 0.000111114
7.125 0 0
7.125 0.5 2.23261e-06
7.125 1 5.19999e-06
7.125 1.5 9.53334e-06
7.125 2 1.56569e-05
7.125 2.5 2.37448e-05
7.125 3 3.37125e-05
7.125 3.5 4.52295e-05
7.125 4 5.77702e-05
7.125 4.5 7.07163e-05
7.125 5 8.33813e-05
7.125 5.5 9.51425e-05
7.125 6 0.000105401
7.125 6.5 0.000113701
7.125 7 0.000119679
7.125 7.5 0.000123127
7.125 8 0.000123958
7.125 8.5 0.000122233
7.125 9 0.000118146
7.125 9.5 0.000111963
7.125 10 0.000104125
7.375 0 0
7.375 0.5 2.0527e-06
7.375 1 4.78659e-06
7.375 1.5 8.78124e-06
7.375 2 1.44284e-05
7.375 2.5 2.18841e-05
7.375 3 3.1061e-05
7.375 3.5 4.16479e-05
7.375 4 5.31651e-05
7.375 4.5 6.50463e-05
7.375 5 7.66718e-05
7.375 5.5 8.74697e-05
7.375 6 9.69297e-05
7.375 6.5 0.000104639
7.375 7 0.000110257
7.375 7.5 0.000113623
7.375 8 0.000114648
7.375 8.5 0.00011335
7.375 9 0.000109895
7.375 9.5 0.000104506
7.375 10 9.75746e-05
