0.125 0 0
0.125 0.5 2.69292e-05
0.125 1 6.32151e-05
0.125 1.5 0.000115485
0.125 2 0.000185809
0.125 2.5 0.00027098
0.125 3 0.000363354
0.125 3.5 0.00045263
0.125 4 0.000528438
0.125 4.5 0.000582405
0.125 5 0.000609494
0.125 5.5 0.000608988
0.125 6 0.000583343
0.125 6.5 0.000538152
0.125 7 0.000479784
0.125 7.5 0.000414957
0.125 8 0.000349653
0.125 8.5 0.000288036
0.125 9 0.000233136
0.125 9.5 0.000186425
0.125 10 0.000148666
0.375 0 0
0.375 0.5 6.51602e-05
0.375 1 0.000153397
0.375 1.5 0.000281436
0.375 2 0.000455049
0.375 2.5 0.000667763
0.375 3 0.000901067
0.375 3.5 0.00113141
0.375 4 0.00133257
0.375 4.5 0.00148247
0.375 5 0.00156746
0.375 5.5 0.00158291
0.375 6 0.00153373
0.375 6.5 0.00143135
0.375 7 0.00129127
0.375 7.5 0.00112936
0.375 8 0.000961051
0.375 8.5 0.000798623
0.375 9 0.000650859
0.375 9.5 0.000523075
0.375 10 0.000417415
0.625 0 0
0.625 0.5 6.78206e-05
0.625 1 0.000160172
0.625 1.5 0.0002951
0.625 2 0.000479926
0.625 2.5 0.0007089
0.625 3 0.000964199
0.625 3.5 0.00122112
0.625 4 0.0014519
0.625 4.5 0.00163304
0.625 5 0.00174619
0.625 5.5 0.00178471
0.625 6 0.00175152
0.625 6.5 0.0016548
0.625 7 0.00151152
0.625 7.5 0.00133834
0.625 8 0.00115183
0.625 8.5 0.000966712
0.625 9 0.000794103
0.625 9.5 0.000641808
0.625 10 0.00051358
0.875 0 0
0.875 0.5 5.89973e-05
0.875 1 0.00013977
0.875 1.5 0.000258787
0.875 2 0.000423284
0.875 2.5 0.000629017
0.875 3 0.00086204
0.875 3.5 0.00110061
0.875 4 0.0013211
0.875 4.5 0.00150054
0.875 5 0.00162194
0.875 5.5 0.0016775
0.875 6 0.00166555
0.875 6.5 0.00159397
0.875 7 0.00147276
0.875 7.5 0.00131887
0.875 8 0.0011474
