0.125 0 0
0.125 0.5 1.08138e-05
0.125 1 3.63444e-05
0.125 1.5 8.7267e-05
0.125 2 0.000167285
0.125 2.5 0.000272176
0.125 3 0.000391075
0.125 3.5 0.000509201
0.125 4 0.00061136
0.125 4.5 0.000685309
0.125 5 0.0007239
0.125 5.5 0.000725656
0.125 6 0.000694418
0.125 6.5 0.000637217
0.125 7 0.000563446
0.125 7.5 0.000481802
0.125 8 0.000400018
0.125 8.5 0.00032402
0.125 9 0.000257153
0.125 9.5 0.000201447
0.125 10 0.00015714
0.375 0 0
0.375 0.5 2.62306e-05
0.375 1 8.80763e-05
0.375 1.5 0.000211737
0.375 2 0.00040721
0.375 2.5 0.000665849
0.375 3 0.000962477
0.375 3.5 0.00126196
0.375 4 0.0015284
0.375 4.5 0.00173026
0.375 5 0.00184655
0.375 5.5 0.001873
0.375 6 0.00181342
0.375 6.5 0.00168584
0.375 7 0.00150885
0.375 7.5 0.00130642
0.375 8 0.00109749
0.375 8.5 0.000898147
0.375 9 0.000719136
0.375 9.5 0.000566695
0.375 10 0.000443123
0.625 0 0
0.625 0.5 2.74077e-05
0.625 1 9.18466e-05
0.625 1.5 0.000221038
0.625 2 0.000426728
0.625 2.5 0.000701247
0.625 3 0.00102102
0.625 3.5 0.00135033
0.625 4 0.0016508
0.625 4.5 0.00188858
0.625 5 0.00203961
0.625 5.5 0.00209478
0.625 6 0.00205529
0.625 6.5 0.0019366
0.625 7 0.00175743
0.625 7.5 0.00154303
0.625 8 0.00131238
0.625 8.5 0.00108633
0.625 9 0.000878334
0.625 9.5 0.000697193
0.625 10 0.000547286
0.875 0 0
0.875 0.5 2.3953e-05
0.875 1 8.00572e-05
0.875 1.5 0.00019282
0.875 2 0.000373378
0.875 2.5 0.000617059
0.875 3 0.000904511
0.875 3.5 0.00120572
0.875 4 0.00148786
0.875 4.5 0.0017208
0.875 5 0.00188
0.875 5.5 0.00195393
0.875 6 0.0019418
0.875 6.5 0.00185343
0.875 7 0.00170397
0.875 7.5 0.0015144
0.875 8 0.00130414
0.875 8.5 0.00109168
0.875 9 0.0008912
0.875 9.5 0.000712939
0.875 10 0.00056233
1.125 0 0
1.125 0.5 1.99337e-05
1.125 1 6.64113e-05
1.125 1.5 0.00015998
1.125 2 0.000310727
1.125 2.5 0.000516129
1.125 3 0.000761029
1.125 3.5 0.00102295
1.125 4 0.00127367
1.125 4.5 0.00148763
1.125 5 0.00164201
1.125 5.5 0.0017269
1.125 6 0.00173662
1.125 6.5 0.00167715
1.125 7 0.00156097
1.125 7.5 0.00140404
1.125 8 0.00122325
1.125 8.5 0.00103495
1.125 9 0.000852945
1.125 9.5 0.0006876
1.125 10 0.000545382
1.375 0 0
1.375 0.5 1.63929e-05
1.375 1 5.43922e-05
1.375 1.5 0.000131015
1.375 2 0.000255157
1.375 2.5 0.000425675
1.375 3 0.000631895
1.375 3.5 0.000855585
1.375 4 0.00107401
1.375 4.5 0.00126565
1.375 5 0.00141167
1.375 5.5 0.00149987
1.375 6 0.0015257
1.375 6.5 0.00148969
1.375 7 0.00140327
1.375 7.5 0.00127579
1.375 8 0.00112344
1.375 8.5 0.000960228
1.375 9 0.000798735
1.375 9.5 0.000649048
1.375 10 0.00051796
1.625 0 0
1.625 0.5 1.34933e-05
1.625 1 4.4574e-05
1.625 1.5 0.000107304
1.625 2 0.00020946
1.625 2.5 0.00035091
1.625 3 0.000523881
1.625 3.5 0.000714327
1.625 4 0.000904189
1.625 4.5 0.00107464
1.625 5 0.00121
1.625 5.5 0.00129807
1.625 6 0.00133313
1.625 6.5 0.0013159
1.625 7 0.00125212
1.625 7.5 0.00115054
1.625 8 0.00102347
1.625 8.5 0.000883235
1.625 9 0.000741437
1.625 9.5 0.000607238
1.625 10 0.000487873
1.875 0 0
1.875 0.5 1.11679e-05
1.875 1 3.67272e-05
1.875 1.5 8.83291e-05
1.875 2 0.00017272
1.875 2.5 0.000290496
1.875 3 0.000435956
1.875 3.5 0.000598106
1.875 4 0.000762517
1.875 4.5 0.000913745
1.875 5 0.00103797
1.875 5.5 0.00112359
1.875 6 0.00116577
1.875 6.5 0.00116134
1.875 7 0.00111553
1.875 7.5 0.00103503
1.875 8 0.000929611
1.875 8.5 0.000809645
1.875 9 0.000685512
1.875 9.5 0.000566152
1.875 10 0.000457976
2.125 0 0
2.125 0.5 9.31325e-06
2.125 1 3.04688e-05
2.125 1.5 7.32009e-05
2.125 2 0.000143365
2.125 2.5 0.000241992
2.125 3 0.000364846
2.125 3.5 0.000503443
2.125 4 0.000646166
2.125 4.5 0.000780039
2.125 5 0.00089288
2.125 5.5 0.000974969
2.125 6 0.00101985
2.125 6.5 0.00102565
2.125 7 0.000994049
2.125 7.5 0.000930826
2.125 8 0.000843533
2.125 8.5 0.000741243
2.125 9 0.000633018
2.125 9.5 0.000526876
2.125 10 0.000429221
2.375 0 0
2.375 0.5 7.8309e-06
2.375 1 2.54928e-05
2.375 1.5 6.11443e-05
2.375 2 0.000119905
2.375 2.5 0.00020296
2.375 3 0.000307338
2.375 3.5 0.00042632
2.375 4 0.000550469
2.375 4.5 0.000668961
2.375 5 0.000771306
2.375 5.5 0.000848631
2.375 6 0.000894788
2.375 6.5 0.000907224
2.375 7 0.000886866
2.375 7.5 0.000837357
2.375 8 0.000765391
2.375 8.5 0.000678189
2.375 9 0.000583955
2.375 9.5 0.000489953
2.375 10 0.00040199
2.625 0 0
2.625 0.5 6.63851e-06
2.625 1 2.14928e-05
2.625 1.5 5.14703e-05
2.625 2 0.000101037
2.625 2.5 0.000171485
2.625 3 0.000260621
2.625 3.5 0.000363189
2.625 4 0.000471525
2.625 4.5 0.000576468
2.625 5 0.000669039
2.625 5.5 0.000741212
2.625 6 0.000787267
2.625 6.5 0.000804187
2.625 7 0.000792246
2.625 7.5 0.000754051
2.625 8 0.000694728
2.625 8.5 0.000620647
2.625 9 0.000538666
2.625 9.5 0.000455383
2.625 10 0.000376473
2.875 0 0
2.875 0.5 5.67197e-06
2.875 1 1.82736e-05
2.875 1.5 4.36909e-05
2.875 2 8.58049e-05
2.875 2.5 0.000145894
2.875 3 0.000222512
2.875 3.5 0.000311305
2.875 4 0.00040612
2.875 4.5 0.000499118
2.875 5 0.000582637
2.875 5.5 0.000649559
2.875 6 0.000694418
2.875 6.5 0.000714309
2.875 7 0.000708718
2.875 7.5 0.000679619
2.875 8 0.000630933
2.875 8.5 0.00056813
2.875 9 0.000496979
2.875 9.5 0.000423347
2.875 10 0.00035248
3.125 0 0
3.125 0.5 4.88151e-06
3.125 1 1.56555e-05
3.125 1.5 3.73468e-05
3.125 2 7.33666e-05
3.125 2.5 0.000125038
3.125 3 0.000191175
3.125 3.5 0.000268458
3.125 4 0.000351578
3.125 4.5 0.000434158
3.125 5 0.000509425
3.125 5.5 0.000571044
3.125 6 0.000614293
3.125 6.5 0.000635851
3.125 7 0.00063508
3.125 7.5 0.000613203
3.125 8 0.000573395
3.125 8.5 0.000520151
3.125 9 0.00045838
3.125 9.5 0.000393483
3.125 10 0.000330009
3.375 0 0
3.375 0.5 4.23077e-06
3.375 1 1.351e-05
3.375 1.5 3.21797e-05
3.375 2 6.32247e-05
3.375 2.5 0.000107866
3.375 3 0.000165291
3.375 3.5 0.000232842
3.375 4 0.000305986
3.375 4.5 0.000379437
3.375 5 0.000447205
3.375 5.5 0.000503776
3.375 6 0.000544714
3.375 6.5 0.000567077
3.375 7 0.000569861
3.375 7.5 0.000553944
3.375 8 0.000521504
3.375 8.5 0.000476386
3.375 9 0.000423041
3.375 9.5 0.000365791
3.375 10 0.000308872
3.625 0 0
3.625 0.5 3.69008e-06
3.625 1 1.17416e-05
3.625 1.5 2.79168e-05
3.625 2 5.48432e-05
3.625 2.5 9.3659e-05
3.625 3 0.000143826
3.625 3.5 0.000203051
3.625 4 0.000267661
3.625 4.5 0.000332975
3.625 5 0.000393968
3.625 5.5 0.000445757
3.625 6 0.000484305
3.625 6.5 0.000506869
3.625 7 0.00051226
3.625 7.5 0.00050084
3.625 8 0.000474649
3.625 8.5 0.000436511
3.625 9 0.000390275
3.625 9.5 0.000339909
3.625 10 0.000289258
3.875 0 0
3.875 0.5 3.23839e-06
3.875 1 1.02698e-05
3.875 1.5 2.43831e-05
3.875 2 4.7916e-05
3.875 2.5 8.18918e-05
3.875 3 0.000125862
3.875 3.5 0.000178013
3.875 4 0.000235227
3.875 4.5 0.000293483
3.875 5 0.000348378
3.875 5.5 0.000395621
3.875 6 0.00043169
3.875 6.5 0.00045386
3.875 7 0.000461074
3.875 7.5 0.000453318
3.875 8 0.000432221
3.875 8.5 0.000400041
3.875 9 0.000360254
3.875 9.5 0.000316017
3.875 10 0.000270787
4.125 0 0
4.125 0.5 2.85656e-06
4.125 1 9.03921e-06
4.125 1.5 2.14349e-05
4.125 2 4.20987e-05
4.125 2.5 7.19902e-05
4.125 3 0.000110768
4.125 3.5 0.000156924
4.125 4 0.000207688
4.125 4.5 0.000259669
4.125 5 0.000309096
4.125 5.5 0.000352212
4.125 6 0.000385724
4.125 6.5 0.000407183
4.125 7 0.000415635
4.125 7.5 0.000410806
4.125 8 0.000393913
4.125 8.5 0.000366974
4.125 9 0.000332463
4.125 9.5 0.000293755
4.125 10 0.000253267
4.375 0 0
4.375 0.5 2.5331e-06
4.375 1 7.99998e-06
4.375 1.5 1.89547e-05
4.375 2 3.72229e-05
4.375 2.5 6.36671e-05
4.375 3 9.80269e-05
4.375 3.5 0.000138982
4.375 4 0.000184204
4.375 4.5 0.000230673
4.375 5 0.000275166
4.375 5.5 0.000314374
4.375 6 0.000345375
4.375 6.5 0.000366092
4.375 7 0.000375274
4.375 7.5 0.000372731
4.375 8 0.000359268
4.375 8.5 0.000336663
4.375 9 0.000307074
4.375 9.5 0.00027294
4.375 10 0.000237081
4.625 0 0
4.625 0.5 2.25558e-06
4.625 1 7.1196e-06
4.625 1.5 1.68563e-05
4.625 2 3.30934e-05
4.625 2.5 5.65876e-05
4.625 3 8.71797e-05
4.625 3.5 0.000123652
4.625 4 0.000164009
4.625 4.5 0.000205722
4.625 5 0.000245824
4.625 5.5 0.000281476
4.625 6 0.00031007
4.625 6.5 0.000329719
4.625 7 0.000339324
4.625 7.5 0.000338521
4.625 8 0.000327981
4.625 8.5 0.000309108
4.625 9 0.000283571
4.625 9.5 0.000253755
4.625 10 0.000221847
4.875 0 0
4.875 0.5 2.0173e-06
4.875 1 6.36553e-06
4.875 1.5 1.50679e-05
4.875 2 2.95763e-05
4.875 2.5 5.05605e-05
4.875 3 7.7882e-05
4.875 3.5 0.00011053
4.875 4 0.000146644
4.875 4.5 0.000184126
4.875 5 0.000220305
4.875 5.5 0.000252676
4.875 6 0.000279005
4.875 6.5 0.000297566
4.875 7 0.000307249
4.875 7.5 0.00030789
4.875 8 0.000299746
4.875 8.5 0.000283822
4.875 9 0.000261956
4.875 9.5 0.000235836
4.875 10 0.000207565
5.125 0 0
5.125 0.5 1.81059e-06
5.125 1 5.71673e-06
5.125 1.5 1.3535e-05
5.125 2 2.65643e-05
5.125 2.5 4.54136e-05
5.125 3 6.99044e-05
5.125 3.5 9.92158e-05
5.125 4 0.000131651
5.125 4.5 0.000165369
5.125 5 0.00019794
5.125 5.5 0.000227346
5.125 6 0.000251609
5.125 6.5 0.000269014
5.125 7 0.000278649
5.125 7.5 0.000280264
5.125 8 0.000274106
5.125 8.5 0.000260967
5.125 9 0.000242056
5.125 9.5 0.000219366
5.125 10 0.000194235
5.375 0 0
5.375 0.5 1.63068e-06
5.375 1 5.15597e-06
5.375 1.5 1.22116e-05
5.375 2 2.39657e-05
5.375 2.5 4.09603e-05
5.375 3 6.30173e-05
5.375 3.5 8.93745e-05
5.375 4 0.000118646
5.375 4.5 0.000149021
5.375 5 0.000178442
5.375 5.5 0.000205168
5.375 6 0.000227423
5.375 6.5 0.000243689
5.375 7 0.000253123
5.375 7.5 0.000255501
5.375 8 0.000250908
5.375 8.5 0.000239895
5.375 9 0.000223872
5.375 9.5 0.000203981
5.375 10 0.000181629
5.625 0 0
5.625 0.5 1.47374e-06
5.625 1 4.66793e-06
5.625 1.5 1.10663e-05
5.625 2 2.17153e-05
5.625 2.5 3.70953e-05
5.625 3 5.70542e-05
5.625 3.5 8.08722e-05
5.625 4 0.000107248
5.625 4.5 0.000134653
5.625 5 0.000161334
5.625 5.5 0.000185618
5.625 6 0.000205987
5.625 6.5 0.000221096
5.625 7 0.00023027
5.625 7.5 0.000233172
5.625 8 0.000229846
5.625 8.5 0.00022093
5.625 9 0.00020706
5.625 9.5 0.000189683
5.625 10 0.000169899
5.875 0 0
5.875 0.5 1.33498e-06
5.875 1 4.23922e-06
5.875 1.5 1.00615e-05
5.875 2 1.9752e-05
5.875 2.5 3.3723e-05
5.875 3 5.18372e-05
5.875 3.5 7.33741e-05
5.875 4 9.73036e-05
5.875 4.5 0.000122091
5.875 5 0.000146328
5.875 5.5 0.000168381
5.875 6 0.000186959
5.875 6.5 0.000201109
5.875 7 0.000209822
5.875 7.5 0.000213132
5.875 8 0.000210769
5.875 8.5 0.000203424
5.875 9 0.000191621
5.875 9.5 0.000176434
5.875 10 0.00015893
6.125 0 0
6.125 0.5 1.21344e-06
6.125 1 3.8641e-06
6.125 1.5 9.18312e-06
6.125 2 1.80297e-05
6.125 2.5 3.07716e-05
6.125 3 4.72572e-05
6.125 3.5 6.68535e-05
6.125 4 8.8583e-05
6.125 4.5 0.000111078
6.125 5 0.000133043
6.125 5.5 0.00015314
6.125 6 0.000170108
6.125 6.5 0.000183232
6.125 7 0.000191646
6.125 7.5 0.000195097
6.125 8 0.000193523
6.125 8.5 0.000187539
6.125 9 0.000177382
6.125 9.5 0.000164162
6.125 10 0.000148666
6.375 0 0
6.375 0.5 1.10435e-06
6.375 1 3.53109e-06
6.375 1.5 8.40519e-06
6.375 2 1.65104e-05
6.375 2.5 2.81647e-05
6.375 3 4.32225e-05
6.375 3.5 6.10826e-05
6.375 4 8.08568e-05
6.375 4.5 0.000101269
6.375 5 0.000121287
6.375 5.5 0.000139582
6.375 6 0.000155207
6.375 6.5 0.000167218
6.375 7 0.000175208
6.375 7.5 0.000178779
6.375 8 0.000177955
6.375 8.5 0.000172951
6.375 9 0.000164396
6.375 9.5 0.000152814
6.375 10 0.000139068
6.625 0 0
6.625 0.5 1.00769e-06
6.625 1 3.23444e-06
6.625 1.5 7.71624e-06
6.625 2 1.51632e-05
6.625 2.5 2.58591e-05
6.625 3 3.96469e-05
6.625 3.5 5.59746e-05
6.625 4 7.39874e-05
6.625 4.5 9.26651e-05
6.625 5 0.000110869
6.625 5.5 0.000127494
6.625 6 0.000141795
6.625 6.5 0.000152942
6.625 7 0.000160507
6.625 7.5 0.000164036
6.625 8 0.000163762
6.625 8.5 0.000159757
6.625 9 0.000152405
6.625 9.5 0.00014228
6.625 10 0.000130118
6.875 0 0
6.875 0.5 9.21372e-07
6.875 1 2.97033e-06
6.875 1.5 7.10192e-06
6.875 2 1.39653e-05
6.875 2.5 2.3807e-05
6.875 3 3.64731e-05
6.875 3.5 5.14355e-05
6.875 4 6.79136e-05
6.875 4.5 8.49473e-05
6.875 5 0.000101598
6.875 5.5 0.000116773
6.875 6 0.000129874
6.875 6.5 0.000140155
6.875 7 0.000147276
6.875 7.5 0.000150867
6.875 8 0.000150911
6.875 8.5 0.000147665
6.875 9 0.000141374
6.875 9.5 0.000132543
6.875 10 0.000121759
7.125 0 0
7.125 0.5 8.43762e-07
7.125 1 2.73301e-06
7.125 1.5 6.55076e-06
7.125 2 1.28899e-05
7.125 2.5 2.19702e-05
7.125 3 3.36322e-05
7.125 3.5 4.73852e-05
7.125 4 6.249e-05
7.125 4.5 7.80899e-05
7.125 5 9.32736e-05
7.125 5.5 0.000107209
7.125 6 0.000119213
7.125 6.5 0.000128734
7.125 7 0.000135382
7.125 7.5 0.000138844
7.125 8 0.000139236
7.125 8.5 0.00013661
7.125 9 0.000131235
7.125 9.5 0.000123529
7.125 10 0.00011397
7.375 0 0
7.375 0.5 7.73903e-07
7.375 1 2.52057e-06
7.375 1.5 6.05702e-06
7.375 2 1.19254e-05
7.375 2.5 2.03247e-05
7.375 3 3.10897e-05
7.375 3.5 4.37567e-05
7.375 4 5.76478e-05
7.375 4.5 7.19553e-05
7.375 5 8.58663e-05
7.375 5.5 9.86426e-05
7.375 6 0.000109653
7.375 6.5 0.000118418
7.375 7 0.000124597
7.375 7.5 0.000128008
7.375 8 0.000128628
7.375 8.5 0.000126528
7.375 9 0.000121937
7.375 9.5 0.000115167
7.375 10 0.000106696
