0.125 0 0
0.125 0.5 3.87478e-06
0.125 1 2.4842e-05
0.125 1.5 7.5239e-05
0.125 2 0.000159363
0.125 2.5 0.000272319
0.125 3 0.000401635
0.125 3.5 0.000530356
0.125 4 0.000641423
0.125 4.5 0.000721188
0.125 5 0.000761748
0.125 5.5 0.000761918
0.125 6 0.000726285
0.125 6.5 0.000663162
0.125 7 0.000582824
0.125 7.5 0.000494971
0.125 8 0.000408107
0.125 8.5 0.000328073
0.125 9 0.000258525
0.125 9.5 0.000201266
0.125 10 0.000156264
0.375 0 0
0.375 0.5 9.48072e-06
0.375 1 6.0153e-05
0.375 1.5 0.000182256
0.375 2 0.000387308
0.375 2.5 0.000664893
0.375 3 0.000987156
0.375 3.5 0.0013135
0.375 4 0.0016026
0.375 4.5 0.00181889
0.375 5 0.00194308
0.375 5.5 0.00196655
0.375 6 0.0018971
0.375 6.5 0.00175536
0.375 7 0.00156231
0.375 7.5 0.00134392
0.375 8 0.00112115
0.375 8.5 0.00091079
0.375 9 0.000724111
0.375 9.5 0.000566876
0.375 10 0.000441028
0.625 0 0
0.625 0.5 1.00004e-05
0.625 1 6.26793e-05
0.625 1.5 0.000189892
0.625 2 0.000404913
0.625 2.5 0.000699333
0.625 3 0.00104512
0.625 3.5 0.00140254
0.625 4 0.00172806
0.625 4.5 0.00198408
0.625 5 0.00214475
0.625 5.5 0.00219883
0.625 6 0.00215157
0.625 6.5 0.00201729
0.625 7 0.00182158
0.625 7.5 0.00158883
0.625 8 0.00134275
0.625 8.5 0.00110368
0.625 9 0.000886054
0.625 9.5 0.00069846
0.625 10 0.000545382
0.875 0 0
0.875 0.5 8.82902e-06
0.875 1 5.45644e-05
0.875 1.5 0.000165291
0.875 2 0.000353629
0.875 2.5 0.000614189
0.875 3 0.000924598
0.875 3.5 0.00125124
0.875 4 0.0015567
0.875 4.5 0.00180684
0.875 5 0.00197558
0.875 5.5 0.00205063
0.875 6 0.00203236
0.875 6.5 0.00193164
0.875 7 0.00176812
0.875 7.5 0.00156164
0.875 8 0.0013365
0.875 8.5 0.00111097
0.875 9 0.000900635
0.875 9.5 0.000715292
0.875 10 0.000560997
1.125 0 0
1.125 0.5 7.41749e-06
1.125 1 4.51865e-05
1.125 1.5 0.000136785
1.125 2 0.00029362
1.125 2.5 0.000512781
1.125 3 0.000777098
1.125 3.5 0.00105977
1.125 4 0.00133104
1.125 4.5 0.00156077
1.125 5 0.00172516
1.125 5.5 0.00181204
1.125 6 0.001818
1.125 6.5 0.00175039
1.125 7 0.00162111
1.125 7.5 0.00144999
1.125 8 0.0012553
1.125 8.5 0.00105489
1.125 9 0.000863238
1.125 9.5 0.000691039
1.125 10 0.00054481
1.375 0 0
1.375 0.5 6.15333e-06
1.375 1 3.69377e-05
1.375 1.5 0.000111753
1.375 2 0.000240575
1.375 2.5 0.000422039
1.375 3 0.000643947
1.375 3.5 0.000885042
1.375 4 0.00112144
1.375 4.5 0.0013276
1.375 5 0.00148335
1.375 5.5 0.0015745
1.375 6 0.00159792
1.375 6.5 0.00155549
1.375 7 0.00145806
1.375 7.5 0.00131902
1.375 8 0.00115457
1.375 8.5 0.000980165
1.375 9 0.000809714
1.375 9.5 0.000653211
1.375 10 0.00051796
1.625 0 0
1.625 0.5 5.1064e-06
1.625 1 3.02009e-05
1.625 1.5 9.12571e-05
1.625 2 0.000197022
1.625 2.5 0.000347275
1.625 3 0.000533007
1.625 3.5 0.000738428
1.625 4 0.000943202
1.625 4.5 0.00112626
1.625 5 0.00127022
1.625 5.5 0.00136323
1.625 6 0.00139732
1.625 6.5 0.00137548
1.625 7 0.00130263
1.625 7.5 0.00119091
1.625 8 0.00105323
1.625 8.5 0.00090301
1.625 9 0.000752588
1.625 9.5 0.000612125
1.625 10 0.000488444
1.875 0 0
1.875 0.5 4.25852e-06
1.875 1 2.48229e-05
1.875 1.5 7.48946e-05
1.875 2 0.00016208
1.875 2.5 0.000286956
1.875 3 0.000442958
1.875 3.5 0.000617655
1.875 4 0.000794799
1.875 4.5 0.000957625
1.875 5 0.00108958
1.875 5.5 0.0011793
1.875 6 0.00122194
1.875 6.5 0.00121398
1.875 7 0.00116164
1.875 7.5 0.00107253
1.875 8 0.000957693
1.875 8.5 0.000828934
1.875 9 0.000697006
1.875 9.5 0.000571401
1.875 10 0.000458928
2.125 0 0
2.125 0.5 3.57525e-06
2.125 1 2.0555e-05
2.125 1.5 6.18906e-05
2.125 2 0.000134257
2.125 2.5 0.000238596
2.125 3 0.000370241
2.125 3.5 0.000519443
2.125 4 0.000673169
2.125 4.5 0.00081695
2.125 5 0.000937419
2.125 5.5 0.00102384
2.125 6 0.0010696
2.125 6.5 0.00107283
2.125 7 0.00103601
2.125 7.5 0.000965466
2.125 8 0.000870089
2.125 8.5 0.000759883
2.125 9 0.00064434
2.125 9.5 0.000532487
2.125 10 0.000430745
2.375 0 0
2.375 0.5 3.02307e-06
2.375 1 1.71406e-05
2.375 1.5 5.15564e-05
2.375 2 0.000112021
2.375 2.5 0.000199803
2.375 3 0.000311471
2.375 3.5 0.000439442
2.375 4 0.000573112
2.375 4.5 0.000700452
2.375 5 0.000809728
2.375 5.5 0.000891409
