2.125 9.5 0.000534478
2.125 10 0.00043284
2.375 0 0
2.375 0.5 3.42979e-06
2.375 1 1.77779e-05
2.375 1.5 5.21018e-05
2.375 2 0.000112097
2.375 2.5 0.000199037
2.375 3 0.000309634
2.375 3.5 0.000436362
2.375 4 0.000568905
2.375 4.5 0.000695289
2.375 5 0.000804089
2.375 5.5 0.000885734
2.375 6 0.000933647
2.375 6.5 0.000945335
2.375 7 0.000921747
2.375 7.5 0.000867559
2.375 8 0.000789658
2.375 8.5 0.000696506
2.375 9 0.000596478
2.375 9.5 0.000497555
2.375 10 0.000405799
2.625 0 0
2.625 0.5 2.93982e-06
2.625 1 1.49933e-05
2.625 1.5 4.38057e-05
2.625 2 9.43012e-05
2.625 2.5 0.000167945
2.625 3 0.000262285
2.625 3.5 0.000371423
2.625 4 0.0004869
2.625 4.5 0.000598839
2.625 5 0.000697234
2.625 5.5 0.00077348
2.625 6 0.000821426
2.625 6.5 0.000838077
2.625 7 0.000823652
2.625 7.5 0.000781533
2.625 8 0.000717163
2.625 8.5 0.000637829
2.625 9 0.000550674
2.625 9.5 0.000462985
2.625 10 0.000380282
2.875 0 0
2.875 0.5 2.53598e-06
2.875 1 1.27445e-05
2.875 1.5 3.71172e-05
2.875 2 7.99493e-05
2.875 2.5 0.000142737
2.875 3 0.00022366
2.875 3.5 0.000318133
2.875 4 0.000419125
2.875 4.5 0.000518305
2.875 5 0.000607009
2.875 5.5 0.000677728
2.875 6 0.000724565
2.875 6.5 0.000744475
2.875 7 0.00073705
2.875 7.5 0.000704668
2.875 8 0.000651689
2.875 8.5 0.000584177
2.875 9 0.000508473
2.875 9.5 0.000430768
2.875 10 0.000356478
3.125 0 0
3.125 0.5 2.20103e-06
3.125 1 1.09167e-05
3.125 1.5 3.16917e-05
3.125 2 6.83148e-05
3.125 2.5 0.000122168
3.125 3 0.000192036
3.125 3.5 0.000274149
3.125 4 0.00036267
3.125 4.5 0.000450678
3.125 5 0.000530643
3.125 5.5 0.000595849
3.125 6 0.000640887
3.125 6.5 0.00066279
3.125 7 0.000660606
3.125 7.5 0.000636105
3.125 8 0.000592625
3.125 8.5 0.000535225
3.125 9 0.00046936
3.125 9.5 0.000400723
3.125 10 0.000334008
3.375 0 0
3.375 0.5 1.9216e-06
3.375 1 9.41816e-06
3.375 1.5 2.72767e-05
3.375 2 5.87851e-05
3.375 2.5 0.00010533
3.375 3 0.000165923
3.375 3.5 0.000237596
3.375 4 0.000315548
3.375 4.5 0.000393719
3.375 5 0.000465747
3.375 5.5 0.000525533
3.375 6 0.000568442
3.375 6.5 0.000591285
3.375 7 0.000593115
3.375 7.5 0.000574842
3.375 8 0.000539208
3.375 8.5 0.000490488
3.375 9 0.000433334
3.375 9.5 0.000372669
3.375 10 0.000313061
3.625 0 0
3.625 0.5 1.68523e-06
3.625 1 8.18371e-06
3.625 1.5 2.36453e-05
3.625 2 5.09777e-05
3.625 2.5 9.14108e-05
3.625 3 0.000144285
3.625 3.5 0.000207135
3.625 4 0.000275923
3.625 4.5 0.000345537
3.625 5 0.000410312
3.625 5.5 0.000465097
3.625 6 0.000505511
3.625 6.5 0.000528593
3.625 7 0.000533242
3.625 7.5 0.000519877
3.625 8 0.00049098
3.625 8.5 0.000449641
3.625 9 0.000400225
3.625 9.5 0.000346605
3.625 10 0.000293257
3.875 0 0
3.875 0.5 1.48618e-06
3.875 1 7.15788e-06
3.875 1.5 2.06398e-05
3.875 2 4.45098e-05
3.875 2.5 7.9835e-05
3.875 3 0.000126264
3.875 3.5 0.000181628
3.875 4 0.000242494
3.875 4.5 0.000304496
3.875 5 0.00036281
3.875 5.5 0.000412754
3.875 6 0.000450604
3.875 6.5 0.000473475
3.875 7 0.000480052
3.875 7.5 0.000470781
3.875 8 0.00044733
3.875 8.5 0.000412522
3.875 9 0.000369518
3.875 9.5 0.000322533
3.875 10 0.000274785
4.125 0 0
4.125 0.5 1.31584e-06
4.125 1 6.30046e-06
4.125 1.5 1.81395e-05
4.125 2 3.91136e-05
4.125 2.5 7.02203e-05
4.125 3 0.000111112
4.125 3.5 0.000160071
4.125 4 0.000214114
4.125 4.5 0.000269477
4.125 5 0.000321999
4.125 5.5 0.000367558
4.125 6 0.000402689
4.125 6.5 0.000424811
4.125 7 0.000432875
4.125 7.5 0.000426837
4.125 8 0.000407954
4.125 8.5 0.000378483
4.125 9 0.000341384
4.125 9.5 0.000299909
4.125 10 0.000257266
4.375 0 0
4.375 0.5 1.16942e-06
4.375 1 5.57893e-06
4.375 1.5 1.6041e-05
4.375 2 3.45631e-05
4.375 2.5 6.20885e-05
4.375 3 9.83139e-05
4.375 3.5 0.000141794
4.375 4 0.000189864
4.375 4.5 0.000239449
4.375 5 0.000286731
4.375 5.5 0.000328143
4.375 6 0.000360621
4.375 6.5 0.000381983
4.375 7 0.000390911
4.375 7.5 0.000387331
4.375 8 0.000372241
4.375 8.5 0.000347361
4.375 9 0.00031548
4.375 9.5 0.000278913
4.375 10 0.00024089
4.625 0 0
4.625 0.5 1.04406e-06
4.625 1 4.96649e-06
4.625 1.5 1.42699e-05
4.625 2 3.07397e-05
4.625 2.5 5.52004e-05
4.625 3 8.74666e-05
4.625 3.5 0.000126196
4.625 4 0.000169134
4.625 4.5 0.000213551
4.625 5 0.000256146
4.625 5.5 0.000293773
4.625 6 0.000323825
4.625 6.5 0.000344119
4.625 7 0.000353624
4.625 7.5 0.000351976
4.625 8 0.000339886
4.625 8.5 0.000319157
4.625 9 0.000291463
4.625 9.5 0.000259547
4.625 10 0.000225655
4.875 0 0
4.875 0.5 9.35057e-07
4.875 1 4.44592e-06
4.875 1.5 1.27657e-05
4.875 2 2.74905e-05
4.875 2.5 4.93647e-05
4.875 3 7.8169e-05
4.875 3.5 0.000112806
4.875 4 0.00015131
4.875 4.5 0.000191181
4.875 5 0.000229576
4.875 5.5 0.000263818
4.875 6 0.0002915
4.875 6.5 0.000310601
4.875 7 0.000320346
4.875 7.5 0.0003202
4.875 8 0.000310735
4.875 8.5 0.000293223
4.875 9 0.000269504
4.875 9.5 0.000241447
4.875 10 0.000211183
5.125 0 0
5.125 0.5 8.40125e-07
5.125 1 3.99808e-06
5.125 1.5 1.14768e-05
5.125 2 2.4712e-05
5.125 2.5 4.43565e-05
5.125 3 7.02488e-05
5.125 3.5 0.000101291
5.125 4 0.000135858
5.125 4.5 0.000171736
5.125 5 0.000206446
5.125 5.5 0.000237541
5.125 6 0.000262843
5.125 6.5 0.000280932
5.125 7 0.000290544
5.125 7.5 0.000291572
5.125 8 0.000284332
5.125 8.5 0.00026972
5.125 9 0.00024909
5.125 9.5 0.000224615
5.125 10 0.000197853
5.375 0 0
5.375 0.5 7.5706e-07
5.375 1 3.60956e-06
5.375 1.5 1.03687e-05
5.375 2 2.232e-05
5.375 2.5 4.00419e-05
5.375 3 6.33616e-05
5.375 3.5 9.13829e-05
5.375 4 0.000122471
5.375 4.5 0.000154786
5.375 5 0.000186184
5.375 5.5 0.000214418
5.375 6 0.000237624
5.375 6.5 0.000254489
5.375 7 0.000264082
5.375 7.5 0.00026595
5.375 8 0.00026037
5.375 8.5 0.000248162
5.375 9 0.000230563
5.375 9.5 0.000208868
5.375 10 0.000185133
5.625 0 0
5.625 0.5 6.84139e-07
5.625 1 3.27463e-06
5.625 1.5 9.4099e-06
5.625 2 2.02495e-05
5.625 2.5 3.63012e-05
5.625 3 5.73928e-05
5.625 3.5 8.26798e-05
5.625 4 0.000110843
5.625 4.5 0.000139987
5.625 5 0.000168407
5.625 5.5 0.000194027
5.625 6 0.000215387
5.625 6.5 0.000231027
5.625 7 0.000240293
5.625 7.5 0.000242762
5.625 8 0.000238546
5.625 8.5 0.000228386
5.625 9 0.000213236
5.625 9.5 0.000194389
5.625 10 0.000173288
5.875 0 0
5.875 0.5 6.19831e-07
5.875 1 2.9799e-06
5.875 1.5 8.57455e-06
5.875 2 1.84431e-05
5.875 2.5 3.30437e-05
5.875 3 5.21987e-05
5.875 3.5 7.51148e-05
5.875 4 0.000100593
5.875 4.5 0.000126995
5.875 5 0.000152732
5.875 5.5 0.000176054
5.875 6 0.000195556
5.875 6.5 0.000210171
5.875 7 0.000219044
5.875 7.5 0.000222007
5.875 8 0.000218858
5.875 8.5 0.000210556
5.875 9 0.000197454
5.875 9.5 0.000180995
5.875 10 0.000162186
6.125 0 0
6.125 0.5 5.62891e-07
6.125 1 2.72152e-06
6.125 1.5 7.83967e-06
6.125 2 1.68625e-05
6.125 2.5 3.0188e-05
6.125 3 4.7636e-05
6.125 3.5 6.8487e-05
6.125 4 9.16428e-05
6.125 4.5 0.000115552
6.125 5 0.000138969
6.125 5.5 0.000160183
6.125 6 0.000178018
6.125 6.5 0.00019155
6.125 7 0.000200066
6.125 7.5 0.000203256
6.125 8 0.000201154
6.125 8.5 0.000194185
6.125 9 0.000182872
6.125 9.5 0.000168506
6.125 10 0.000151808
6.375 0 0
6.375 0.5 5.12363e-07
6.375 1 2.49377e-06
6.375 1.5 7.19378e-06
6.375 2 1.54732e-05
6.375 2.5 2.76768e-05
6.375 3 4.36185e-05
6.375 3.5 6.26358e-05
6.375 4 8.36872e-05
6.375 4.5 0.000105485
6.375 5 0.000126735
6.375 5.5 0.000146098
6.375 6 0.000162428
6.375 6.5 0.000174915
6.375 7 0.00018296
6.375 7.5 0.000186223
6.375 8 0.000184976
6.375 8.5 0.000179111
6.375 9 0.000169577
6.375 9.5 0.000156923
6.375 10 0.000142115
6.625 0 0
6.625 0.5 4.67194e-07
6.625 1 2.2909e-06
6.625 1.5 6.61966e-06
6.625 2 1.4237e-05
6.625 2.5 2.54477e-05
6.625 3 4.00602e-05
6.625 3.5 5.74541e-05
6.625 4 7.66495e-05
6.625 4.5 9.65369e-05
6.625 5 0.000115839
6.625 5.5 0.000133485
6.625 6 0.000148444
6.625 6.5 0.000160018
6.625 7 0.00016759
6.625 7.5 0.00017105
6.625 8 0.000170172
6.625 8.5 0.000165495
6.625 9 0.000157277
6.625 9.5 0.00014619
6.625 10 0.000133032
6.875 0 0
6.875 0.5 4.26905e-07
6.875 1 2.10909e-06
6.875 1.5 6.10869e-06
6.875 2 1.31386e-05
6.875 2.5 2.34626e-05
6.875 3 3.68978e-05
6.875 3.5 5.28481e-05
6.875 4 7.04227e-05
6.875 4.5 8.85352e-05
6.875 5 0.000106186
6.875 5.5 0.000122344
6.875 6 0.000136064
6.875 6.5 0.000146735
6.875 7 0.000153825
6.875 7.5 0.000157309
6.875 8 0.000156894
6.875 8.5 0.00015303
6.875 9 0.000145954
6.875 9.5 0.000136235
6.875 10 0.000124558
7.125 0 0
7.125 0.5 3.90732e-07
7.125 1 1.94641e-06
7.125 1.5 5.65226e-06
7.125 2 1.21551e-05
7.125 2.5 2.16927e-05
7.125 3 3.40741e-05
7.125 3.5 4.87376e-05
7.125 4 6.48614e-05
7.125 4.5 8.14799e-05
7.125 5 9.75841e-05
7.125 5.5 0.000112359
7.125 6 0.000124945
7.125 6.5 0.000134693
7.125 7 0.000141396
7.125 7.5 0.000144856
7.125 8 0.000144821
7.125 8.5 0.000141635
7.125 9 0.000135541
7.125 9.5 0.000127022
7.125 10 0.000116636
7.375 0 0
7.375 0.5 3.58195e-07
7.375 1 1.80076e-06
7.375 1.5 5.23889e-06
7.375 2 1.12672e-05
7.375 2.5 2.00999e-05
7.375 3 3.15373e-05
7.375 3.5 4.50555e-05
7.375 4 5.98815e-05
7.375 4.5 7.51302e-05
7.375 5 8.99093e-05
7.375 5.5 0.000103404
7.375 6 0.000114972
7.375 6.5 0.000124005
7.375 7 0.000130263
7.375 7.5 0.000133548
7.375 8 0.000133818
7.375 8.5 0.000131213
7.375 9 0.000125969
7.375 9.5 0.000118497
7.375 10 0.000109248
