0.125 0 0
0.125 0.5 4.79921e-06
0.125 1 2.65645e-05
0.125 1.5 7.75642e-05
0.125 2 0.000161889
0.125 2.5 0.000274711
0.125 3 0.000403357
0.125 3.5 0.000531092
0.125 4 0.000640811
0.125 4.5 0.000719036
0.125 5 0.000758212
0.125 5.5 0.000757293
0.125 6 0.000720783
0.125 6.5 0.000657452
0.125 7 0.000577078
0.125 7.5 0.000489675
0.125 8 0.000403528
0.125 8.5 0.000324344
0.125 9 0.00025578
0.125 9.5 0.000199275
0.125 10 0.000155064
0.375 0 0
0.375 0.5 1.15602e-05
0.375 1 6.40955e-05
0.375 1.5 0.000187624
0.375 2 0.000393432
0.375 2.5 0.000671111
0.375 3 0.000991748
0.375 3.5 0.00131618
0.375 4 0.00160184
0.375 4.5 0.00181544
0.375 5 0.00193543
0.375 5.5 0.00195603
0.375 6 0.00188564
0.375 6.5 0.0017417
0.375 7 0.00154894
0.375 7.5 0.0013309
0.375 8 0.00110955
0.375 8.5 0.000901065
0.375 9 0.000716391
0.375 9.5 0.000561446
0.375 10 0.00043741
0.625 0 0
0.625 0.5 1.19717e-05
0.625 1 6.64496e-05
0.625 1.5 0.000195145
0.625 2 0.000411037
0.625 2.5 0.000705552
0.625 3 0.00105086
0.625 3.5 0.00140656
0.625 4 0.00172959
0.625 4.5 0.00198236
0.625 5 0.00213901
0.625 5.5 0.00219042
0.625 6 0.00214011
0.625 6.5 0.00200488
0.625 7 0.00180821
0.625 7.5 0.00157452
0.625 8 0.00133009
0.625 8.5 0.00109266
0.625 9 0.000877133
0.625 9.5 0.000691763
0.625 10 0.000540621
0.875 0 0
0.875 0.5 1.03736e-05
0.875 1 5.75692e-05
0.875 1.5 0.000169568
0.875 2 0.000358834
0.875 2.5 0.000619929
0.875 3 0.000929763
0.875 3.5 0.00125526
0.875 4 0.001559
0.875 4.5 0.00180598
0.875 5 0.00197271
0.875 5.5 0.00204432
0.875 6 0.00202434
0.875 6.5 0.00192171
0.875 7 0.00175609
0.875 7.5 0.00155018
0.875 8 0.00132505
0.875 8.5 0.00110076
0.875 9 0.000891886
0.875 9.5 0.000708595
0.875 10 0.000556045
1.125 0 0
1.125 0.5 8.54863e-06
1.125 1 4.74449e-05
1.125 1.5 0.000140115
1.125 2 0.000297829
1.125 2.5 0.000517086
1.125 3 0.00078169
1.125 3.5 0.00106446
1.125 4 0.0013341
1.125 4.5 0.00156163
1.125 5 0.00172421
1.125 5.5 0.00180889
1.125 6 0.00181227
1.125 6.5 0.00174294
1.125 7 0.00161175
1.125 7.5 0.00143997
1.125 8 0.00124569
1.125 8.5 0.00104597
1.125 9 0.000855346
1.125 9.5 0.000684704
1.125 10 0.000539859
1.375 0 0
1.375 0.5 6.96101e-06
1.375 1 3.85836e-05
1.375 1.5 0.000114251
1.375 2 0.000243867
1.375 2.5 0.00042601
1.375 3 0.000647965
1.375 3.5 0.000889728
1.375 4 0.00112526
1.375 4.5 0.00133018
1.375 5 0.00148335
1.375 5.5 0.00157345
1.375 6 0.00159448
1.375 6.5 0.00155052
1.375 7 0.00145138
1.375 7.5 0.00131157
1.375 8 0.00114679
1.375 8.5 0.000972547
1.375 9 0.000802681
1.375 9.5 0.000647419
1.375 10 0.00051339
1.625 0 0
1.625 0.5 5.67197e-06
1.625 1 3.13875e-05
1.625 1.5 9.31517e-05
1.625 2 0.000199625
1.625 2.5 0.000350528
1.625 3 0.000536795
1.625 3.5 0.000742445
1.625 4 0.000946262
1.625 4.5 0.00112885
1.625 5 0.00127213
1.625 5.5 0.00136323
1.625 6 0.00139617
1.625 6.5 0.00137176
1.625 7 0.00129796
1.625 7.5 0.00118518
1.625 8 0.00104698
1.625 8.5 0.000896688
1.625 9 0.000746584
1.625 9.5 0.000606876
1.625 10 0.000484255
1.875 0 0
1.875 0.5 4.64801e-06
