1.625 7 0.00209555
1.625 7.5 0.00224297
1.625 8 0.00231678
1.625 8.5 0.00231304
1.625 9 0.00223358
1.625 9.5 0.00208868
1.625 10 0.0018917
1.875 0 0
1.875 0.5 6.21553e-05
1.875 1 0.000121741
1.875 1.5 0.00017818
1.875 2 0.000234184
1.875 2.5 0.000296188
1.875 3 0.000373225
1.875 3.5 0.000475124
1.875 4 0.000609983
1.875 4.5 0.000781329
1.875 5 0.000986354
1.875 5.5 0.00121608
1.875 6 0.00145578
1.875 6.5 0.00168335
1.875 7 0.00188038
1.875 7.5 0.00202683
1.875 8 0.00211074
1.875 8.5 0.00212177
1.875 9 0.00206374
1.875 9.5 0.00194208
1.875 10 0.00176982
2.125 0 0
2.125 0.5 5.59254e-05
2.125 1 0.000109493
2.125 1.5 0.000160037
2.125 2 0.000209728
2.125 2.5 0.000263996
2.125 3 0.000330755
2.125 3.5 0.000418889
2.125 4 0.000535858
2.125 4.5 0.000685825
2.125 5 0.000867457
2.125 5.5 0.00107314
2.125 6 0.00129071
2.125 6.5 0.00150211
2.125 7 0.00168927
2.125 7.5 0.0018336
2.125 8 0.00192149
2.125 8.5 0.00194509
2.125 9 0.0019042
2.125 9.5 0.00180398
2.125 10 0.00165404
2.375 0 0
2.375 0.5 5.05281e-05
2.375 1 9.88897e-05
2.375 1.5 0.000144364
2.375 2 0.000188717
2.375 2.5 0.000236539
2.375 3 0.000294769
2.375 3.5 0.000371289
2.375 4 0.000473208
2.375 4.5 0.000604775
2.375 5 0.000765667
2.375 5.5 0.000950269
2.375 6 0.00114743
2.375 6.5 0.00134321
2.375 7 0.00151954
2.375 7.5 0.00165897
2.375 8 0.00175056
2.375 8.5 0.00178462
2.375 9 0.00175838
2.375 9.5 0.00167529
2.375 10 0.00154569
2.625 0 0
2.625 0.5 4.58485e-05
2.625 1 8.97031e-05
2.625 1.5 0.000130814
2.625 2 0.000170615
2.625 2.5 0.000213053
2.625 3 0.000264122
2.625 3.5 0.00033092
2.625 4 0.000420042
2.625 4.5 0.000535771
2.625 5 0.000678596
2.625 5.5 0.000844216
2.625 6 0.0010234
2.625 6.5 0.0012033
2.625 7 0.00136852
2.625 7.5 0.00150295
2.625 8 0.00159641
2.625 8.5 0.00163712
2.625 9 0.00162269
2.625 9.5 0.00155619
2.625 10 0.00144458
2.875 0 0
2.875 0.5 4.17527e-05
2.875 1 8.1684e-05
2.875 1.5 0.000119045
2.875 2 0.000154962
2.875 2.5 0.000192771
2.875 3 0.000237836
2.875 3.5 0.000296442
2.875 4 0.000374757
2.875 4.5 0.00047692
2.875 5 0.000603951
2.875 5.5 0.000752563
2.875 6 0.000915307
2.875 6.5 0.00108065
2.875 7 0.00123514
2.875 7.5 0.00136453
2.875 8 0.00145661
2.875 8.5 0.00150275
2.875 9 0.00149883
2.875 9.5 0.00144615
2.875 10 0.00135031
3.125 0 0
3.125 0.5 3.81736e-05
3.125 1 7.46601e-05
3.125 1.5 0.000108739
3.125 2 0.000141299
3.125 2.5 0.000175264
3.125 3 0.000215223
3.125 3.5 0.000266919
3.125 4 0.000335973
3.125 4.5 0.000426414
3.125 5 0.000539628
3.125 5.5 0.000673208
3.125 6 0.000820968
3.125 6.5 0.000972895
3.125 7 0.00111687
3.125 7.5 0.00124
3.125 8 0.00133085
3.125 8.5 0.00138085
3.125 9 0.00138526
3.125 9.5 0.00134443
3.125 10 0.00126291
3.375 0 0
3.375 0.5 3.50252e-05
3.375 1 6.84974e-05
3.375 1.5 9.96968e-05
3.375 2 0.000129358
3.375 2.5 0.000159957
3.375 3 0.000195652
3.375 3.5 0.000241479
3.375 4 0.00030262
3.375 4.5 0.000382878
3.375 5 0.000484002
3.375 5.5 0.000604258
3.375 6 0.000738321
3.375 6.5 0.000877678
3.375 7 0.00101169
3.375 7.5 0.0011285
3.375 8 0.0012173
3.375 8.5 0.00126966
3.375 9 0.00128096
3.375 9.5 0.00125031
3.375 10 0.00118122
3.625 0 0
3.625 0.5 3.22308e-05
3.625 1 6.30429e-05
3.625 1.5 9.17164e-05
3.625 2 0.000118833
3.625 2.5 0.000146611
3.625 3 0.000178606
3.625 3.5 0.000219386
3.625 4 0.000273705
3.625 4.5 0.000345193
3.625 5 0.000435735
3.625 5.5 0.000544032
3.625 6 0.000665761
3.625 6.5 0.000793635
3.625 7 0.000918139
3.625 7.5 0.00102845
3.625 8 0.00111459
3.625 8.5 0.00116852
3.625 9 0.00118506
3.625 9.5 0.00116325
3.625 10 0.00110524
3.875 0 0
3.875 0.5 2.97523e-05
3.875 1 5.81817e-05
3.875 1.5 8.4626e-05
3.875 2 0.000109533
3.875 2.5 0.000134796
3.875 3 0.000163627
3.875 3.5 0.000200105
3.875 4 0.000248537
3.875 4.5 0.000312497
3.875 5 0.000393586
3.875 5.5 0.000491268
3.875 6 0.000601913
3.875 6.5 0.00071915
3.875 7 0.000834611
3.875 7.5 0.000938413
3.875 8 0.00102164
3.875 8.5 0.00107612
3.875 9 0.00109706
3.875 9.5 0.00108253
3.875 10 0.0010344
4.125 0 0
4.125 0.5 2.75416e-05
4.125 1 5.38563e-05
4.125 1.5 7.83106e-05
4.125 2 0.000101267
4.125 2.5 0.000124368
4.125 3 0.000150427
4.125 3.5 0.000183235
4.125 4 0.000226583
4.125 4.5 0.000283846
4.125 5 0.000356693
4.125 5.5 0.000444916
4.125 6 0.000545516
4.125 6.5 0.000652983
4.125 7 0.000759904
4.125 7.5 0.00085754
4.125 8 0.000937242
4.125 8.5 0.000991836
4.125 9 0.00101609
4.125 9.5 0.00100796
4.125 10 0.000968319
4.375 0 0
4.375 0.5 2.55607e-05
4.375 1 4.99903e-05
4.375 1.5 7.26555e-05
4.375 2 9.38802e-05
4.375 2.5 0.000115041
4.375 3 0.000138776
4.375 3.5 0.000168305
4.375 4 0.000207306
4.375 4.5 0.000258722
4.375 5 0.000324293
4.375 5.5 0.000404135
4.375 6 0.000495653
4.375 6.5 0.00059414
4.375 7 0.000693081
4.375 7.5 0.000784682
4.375 8 0.000860932
4.375 8.5 0.000914842
4.375 9 0.000941636
4.375 9.5 0.000938821
4.375 10 0.000906621
4.625 0 0
4.625 0.5 2.37712e-05
4.625 1 4.64879e-05
4.625 1.5 6.75745e-05
4.625 2 8.72209e-05
4.625 2.5 0.000106766
4.625 3 0.000128388
4.625 3.5 0.000155117
4.625 4 0.000190247
4.625 4.5 0.000236524
4.625 5 0.000295811
4.625 5.5 0.000368083
4.625 6 0.000451406
4.625 6.5 0.000541752
4.625 7 0.000633209
4.625 7.5 0.000718839
4.625 8 0.000791489
4.625 8.5 0.000844495
4.625 9 0.000873187
4.625 9.5 0.000874749
4.625 10 0.000849112
4.875 0 0
4.875 0.5 2.21635e-05
4.875 1 4.333e-05
4.875 1.5 6.29815e-05
4.875 2 8.12506e-05
4.875 2.5 9.93034e-05
4.875 3 0.00011909
4.875 3.5 0.000143401
4.875 4 0.000175177
4.875 4.5 0.000216993
4.875 5 0.000270483
4.875 5.5 0.000336026
4.875 6 0.000411974
4.875 6.5 0.000494827
4.875 7 0.00057935
4.875 7.5 0.000659437
4.875 8 0.000728457
4.875 8.5 0.000780145
4.875 9 0.000810057
4.875 9.5 0.000815201
4.875 10 0.000795412
5.125 0 0
5.125 0.5 2.06993e-05
5.125 1 4.04784e-05
5.125 1.5 5.88191e-05
5.125 2 7.58543e-05
5.125 2.5 9.25588e-05
5.125 3 0.000110768
5.125 3.5 0.00013289
5.125 4 0.000161714
5.125 4.5 0.000199527
5.125 5 0.000248118
5.125 5.5 0.000307647
5.125 6 0.000376898
5.125 6.5 0.000452867
5.125 7 0.000531104
5.125 7.5 0.00060576
5.125 8 0.000671072
5.125 8.5 0.000721306
5.125 9 0.000752073
5.125 9.5 0.000760179
5.125 10 0.000745139
5.375 0 0
5.375 0.5 1.93691e-05
5.375 1 3.78755e-05
5.375 1.5 5.50299e-05
5.375 2 7.09555e-05
5.375 2.5 8.64839e-05
5.375 3 0.00010325
5.375 3.5 0.000123518
5.375 4 0.000149704
5.375 4.5 0.00018404
5.375 5 0.000228142
5.375 5.5 0.000282316
5.375 6 0.000345604
5.375 6.5 0.000415252
5.375 7 0.000487536
5.375 7.5 0.000557236
5.375 8 0.000619028
5.375 8.5 0.000667491
5.375 9 0.00069855
5.375 9.5 0.000709138
5.375 10 0.000698104
5.625 0 0
5.625 0.5 1.81538e-05
5.625 1 3.55214e-05
5.625 1.5 5.15851e-05
5.625 2 6.64777e-05
5.625 2.5 8.09351e-05
5.625 3 9.64199e-05
5.625 3.5 0.000115015
5.625 4 0.000138918
5.625 4.5 0.000170187
5.625 5 0.000210269
5.625 5.5 0.000259613
5.625 6 0.00031752
5.625 6.5 0.000381486
5.625 7 0.000448244
5.625 7.5 0.000513293
5.625 8 0.000571563
5.625 8.5 0.000618216
5.625 9 0.000649144
5.625 9.5 0.000661718
5.625 10 0.000654306
5.875 0 0
5.875 0.5 1.70437e-05
5.875 1 3.33396e-05
5.875 1.5 4.84274e-05
5.875 2 6.23827e-05
5.875 2.5 7.58647e-05
5.875 3 9.02789e-05
5.875 3.5 0.000107383
5.875 4 0.000129203
5.875 4.5 0.000157797
5.875 5 0.000194308
5.875 5.5 0.000239433
5.875 6 0.000292302
5.875 6.5 0.000351195
5.875 7 0.000412828
5.875 7.5 0.000473357
5.875 8 0.000528219
5.875 8.5 0.000572992
5.875 9 0.000603855
5.875 9.5 0.000617736
5.875 10 0.000613364
6.125 0 0
6.125 0.5 1.60293e-05
6.125 1 3.13492e-05
6.125 1.5 4.55568e-05
6.125 2 5.86321e-05
6.125 2.5 7.12727e-05
6.125 3 8.46544e-05
6.125 3.5 0.000100421
6.125 4 0.000120482
6.125 4.5 0.000146612
6.125 5 0.000179971
6.125 5.5 0.000221144
6.125 6 0.00026972
6.125 6.5 0.00032376
6.125 7 0.000380887
6.125 7.5 0.000437143
6.125 8 0.000488843
6.125 8.5 0.000531659
6.125 9 0.000561825
6.125 9.5 0.000576831
6.125 10 0.000575088
6.375 0 0
6.375 0.5 1.50914e-05
6.375 1 2.9531e-05
6.375 1.5 4.28871e-05
6.375 2 5.51876e-05
6.375 2.5 6.70633e-05
6.375 3 7.9489e-05
6.375 3.5 9.41278e-05
6.375 4 0.000112526
6.375 4.5 0.000136459
6.375 5 0.000167069
6.375 5.5 0.000204748
6.375 6 0.000249317
6.375 6.5 0.000299056
6.375 7 0.000351886
6.375 7.5 0.000404365
6.375 8 0.000452825
6.375 8.5 0.00049373
6.375 9 0.000523226
6.375 9.5 0.000539003
6.375 10 0.000539478
6.625 0 0
6.625 0.5 1.42302e-05
6.625 1 2.78468e-05
6.625 1.5 4.04471e-05
6.625 2 5.20493e-05
6.625 2.5 6.31409e-05
6.625 3 7.47828e-05
6.625 3.5 8.83034e-05
6.625 4 0.000105336
6.625 4.5 0.000127339
6.625 5 0.000155408
6.625 5.5 0.000190033
6.625 6 0.000230861
6.625 6.5 0.000276835
6.625 7 0.000325692
6.625 7.5 0.000374449
6.625 8 0.000420011
6.625 8.5 0.00045888
6.625 9 0.000487715
6.625 9.5 0.00050389
6.625 10 0.000506154
6.875 0 0
6.875 0.5 1.34359e-05
6.875 1 2.62774e-05
6.875 1.5 3.81793e-05
6.875 2 4.91024e-05
6.875 2.5 5.95533e-05
6.875 3 7.04784e-05
6.875 3.5 8.30145e-05
6.875 4 9.8757e-05
6.875 4.5 0.000118993
6.875 5 0.000144799
6.875 5.5 0.000176684
6.875 6 0.00021424
6.875 6.5 0.0002566
6.875 7 0.000301903
6.875 7.5 0.000347396
6.875 8 0.000390098
6.875 8.5 0.000426948
6.875 9 0.000454778
6.875 9.5 0.000471492
6.875 10 0.000474924
7.125 0 0
7.125 0.5 1.2699e-05
7.125 1 2.4842e-05
7.125 1.5 3.60837e-05
7.125 2 4.64234e-05
7.125 2.5 5.62528e-05
7.125 3 6.64609e-05
7.125 3.5 7.81943e-05
7.125 4 9.27903e-05
7.125 4.5 0.000111422
7.125 5 0.000135241
7.125 5.5 0.000164492
7.125 6 0.000199224
7.125 6.5 0.000238351
7.125 7 0.000280253
7.125 7.5 0.000322633
7.125 8 0.000362779
7.125 8.5 0.00039761
7.125 9 0.000424585
7.125 9.5 0.000441266
7.125 10 0.000445979
7.375 0 0
7.375 0.5 1.201e-05
7.375 1 2.35023e-05
7.375 1.5 3.41317e-05
7.375 2 4.38975e-05
7.375 2.5 5.31914e-05
7.375 3 6.27877e-05
7.375 3.5 7.37089e-05
7.375 4 8.72825e-05
7.375 4.5 0.000104539
7.375 5 0.000126544
7.375 5.5 0.000153561
7.375 6 0.000185583
7.375 6.5 0.000221716
7.375 7 0.000260607
7.375 7.5 0.000300017
7.375 8 0.000337596
7.375 8.5 0.000370702
7.375 9 0.000396623
7.375 9.5 0.000413211
7.375 10 0.000418748
