0.125 0 0
0.125 0.5 2.41922e-05
0.125 1 4.51291e-05
0.125 1.5 6.22925e-05
0.125 2 7.94901e-05
0.125 2.5 0.000104278
0.125 3 0.00014595
0.125 3.5 0.000212223
0.125 4 0.000306139
0.125 4.5 0.000424435
0.125 5 0.000557883
0.125 5.5 0.000693073
0.125 6 0.000815236
0.125 6.5 0.000911445
0.125 7 0.000972532
0.125 7.5 0.000994666
0.125 8 0.000978755
0.125 8.5 0.000929593
0.125 9 0.000854832
0.125 9.5 0.000762532
0.125 10 0.000660971
0.375 0 0
0.375 0.5 6.53707e-05
0.375 1 0.00012222
0.375 1.5 0.000168793
0.375 2 0.000214015
0.375 2.5 0.000276768
0.375 3 0.000380744
0.375 3.5 0.000546557
0.375 4 0.000784089
0.375 4.5 0.00108841
0.375 5 0.00143843
0.375 5.5 0.00180153
0.375 6 0.00213896
0.375 6.5 0.00241579
0.375 7 0.00260474
0.375 7.5 0.00269099
0.375 8 0.00267391
0.375 8.5 0.00256266
0.375 9 0.00237596
0.375 9.5 0.00213212
0.375 10 0.00185761
0.625 0 0
0.625 0.5 7.71128e-05
0.625 1 0.000144536
0.625 1.5 0.000199795
0.625 2 0.000251904
0.625 2.5 0.000320918
0.625 3 0.000432971
0.625 3.5 0.000612232
0.625 4 0.000872825
0.625 4.5 0.00121144
0.625 5 0.00160952
0.625 5.5 0.00203276
0.625 6 0.00243814
0.625 6.5 0.00278325
0.625 7 0.00303641
0.625 7.5 0.00317194
0.625 8 0.00318671
0.625 8.5 0.00308459
0.625 9 0.00288203
0.625 9.5 0.00260814
0.625 10 0.00228512
0.875 0 0
0.875 0.5 7.5907e-05
0.875 1 0.000142641
0.875 1.5 0.000197384
0.875 2 0.000247694
0.875 2.5 0.000311399
0.875 3 0.000412539
0.875 3.5 0.000574474
0.875 4 0.000812393
0.875 4.5 0.00112712
0.875 5 0.00150438
0.875 5.5 0.00191399
0.875 6 0.00231664
0.875 6.5 0.002674
0.875 7 0.00294687
0.875 7.5 0.00311325
0.875 8 0.00315772
0.875 8.5 0.00308622
0.875 9 0.00290948
0.875 9.5 0.00265158
0.875 10 0.00233844
1.125 0 0
1.125 0.5 7.08063e-05
1.125 1 0.000133358
1.125 1.5 0.000184811
1.125 2 0.000231046
1.125 2.5 0.000287148
1.125 3 0.000374029
1.125 3.5 0.00051295
1.125 4 0.000719144
1.125 4.5 0.000996344
1.125 5 0.00133425
1.125 5.5 0.00170903
1.125 6 0.00208623
1.125 6.5 0.00243068
1.125 7 0.0027063
1.125 7.5 0.00288709
1.125 8 0.00295778
1.125 8.5 0.00291602
1.125 9 0.00277224
1.125 9.5 0.00254479
1.125 10 0.00225846
1.375 0 0
1.375 0.5 6.49114e-05
1.375 1 0.000122545
1.375 1.5 0.000170056
1.375 2 0.000212025
1.375 2.5 0.000260887
1.375 3 0.0003346
1.375 3.5 0.000452161
1.375 4 0.000628113
1.375 4.5 0.000868144
1.375 5 0.00116508
1.375 5.5 0.00150092
1.375 6 0.00184781
1.375 6.5 0.00217123
1.375 7 0.00243902
1.375 7.5 0.00262658
1.375 8 0.00271512
1.375 8.5 0.00269882
1.375 9 0.00258697
1.375 9.5 0.00239094
1.375 10 0.00213659
1.625 0 0
1.625 0.5 5.9227e-05
1.625 1 0.000112038
1.625 1.5 0.000155703
1.625 2 0.000193731
1.625 2.5 0.000236396
1.625 3 0.000298959
1.625 3.5 0.000398269
1.625 4 0.000548021
1.625 4.5 0.000754743
1.625 5 0.00101503
1.625 5.5 0.00131383
1.625 6 0.00162772
1.625 6.5 0.00192791
1.625 7 0.00218509
1.625 7.5 0.00237323
1.625 8 0.00247398
1.625 8.5 0.00247999
1.625 9 0.00239483
1.625 9.5 0.00222986
1.625 10 0.00200519
1.875 0 0
1.875 0.5 5.40402e-05
1.875 1 0.00010243
1.875 1.5 0.000142555
1.875 2 0.000177121
1.875 2.5 0.000214583
1.875 3 0.000267967
1.875 3.5 0.000352142
1.875 4 0.000479863
1.875 4.5 0.000658206
1.875 5 0.000885521
1.875 5.5 0.00115092
1.875 6 0.00143515
1.875 6.5 0.00171191
1.875 7 0.00195522
1.875 7.5 0.00213991
1.875 8 0.0022481
1.875 8.5 0.0022709
1.875 9 0.00220956
1.875 9.5 0.00207239
1.875 10 0.00187589
2.125 0 0
2.125 0.5 4.93989e-05
2.125 1 9.37988e-05
2.125 1.5 0.000130728
2.125 2 0.000162272
2.125 2.5 0.000195402
2.125 3 0.000241337
2.125 3.5 0.000313045
2.125 4 0.000422414
2.125 4.5 0.00057664
2.125 5 0.000775703
2.125 5.5 0.00101144
2.125 6 0.00126779
2.125 6.5 0.00152197
2.125 7 0.00175075
2.125 7.5 0.00193093
2.125 8 0.00204359
2.125 8.5 0.00207963
2.125 9 0.00203801
2.125 9.5 0.00192398
2.125 10 0.00175326
2.375 0 0
2.375 0.5 4.52648e-05
2.375 1 8.60859e-05
2.375 1.5 0.000120164
2.375 2 0.000149068
2.375 2.5 0.000178612
2.375 3 0.00021838
2.375 3.5 0.000279906
2.375 4 0.000373992
2.375 4.5 0.000507808
2.375 5 0.000682515
2.375 5.5 0.00089204
2.375 6 0.00112301
2.375 6.5 0.00135686
2.375 7 0.00157033
2.375 7.5 0.00174342
2.375 8 0.00185892
2.375 8.5 0.00190457
2.375 9 0.00187847
2.375 9.5 0.00178624
2.375 10 0.00163843
2.625 0 0
2.625 0.5 4.159e-05
2.625 1 7.92151e-05
2.625 1.5 0.000110749
2.625 2 0.00013728
2.625 2.5 0.000163831
2.625 3 0.000198579
2.625 3.5 0.000251655
2.625 4 0.000332989
2.625 4.5 0.000449559
2.625 5 0.000603377
2.625 5.5 0.000789876
2.625 6 0.000998183
2.625 6.5 0.00121174
2.625 7 0.00141129
2.625 7.5 0.00157595
2.625 8 0.00169103
2.625 8.5 0.00174572
2.625 9 0.00173265
2.625 9.5 0.00165864
2.625 10 0.00153122
2.875 0 0
2.875 0.5 3.83076e-05
2.875 1 7.30524e-05
2.875 1.5 0.00010228
2.875 2 0.000126794
2.875 2.5 0.000150773
2.875 3 0.000181361
2.875 3.5 0.000227487
2.875 4 0.000298183
2.875 4.5 0.000400086
2.875 5 0.000535804
2.875 5.5 0.000702112
2.875 6 0.000889974
2.875 6.5 0.00108524
2.875 7 0.00127056
2.875 7.5 0.00142794
2.875 8 0.00154147
2.875 8.5 0.00160049
2.875 9 0.0015997
2.875 9.5 0.00154081
2.875 10 0.00143144
3.125 0 0
3.125 0.5 3.53697e-05
3.125 1 6.75405e-05
3.125 1.5 9.47019e-05
3.125 2 0.000117417
3.125 2.5 0.000139197
3.125 3 0.000166267
3.125 3.5 0.000206599
3.125 4 0.00026835
3.125 4.5 0.00035784
3.125 5 0.000477885
3.125 5.5 0.000626436
3.125 6 0.000795979
3.125 6.5 0.000974384
3.125 7 0.00114627
3.125 7.5 0.00129526
3.125 8 0.0014064
3.125 8.5 0.00146903
3.125 9 0.00147739
3.125 9.5 0.00143185
3.125 10 0.0013387
3.375 0 0
3.375 0.5 3.2738e-05
3.375 1 6.25836e-05
3.375 1.5 8.78411e-05
3.375 2 0.000108959
3.375 2.5 0.000128865
3.375 3 0.000153009
3.375 3.5 0.000188523
3.375 4 0.000242647
3.375 4.5 0.000321532
3.375 5 0.000427994
3.375 5.5 0.000560954
3.375 6 0.000714134
3.375 6.5 0.000877058
3.375 7 0.00103628
3.375 7.5 0.00117674
3.375 8 0.00128461
3.375 8.5 0.00134941
3.375 9 0.00136519
3.375 9.5 0.00133122
3.375 10 0.00125244
3.625 0 0
3.625 0.5 3.03647e-05
3.625 1 5.81051e-05
3.625 1.5 8.16692e-05
3.625 2 0.000101305
3.625 2.5 0.000119585
3.625 3 0.000141301
3.625 3.5 0.000172657
3.625 4 0.000220463
3.625 4.5 0.000290213
3.625 5 0.000384888
3.625 5.5 0.000503986
3.625 6 0.000642492
3.625 6.5 0.0007914
3.625 7 0.000938587
3.625 7.5 0.00107053
3.625 8 0.00117472
3.625 8.5 0.00124065
3.625 9 0.00126226
3.625 9.5 0.00123819
3.625 10 0.00117188
