0.125 0 0
0.125 0.5 2.44411e-05
0.125 1 4.57989e-05
0.125 1.5 6.37566e-05
0.125 2 8.21691e-05
0.125 2.5 0.000108631
0.125 3 0.00015232
0.125 3.5 0.000220658
0.125 4 0.000316543
0.125 4.5 0.000436309
0.125 5 0.000570499
0.125 5.5 0.000705476
0.125 6 0.000826699
0.125 6.5 0.000921004
0.125 7 0.000979749
0.125 7.5 0.000999389
0.125 8 0.000980891
0.125 8.5 0.000929593
0.125 9 0.000852773
0.125 9.5 0.000759093
0.125 10 0.0006564
0.375 0 0
0.375 0.5 6.59066e-05
0.375 1 0.000123751
0.375 1.5 0.00017218
0.375 2 0.000220368
0.375 2.5 0.000287195
0.375 3 0.000396125
0.375 3.5 0.000567311
0.375 4 0.000810098
0.375 4.5 0.00111852
0.375 5 0.00147093
0.375 5.5 0.00183411
0.375 6 0.00216991
0.375 6.5 0.00244186
0.375 7 0.00262478
0.375 7.5 0.00270531
0.375 8 0.00268154
0.375 8.5 0.00256428
0.375 9 0.00237082
0.375 9.5 0.00212307
0.375 10 0.00184542
0.625 0 0
0.625 0.5 7.76008e-05
0.625 1 0.00014599
0.625 1.5 0.000203097
0.625 2 0.000258218
0.625 2.5 0.00033149
0.625 3 0.000448926
0.625 3.5 0.000634191
0.625 4 0.000900364
0.625 4.5 0.00124414
0.625 5 0.00164584
0.625 5.5 0.00206955
0.625 6 0.00247368
0.625 6.5 0.00281552
0.625 7 0.0030618
0.625 7.5 0.00319055
0.625 8 0.00319587
0.625 8.5 0.00308622
0.625 9 0.0028786
0.625 9.5 0.00259728
0.625 10 0.00226988
0.875 0 0
0.875 0.5 7.62611e-05
0.875 1 0.000143751
0.875 1.5 0.000200054
0.875 2 0.000252937
0.875 2.5 0.000320344
0.875 3 0.000426256
0.875 3.5 0.000593688
0.875 4 0.000836872
0.875 4.5 0.00115724
0.875 5 0.00153783
0.875 5.5 0.00194868
0.875 6 0.00235217
0.875 6.5 0.00270504
0.875 7 0.00297359
0.875 7.5 0.00313186
0.875 8 0.00316993
0.875 8.5 0.00308946
0.875 9 0.00290605
0.875 9.5 0.00264253
0.875 10 0.0023232
1.125 0 0
1.125 0.5 7.1036e-05
1.125 1 0.000134143
1.125 1.5 0.000186763
1.125 2 0.000235102
1.125 2.5 0.000294275
1.125 3 0.00038522
1.125 3.5 0.00052895
1.125 4 0.000740257
1.125 4.5 0.00102216
1.125 5 0.00136388
1.125 5.5 0.00174057
1.125 6 0.00211833
1.125 6.5 0.00246048
1.125 7 0.0027317
1.125 7.5 0.00290713
1.125 8 0.00296999
1.125 8.5 0.00292088
1.125 9 0.00277053
1.125 9.5 0.00253574
1.125 10 0.00224513
1.375 0 0
1.375 0.5 6.50358e-05
1.375 1 0.000123043
1.375 1.5 0.000171434
1.375 2 0.000215048
1.375 2.5 0.000266388
1.375 3 0.000343496
1.375 3.5 0.000465149
1.375 4 0.000645631
1.375 4.5 0.000889654
1.375 5 0.00119089
1.375 5.5 0.0015293
1.375 6 0.00187647
1.375 6.5 0.00219854
1.375 7 0.00246307
1.375 7.5 0.00264519
1.375 8 0.00272733
1.375 8.5 0.0027053
1.375 9 0.00258525
1.375 9.5 0.00238551
1.375 10 0.00212516
1.625 0 0
1.625 0.5 5.92653e-05
1.625 1 0.000112325
1.625 1.5 0.00015665
1.625 2 0.00019595
1.625 2.5 0.000240605
1.625 3 0.000306018
1.625 3.5 0.00040878
1.625 4 0.000562479
1.625 4.5 0.000773242
1.625 5 0.00103701
1.625 5.5 0.00133801
1.625 6 0.00165294
1.625 6.5 0.00195274
1.625 7 0.00220781
