0.125 0 0
0.125 0.5 2.54076e-05
0.125 1 4.79233e-05
0.125 1.5 6.71726e-05
0.125 2 8.6532e-05
0.125 2.5 0.000113032
0.125 3 0.000155018
0.125 3.5 0.000219587
0.125 4 0.000309658
0.125 4.5 0.00042237
0.125 5 0.000549185
0.125 5.5 0.000677938
0.125 6 0.000794947
0.125 6.5 0.000887734
0.125 7 0.000947808
0.125 7.5 0.000971191
0.125 8 0.000958303
0.125 8.5 0.000913546
0.125 9 0.000843509
0.125 9.5 0.000756197
0.125 10 0.000659066
0.375 0 0
0.375 0.5 6.83852e-05
0.375 1 0.000129186
0.375 1.5 0.000180964
0.375 2 0.000231888
0.375 2.5 0.000299106
0.375 3 0.000404275
0.375 3.5 0.000566373
0.375 4 0.000794799
0.375 4.5 0.00108496
0.375 5 0.00141836
0.375 5.5 0.00176369
0.375 6 0.00208623
0.375 6.5 0.00235372
0.375 7 0.00253925
0.375 7.5 0.00262801
0.375 8 0.00261897
0.375 8.5 0.00251728
0.375 9 0.00234337
0.375 9.5 0.00211402
0.375 10 0.0018519
0.625 0 0
0.625 0.5 8.03282e-05
0.625 1 0.000152038
0.625 1.5 0.000212943
0.625 2 0.000271346
0.625 2.5 0.000345601
0.625 3 0.000459544
0.625 3.5 0.000635463
0.625 4 0.00088583
0.625 4.5 0.00120972
0.625 5 0.00158944
0.625 5.5 0.00199282
0.625 6 0.00238083
0.625 6.5 0.00271373
0.625 7 0.00296023
0.625 7.5 0.00309751
0.625 8 0.00311956
0.625 8.5 0.00302948
0.625 9 0.00284258
0.625 9.5 0.00258461
0.625 10 0.0022775
0.875 0 0
0.875 0.5 7.87779e-05
0.875 1 0.000149358
0.875 1.5 0.000209268
0.875 2 0.000265452
0.875 2.5 0.000334168
0.875 3 0.000437563
0.875 3.5 0.000597035
0.875 4 0.000826928
0.875 4.5 0.00112798
0.875 5 0.00148718
0.875 5.5 0.00187826
0.875 6 0.00226391
0.875 6.5 0.00260821
0.875 7 0.0028747
0.875 7.5 0.00303882
0.875 8 0.00309056
0.875 8.5 0.00302948
0.875 9 0.00286831
0.875 9.5 0.00262624
0.875 10 0.00232892
1.125 0 0
1.125 0.5 7.3237e-05
1.125 1 0.000139081
1.125 1.5 0.000194973
1.125 2 0.000246392
1.125 2.5 0.000307094
1.125 3 0.000396355
1.125 3.5 0.00053377
1.125 4 0.000733449
1.125 4.5 0.000998925
1.125 5 0.00132183
1.125 5.5 0.0016796
1.125 6 0.00204153
1.125 6.5 0.00237234
1.125 7 0.00263948
1.125 7.5 0.00281839
1.125 8 0.00289368
1.125 8.5 0.00286253
1.125 9 0.00273107
1.125 9.5 0.00251945
1.125 10 0.00224894
1.375 0 0
1.375 0.5 6.69497e-05
1.375 1 0.00012733
1.375 1.5 0.000178639
1.375 2 0.000225075
1.375 2.5 0.000278107
1.375 3 0.000354228
1.375 3.5 0.000470907
1.375 4 0.000641806
1.375 4.5 0.000872446
1.375 5 0.00115648
1.375 5.5 0.00147675
1.375 6 0.00180769
1.375 6.5 0.00211909
1.375 7 0.00238021
1.375 7.5 0.0025636
1.375 8 0.00265559
1.375 8.5 0.00264857
1.375 9 0.00254751
1.375 9.5 0.00236741
1.375 10 0.00212706
1.625 0 0
1.625 0.5 6.09208e-05
1.625 1 0.000116038
1.625 1.5 0.000162937
1.625 2 0.000204868
1.625 2.5 0.000251224
1.625 3 0.000316177
1.625 3.5 0.00041514
1.625 4 0.000560949
1.625 4.5 0.000759733
1.625 5 0.00100834
1.625 5.5 0.00129386
1.625 6 0.00159448
1.625 6.5 0.00188322
1.625 7 0.00213297
1.625 7.5 0.0023174
1.625 8 0.00241903
1.625 8.5 0.00243299
1.625 9 0.00235709
1.625 9.5 0.00220633
1.625 10 0.00199377
1.875 0 0
1.875 0.5 5.54565e-05
1.875 1 0.00010578
1.875 1.5 0.000148698
1.875 2 0.000186612
1.875 2.5 0.000227403
1.875 3 0.000283061
1.875 3.5 0.000367272
1.875 4 0.000491949
1.875 4.5 0.000663713
1.875 5 0.000881506
1.875 5.5 0.00113515
