2.375 2.5 0.000207552
2.375 3 0.000255914
2.375 3.5 0.00032369
2.375 4 0.000419507
2.375 4.5 0.000549107
2.375 5 0.000713195
2.375 5.5 0.00090644
2.375 6 0.00111705
2.375 6.5 0.00132831
2.375 7 0.00152221
2.375 7.5 0.00168044
2.375 8 0.00178566
2.375 8.5 0.00183001
2.375 9 0.00180985
2.375 9.5 0.00172814
2.375 10 0.0015952
2.625 0 0
2.625 0.5 4.36762e-05
2.625 1 8.444e-05
2.625 1.5 0.000120882
2.625 2 0.000154158
2.625 2.5 0.000188562
2.625 3 0.000231006
2.625 3.5 0.000289881
2.625 4 0.000373303
2.625 4.5 0.000486814
2.625 5 0.000631764
2.625 5.5 0.000804276
2.625 6 0.000994744
2.625 6.5 0.0011889
2.625 7 0.00136986
2.625 7.5 0.00152013
2.625 8 0.00162693
2.625 8.5 0.00167764
2.625 9 0.00166935
2.625 9.5 0.00160434
2.625 10 0.00149009
2.875 0 0
2.875 0.5 4.00301e-05
2.875 1 7.74161e-05
2.875 1.5 0.000110835
2.875 2 0.000141184
2.875 2.5 0.000172059
2.875 3 0.000209541
2.875 3.5 0.000261027
2.875 4 0.000333984
2.875 4.5 0.000433642
2.875 5 0.000562088
2.875 5.5 0.000716302
2.875 6 0.000888484
2.875 6.5 0.00106637
2.875 7 0.00123488
2.875 7.5 0.00137842
2.875 8 0.00148301
2.875 8.5 0.00153873
2.875 9 0.00154069
2.875 9.5 0.00148995
2.875 10 0.0013924
3.125 0 0
3.125 0.5 3.67956e-05
3.125 1 7.1196e-05
3.125 1.5 0.000101936
3.125 2 0.000129741
3.125 2.5 0.000157661
3.125 3 0.000190946
3.125 3.5 0.000236257
3.125 4 0.000300249
3.125 4.5 0.000388213
3.125 5 0.000502161
3.125 5.5 0.00064031
3.125 6 0.000796093
3.125 6.5 0.000958867
3.125 7 0.0011154
3.125 7.5 0.00125131
3.125 8 0.00135374
3.125 8.5 0.00141262
3.125 9 0.00142283
3.125 9.5 0.00138407
3.125 10 0.00130137
3.375 0 0
3.375 0.5 3.39151e-05
3.375 1 6.56649e-05
3.375 1.5 9.40416e-05
3.375 2 0.000119599
3.375 2.5 0.000144937
3.375 3 0.000174704
3.375 3.5 0.000214767
3.375 4 0.000271257
3.375 4.5 0.000349064
3.375 5 0.00045055
3.375 5.5 0.000574408
3.375 6 0.000715281
3.375 6.5 0.000864271
3.375 7 0.00100928
3.375 7.5 0.00113766
3.375 8 0.00123699
3.375 8.5 0.00129786
3.375 9 0.00131476
3.375 9.5 0.00128651
3.375 10 0.00121683
3.625 0 0
3.625 0.5 3.13504e-05
3.625 1 6.07271e-05
3.625 1.5 8.70086e-05
3.625 2 0.000110567
3.625 2.5 0.000133696
3.625 3 0.000160413
3.625 3.5 0.000196021
3.625 4 0.000246089
3.625 4.5 0.000315165
3.625 5 0.000405724
3.625 5.5 0.000516914
3.625 6 0.000644555
3.625 6.5 0.000780724
3.625 7 0.000915065
3.625 7.5 0.00103575
3.625 8 0.00113168
3.625 8.5 0.00119348
3.625 9 0.0012156
3.625 9.5 0.0011962
3.625 10 0.00113799
3.875 0 0
3.875 0.5 2.90537e-05
3.875 1 5.63061e-05
3.875 1.5 8.06645e-05
3.875 2 0.000102491
3.875 2.5 0.000123699
3.875 3 0.000147844
3.875 3.5 0.000179686
3.875 4 0.000224211
3.875 4.5 0.000285739
3.875 5 0.000366633
3.875 5.5 0.000466779
3.875 6 0.000582426
3.875 6.5 0.000706984
3.875 7 0.000831136
3.875 7.5 0.000944424
3.875 8 0.00103629
3.875 8.5 0.00109833
3.875 9 0.00112451
3.875 9.5 0.00111258
3.875 10 0.00106448
4.125 0 0
4.125 0.5 2.69866e-05
4.125 1 5.23061e-05
4.125 1.5 7.49807e-05
4.125 2 9.52197e-05
4.125 2.5 0.000114754
4.125 3 0.000136652
4.125 3.5 0.000165226
4.125 4 0.000205011
4.125 4.5 0.000260013
4.125 5 0.000332512
4.125 5.5 0.000422739
4.125 6 0.000527634
4.125 6.5 0.000641562
4.125 7 0.000756162
4.125 7.5 0.000862263
4.125 8 0.000950215
4.125 8.5 0.00101161
4.125 9 0.00104079
4.125 9.5 0.00103529
4.125 10 0.000996121
4.375 0 0
4.375 0.5 2.51205e-05
4.375 1 4.8708e-05
4.375 1.5 6.98423e-05
4.375 2 8.86753e-05
4.375 2.5 0.00010667
4.375 3 0.000126666
4.375 3.5 0.000152439
4.375 4 0.000188105
4.375 4.5 0.000237384
4.375 5 0.000302597
4.375 5.5 0.000383955
4.375 6 0.000479261
4.375 6.5 0.00058334
4.375 7 0.000689206
4.375 7.5 0.000788404
4.375 8 0.000872073
4.375 8.5 0.00093251
4.375 9 0.000963937
4.375 9.5 0.000963798
4.375 10 0.000932138
4.625 0 0
4.625 0.5 2.34267e-05
4.625 1 4.54353e-05
4.625 1.5 6.51919e-05
4.625 2 8.27432e-05
4.625 2.5 9.94469e-05
4.625 3 0.000117713
4.625 3.5 0.000141058
4.625 4 0.000173188
4.625 4.5 0.000217509
4.625 5 0.000276217
4.625 5.5 0.000349795
4.625 6 0.000436275
4.625 6.5 0.000531573
4.625 7 0.000629333
4.625 7.5 0.000721845
4.625 8 0.000801257
4.625 8.5 0.000860218
4.625 9 0.00089343
4.625 9.5 0.000897554
4.625 10 0.000872534
4.875 0 0
4.875 0.5 2.18859e-05
4.875 1 4.24688e-05
4.875 1.5 6.09433e-05
4.875 2 7.73469e-05
4.875 2.5 9.28458e-05
4.875 3 0.000109678
4.875 3.5 0.000130882
4.875 4 0.000159878
4.875 4.5 0.000199871
4.875 5 0.000252897
4.875 5.5 0.000319524
4.875 6 0.000398219
4.875 6.5 0.000485392
4.875 7 0.000575608
4.875 7.5 0.00066187
4.875 8 0.000737004
4.875 8.5 0.000794247
4.875 9 0.000828413
4.875 9.5 0.000836197
4.875 10 0.00081693
5.125 0 0
5.125 0.5 2.04792e-05
5.125 1 3.97702e-05
5.125 1.5 5.7068e-05
5.125 2 7.24481e-05
5.125 2.5 8.68666e-05
5.125 3 0.000102389
5.125 3.5 0.000121777
5.125 4 0.000148021
5.125 4.5 0.000184212
5.125 5 0.000232156
5.125 5.5 0.000292617
5.125 6 0.000364289
5.125 6.5 0.000444177
5.125 7 0.000527228
5.125 7.5 0.000607621
5.125 8 0.00067855
5.125 8.5 0.000733949
5.125 9 0.000768542
5.125 9.5 0.000779364
5.125 10 0.000765134
5.375 0 0
5.375 0.5 1.91969e-05
5.375 1 3.72822e-05
5.375 1.5 5.35371e-05
5.375 2 6.79321e-05
5.375 2.5 8.14135e-05
5.375 3 9.57886e-05
5.375 3.5 0.000113542
5.375 4 0.000137464
5.375 4.5 0.000170187
5.375 5 0.00021371
5.375 5.5 0.000268653
5.375 6 0.000334027
5.375 6.5 0.000407183
5.375 7 0.000483927
5.375 7.5 0.000558668
5.375 8 0.000625591
5.375 8.5 0.000678838
5.375 9 0.000713475
5.375 9.5 0.000726514
5.375 10 0.000716575
5.625 0 0
5.625 0.5 1.80293e-05
5.625 1 3.50047e-05
5.625 1.5 5.02933e-05
5.625 2 6.3837e-05
5.625 2.5 7.64387e-05
5.625 3 8.97623e-05
5.625 3.5 0.000106044
5.625 4 0.000127902
5.625 4.5 0.000157711
5.625 5 0.000197271
5.625 5.5 0.000247211
5.625 6 0.000306975
5.625 6.5 0.000374037
5.625 7 0.00044477
5.625 7.5 0.000514295
5.625 8 0.000577363
5.625 8.5 0.000628427
5.625 9 0.000662868
5.625 9.5 0.000677645
5.625 10 0.000671444
5.875 0 0
5.875 0.5 1.6948e-05
5.875 1 3.29186e-05
5.875 1.5 4.73079e-05
5.875 2 6.00481e-05
5.875 2.5 7.18467e-05
5.875 3 8.42526e-05
5.875 3.5 9.92827e-05
5.875 4 0.000119258
5.875 4.5 0.00014644
5.875 5 0.000182456
5.875 5.5 0.000228081
5.875 6 0.000282673
5.875 6.5 0.000344244
5.875 7 0.000409487
5.875 7.5 0.000474216
5.875 8 0.000533408
5.875 8.5 0.000582231
5.875 9 0.000616206
5.875 9.5 0.000632396
5.875 10 0.000629169
6.125 0 0
6.125 0.5 1.59527e-05
6.125 1 3.10047e-05
6.125 1.5 4.45521e-05
6.125 2 5.65654e-05
6.125 2.5 6.76373e-05
6.125 3 7.92021e-05
6.125 3.5 9.30566e-05
6.125 4 0.000111455
6.125 4.5 0.000136287
6.125 5 0.000169171
6.125 5.5 0.000210844
6.125 6 0.000260779
6.125 6.5 0.000317429
6.125 7 0.00037768
6.125 7.5 0.000437859
6.125 8 0.000493422
6.125 8.5 0.000539926
6.125 9 0.000573319
6.125 9.5 0.000590406
6.125 10 0.000589751
6.375 0 0
6.375 0.5 1.5034e-05
6.375 1 2.92248e-05
6.375 1.5 4.19972e-05
6.375 2 5.33123e-05
6.375 2.5 6.37627e-05
6.375 3 7.45532e-05
6.375 3.5 8.74331e-05
6.375 4 0.000104341
6.375 4.5 0.000127081
6.375 5 0.000157224
6.375 5.5 0.000195393
6.375 6 0.000241178
6.375 6.5 0.000293222
6.375 7 0.000348946
6.375 7.5 0.000404937
6.375 8 0.000456945
6.375 8.5 0.000501186
6.375 9 0.000533691
6.375 9.5 0.000551492
6.375 10 0.000552999
6.625 0 0
6.625 0.5 1.41823e-05
6.625 1 2.75789e-05
6.625 1.5 3.96433e-05
6.625 2 5.03271e-05
6.625 2.5 6.01752e-05
6.625 3 7.03062e-05
6.625 3.5 8.22781e-05
6.625 4 9.78391e-05
6.625 4.5 0.000118821
6.625 5 0.000146424
6.625 5.5 0.000181414
6.625 6 0.000223525
6.625 6.5 0.000271373
6.625 7 0.000322886
6.625 7.5 0.000374878
6.625 8 0.000423827
6.625 8.5 0.000465688
6.625 9 0.000497322
6.625 9.5 0.000515474
6.625 10 0.000518722
6.875 0 0
6.875 0.5 1.33976e-05
6.875 1 2.60478e-05
6.875 1.5 3.74616e-05
6.875 2 4.75716e-05
6.875 2.5 5.68746e-05
6.875 3 6.63461e-05
6.875 3.5 7.75249e-05
6.875 4 9.19488e-05
6.875 4.5 0.000111164
6.875 5 0.000136579
6.875 5.5 0.000168801
6.875 6 0.000207477
6.875 6.5 0.000251634
6.875 7 0.00029923
6.875 7.5 0.000347682
6.875 8 0.000393455
6.875 8.5 0.00043327
6.875 9 0.000463699
6.875 9.5 0.00048199
6.875 10 0.00048673
7.125 0 0
7.125 0.5 1.26703e-05
7.125 1 2.46315e-05
7.125 1.5 3.54522e-05
7.125 2 4.50074e-05
7.125 2.5 5.38133e-05
7.125 3 6.27303e-05
7.125 3.5 7.31064e-05
7.125 4 8.64411e-05
7.125 4.5 0.000104281
7.125 5 0.000127691
7.125 5.5 0.000157345
7.125 6 0.000192919
7.125 6.5 0.000233758
7.125 7 0.000277847
7.125 7.5 0.000322919
7.125 8 0.000365678
7.125 8.5 0.000403283
7.125 9 0.000432648
7.125 9.5 0.000451039
7.125 10 0.000456833
7.375 0 0
7.375 0.5 1.19909e-05
7.375 1 2.33301e-05
7.375 1.5 3.35576e-05
7.375 2 4.26345e-05
7.375 2.5 5.09432e-05
7.375 3 5.93442e-05
7.375 3.5 6.90226e-05
7.375 4 8.14688e-05
7.375 4.5 9.79996e-05
7.375 5 0.000119567
7.375 5.5 0.000146939
7.375 6 0.000179852
7.375 6.5 0.000217495
7.375 7 0.000258335
7.375 7.5 0.000300303
7.375 8 0.000340343
7.375 8.5 0.000375889
7.375 9 0.000403999
7.375 9.5 0.000422261
7.375 10 0.000428841
