5.125 0.5 2.11395e-05
5.125 1 4.17032e-05
5.125 1.5 6.14026e-05
5.125 2 8.05234e-05
5.125 2.5 0.000100021
5.125 3 0.000121443
5.125 3.5 0.000147016
5.125 4 0.000178849
5.125 4.5 0.0002188
5.125 5 0.000268189
5.125 5.5 0.000326777
5.125 6 0.00039329
5.125 6.5 0.000464785
5.125 7 0.000536984
5.125 7.5 0.000604901
5.125 8 0.000663288
5.125 8.5 0.000707042
5.125 9 0.000732345
5.125 9.5 0.000736649
5.125 10 0.000719622
5.375 0 0
5.375 0.5 1.97232e-05
5.375 1 3.8909e-05
5.375 1.5 5.72402e-05
5.375 2 7.50123e-05
5.375 2.5 9.30372e-05
5.375 3 0.000112719
5.375 3.5 0.000136037
5.375 4 0.000165003
5.375 4.5 0.000201334
5.375 5 0.000246206
5.375 5.5 0.000299659
5.375 6 0.000360506
5.375 6.5 0.000426301
5.375 7 0.000493283
5.375 7.5 0.000556807
5.375 8 0.00061216
5.375 8.5 0.000654686
5.375 9 0.000680709
5.375 9.5 0.0006876
5.375 10 0.000674872
5.625 0 0
5.625 0.5 1.84408e-05
5.625 1 3.63635e-05
5.625 1.5 5.34797e-05
5.625 2 7.0037e-05
5.625 2.5 8.67231e-05
5.625 3 0.000104914
5.625 3.5 0.000126262
5.625 4 0.000152687
5.625 4.5 0.00018576
5.625 5 0.000226613
5.625 5.5 0.000275379
5.625 6 0.000331161
5.625 6.5 0.000391666
5.625 7 0.000453724
5.625 7.5 0.00051315
5.625 8 0.000565611
5.625 8.5 0.000606869
5.625 9 0.00063319
5.625 9.5 0.00064217
5.625 10 0.000632978
5.875 0 0
5.875 0.5 1.72733e-05
5.875 1 3.40478e-05
5.875 1.5 5.00924e-05
5.875 2 6.55209e-05
5.875 2.5 8.10308e-05
5.875 3 9.77973e-05
5.875 3.5 0.000117425
5.875 4 0.000141595
5.875 4.5 0.000171822
5.875 5 0.000209122
5.875 5.5 0.000253622
5.875 6 0.000304797
5.875 6.5 0.000360506
5.875 7 0.000417907
5.875 7.5 0.0004735
5.875 8 0.000523183
5.875 8.5 0.00056278
5.875 9 0.000589273
5.875 9.5 0.000599998
5.875 10 0.00059375
6.125 0 0
6.125 0.5 1.62111e-05
6.125 1 3.19425e-05
6.125 1.5 4.69634e-05
6.125 2 6.13876e-05
6.125 2.5 7.58647e-05
6.125 3 9.13693e-05
6.125 3.5 0.000109459
6.125 4 0.000131574
6.125 4.5 0.00015926
6.125 5 0.000193352
6.125 5.5 0.000234178
6.125 6 0.000281069
6.125 6.5 0.00033245
6.125 7 0.000385699
6.125 7.5 0.000437573
6.125 8 0.000484417
6.125 8.5 0.000522582
6.125 9 0.000548787
6.125 9.5 0.000560722
6.125 10 0.000556998
6.375 0 0
6.375 0.5 1.5235e-05
6.375 1 3.00286e-05
6.375 1.5 4.41215e-05
6.375 2 5.7637e-05
6.375 2.5 7.11292e-05
6.375 3 8.55727e-05
6.375 3.5 0.000102228
6.375 4 0.000122624
6.375 4.5 0.000147903
6.375 5 0.000179111
6.375 5.5 0.000216625
6.375 6 0.000259633
6.375 6.5 0.000307001
6.375 7 0.00035643
6.375 7.5 0.000404794
6.375 8 0.000449009
6.375 8.5 0.000485463
6.375 9 0.000511389
6.375 9.5 0.000524161
6.375 10 0.000522721
6.625 0 0
6.625 0.5 1.4345e-05
6.625 1 2.82679e-05
6.625 1.5 4.15092e-05
6.625 2 5.41926e-05
6.625 2.5 6.68241e-05
6.625 3 8.02351e-05
6.625 3.5 9.56676e-05
6.625 4 0.000114439
6.625 4.5 0.000137664
6.625 5 0.000166399
6.625 5.5 0.000200754
6.625 6 0.000240376
6.625 6.5 0.000284035
6.625 7 0.000329835
6.625 7.5 0.000375022
6.625 8 0.000416654
6.625 8.5 0.000451424
6.625 9 0.000476736
6.625 9.5 0.000490315
6.625 10 0.000490729
6.875 0 0
6.875 0.5 1.3522e-05
6.875 1 2.66411e-05
6.875 1.5 3.91266e-05
6.875 2 5.10543e-05
6.875 2.5 6.28539e-05
6.875 3 7.54141e-05
6.875 3.5 8.97093e-05
6.875 4 0.000107019
6.875 4.5 0.000128458
6.875 5 0.000154835
6.875 5.5 0.000186459
6.875 6 0.000222952
6.875 6.5 0.000263304
6.875 7 0.000305779
6.875 7.5 0.000347825
6.875 8 0.000387045
6.875 8.5 0.000420302
6.875 9 0.000445
6.875 9.5 0.000458822
6.875 10 0.000460832
7.125 0 0
7.125 0.5 1.27564e-05
7.125 1 2.51291e-05
7.125 1.5 3.69162e-05
7.125 2 4.81456e-05
7.125 2.5 5.92185e-05
7.125 3 7.09375e-05
7.125 3.5 8.42196e-05
7.125 4 0.000100287
7.125 4.5 0.000120026
7.125 5 0.000144321
7.125 5.5 0.000173426
7.125 6 0.000207133
7.125 6.5 0.000244434
7.125 7 0.000283861
7.125 7.5 0.000323206
7.125 8 0.000359879
7.125 8.5 0.00039145
7.125 9 0.000415493
7.125 9.5 0.000429682
7.125 10 0.000432649
7.375 0 0
7.375 0.5 1.20578e-05
7.375 1 2.37511e-05
7.375 1.5 3.48781e-05
7.375 2 4.54666e-05
7.375 2.5 5.58701e-05
7.375 3 6.68626e-05
7.375 3.5 7.92655e-05
7.375 4 9.40907e-05
7.375 4.5 0.000112368
7.375 5 0.000134859
7.375 5.5 0.000161654
7.375 6 0.000192805
7.375 6.5 0.000227303
7.375 7 0.000263948
7.375 7.5 0.00030059
7.375 8 0.000335154
7.375 8.5 0.000365191
7.375 9 0.000388217
7.375 9.5 0.000402533
7.375 10 0.000406561
