2.625 9.5 0.0010943
2.625 10 0.00108181
2.875 0 0
2.875 0.5 0.000605285
2.875 1 0.00118201
2.875 1.5 0.00170343
2.875 2 0.00214627
2.875 2.5 0.00249311
2.875 3 0.0027319
2.875 3.5 0.00285865
2.875 4 0.0028778
2.875 4.5 0.00279974
2.875 5 0.00264175
2.875 5.5 0.00242586
2.875 6 0.00217564
2.875 6.5 0.00191426
2.875 7 0.00166521
2.875 7.5 0.00144426
2.875 8 0.00126263
2.875 8.5 0.0011267
2.875 9 0.00103633
2.875 9.5 0.000986422
2.875 10 0.0009687
3.125 0 0
3.125 0.5 0.000504133
3.125 1 0.000986026
3.125 1.5 0.00142469
3.125 2 0.00180144
3.125 2.5 0.00210183
3.125 3 0.00231523
3.125 3.5 0.00243822
3.125 4 0.0024716
3.125 4.5 0.00242289
3.125 5 0.00230532
3.125 5.5 0.00213577
3.125 6 0.00193263
3.125 6.5 0.00171563
3.125 7 0.00150484
3.125 7.5 0.00131272
3.125 8 0.00115228
3.125 8.5 0.00102879
3.125 9 0.000943523
3.125 9.5 0.000893391
3.125 10 0.000872154
3.375 0 0
3.375 0.5 0.000424513
3.375 1 0.000831194
3.375 1.5 0.00120365
3.375 2 0.00152627
3.375 2.5 0.00178708
3.375 3 0.00197776
3.375 3.5 0.00209411
3.375 4 0.00213502
3.375 4.5 0.00210712
3.375 5 0.00201954
3.375 5.5 0.00188561
3.375 6 0.00172057
3.375 6.5 0.00153935
3.375 7 0.0013605
3.375 7.5 0.00119463
3.375 8 0.00105293
3.375 8.5 0.000941263
3.375 9 0.000861694
3.375 9.5 0.000812305
3.375 10 0.000788747
3.625 0 0
3.625 0.5 0.000361257
3.625 1 0.000708132
3.625 1.5 0.00102682
3.625 2 0.00130506
3.625 2.5 0.0015326
3.625 3 0.00170227
3.625 3.5 0.00180958
3.625 4 0.00185504
3.625 4.5 0.00184126
3.625 5 0.00177582
3.625 5.5 0.00166909
3.625 6 0.00153373
3.625 6.5 0.00138417
3.625 7 0.00123113
3.625 7.5 0.00108799
3.625 8 0.00096334
3.625 8.5 0.000862973
3.625 9 0.000789128
3.625 9.5 0.000741355
3.625 10 0.000716385
3.875 0 0
3.875 0.5 0.000310537
3.875 1 0.000608994
3.875 1.5 0.000884152
3.875 2 0.00112595
3.875 2.5 0.001325
3.875 3 0.00147557
3.875 3.5 0.0015746
3.875 4 0.0016202
3.875 4.5 0.00161583
3.875 5 0.00156651
3.875 5.5 0.001482
3.875 6 0.00137095
3.875 6.5 0.00124514
3.875 7 0.00111553
3.875 7.5 0.000991946
3.875 8 0.000882298
3.875 8.5 0.000792302
3.875 9 0.000724454
3.875 9.5 0.000678912
3.875 10 0.000653163
4.125 0 0
4.125 0.5 0.000269483
4.125 1 0.000528802
4.125 1.5 0.000768179
4.125 2 0.00097937
4.125 2.5 0.00115423
4.125 3 0.00128789
4.125 3.5 0.00137777
4.125 4 0.00142207
4.125 4.5 0.00142396
4.125 5 0.00138778
4.125 5.5 0.00131909
4.125 6 0.00122767
4.125 6.5 0.00112224
4.125 7 0.00101182
4.125 7.5 0.000905205
4.125 8 0.000809041
4.125 8.5 0.0007286
4.125 9 0.000666642
4.125 9.5 0.000623347
4.125 10 0.000597558
4.375 0 0
4.375 0.5 0.000235989
4.375 1 0.000463157
4.375 1.5 0.000673161
4.375 2 0.000858432
4.375 2.5 0.00101265
4.375 3 0.00113179
4.375 3.5 0.00121241
4.375 4 0.00125454
4.375 4.5 0.00126049
4.375 5 0.00123294
4.375 5.5 0.00117719
4.375 6 0.00110169
4.375 6.5 0.00101299
4.375 7 0.000918941
4.375 7.5 0.000826765
4.375 8 0.000742651
4.375 8.5 0.000670895
4.375 9 0.000614319
4.375 9.5 0.000573935
4.375 10 0.000548428
4.625 0 0
4.625 0.5 0.000208428
4.625 1 0.000408994
4.625 1.5 0.000594506
4.625 2 0.00075816
4.625 2.5 0.000894496
4.625 3 0.00100036
4.625 3.5 0.00107249
4.625 4 0.00111226
4.625 4.5 0.00111938
4.625 5 0.00109818
4.625 5.5 0.00105422
4.625 6 0.000990618
4.625 6.5 0.00091579
4.625 7 0.000835547
4.625 7.5 0.000755912
4.625 8 0.000682366
4.625 8.5 0.00061854
4.625 9 0.000567314
4.625 9.5 0.000529591
4.625 10 0.000504821
4.875 0 0
4.875 0.5 0.000185461
4.875 1 0.000363827
4.875 1.5 0.000528482
4.875 2 0.000673963
4.875 2.5 0.000795001
4.875 3 0.000889014
4.875 3.5 0.000953998
4.875 4 0.000989865
4.875 4.5 0.000998925
4.875 5 0.000982531
4.875 5.5 0.000945434
4.875 6 0.000892725
4.875 6.5 0.000829263
4.875 7 0.000760706
4.875 7.5 0.000691929
4.875 8 0.000627575
4.875 8.5 0.000571047
4.875 9 0.000524599
4.875 9.5 0.000489591
4.875 10 0.000465783
5.125 0 0
5.125 0.5 0.000166226
5.125 1 0.000325932
5.125 1.5 0.000473079
5.125 2 0.000602777
5.125 2.5 0.000710813
5.125 3 0.000794316
5.125 3.5 0.000852238
5.125 4 0.000885065
5.125 4.5 0.000893956
5.125 5 0.000881124
5.125 5.5 0.000850523
5.125 6 0.000806181
5.125 6.5 0.000752296
5.125 7 0.000693616
5.125 7.5 0.000634101
5.125 8 0.000577821
5.125 8.5 0.000527607
5.125 9 0.000485828
5.125 9.5 0.000453573
5.125 10 0.000430745
5.375 0 0
5.375 0.5 0.000149862
5.375 1 0.000293779
5.375 1.5 0.000426001
5.375 2 0.000542308
5.375 2.5 0.000638584
5.375 3 0.000713392
5.375 3.5 0.000765207
5.375 4 0.000794034
5.375 4.5 0.000802839
5.375 5 0.000792715
5.375 5.5 0.000767068
5.375 6 0.000729494
5.375 6.5 0.000683646
5.375 7 0.000633342
5.375 7.5 0.000581856
5.375 8 0.000532645
5.375 8.5 0.000488219
5.375 9 0.000450489
5.375 9.5 0.000420813
5.375 10 0.000399324
5.625 0 0
5.625 0.5 0.00013589
5.625 1 0.000266219
5.625 1.5 0.000385812
5.625 2 0.000490259
5.625 2.5 0.000576878
5.625 3 0.000643373
5.625 3.5 0.000689556
5.625 4 0.000715702
5.625 4.5 0.000723511
5.625 5 0.000715202
5.625 5.5 0.000693599
5.625 6 0.000661634
5.625 6.5 0.000622444
5.625 7 0.000579082
5.625 7.5 0.00053462
5.625 8 0.00049159
5.625 8.5 0.000452234
5.625 9 0.000418238
5.625 9.5 0.000390949
5.625 10 0.00037076
5.875 0 0
5.875 0.5 0.000123832
5.875 1 0.000242487
5.875 1.5 0.000351077
5.875 2 0.000445481
5.875 2.5 0.000523304
5.875 3 0.000582537
5.875 3.5 0.000623814
5.875 4 0.000647008
5.875 4.5 0.000654162
5.875 5 0.000647247
5.875 5.5 0.000628748
5.875 6 0.00060134
5.875 6.5 0.000567698
5.875 7 0.000530436
5.875 7.5 0.000491822
5.875 8 0.000454046
5.875 8.5 0.00041933
5.875 9 0.000388903
5.875 9.5 0.0003638
5.875 10 0.000344862
6.125 0 0
6.125 0.5 0.000113401
6.125 1 0.000221818
6.125 1.5 0.000320649
6.125 2 0.000406444
6.125 2.5 0.000476522
6.125 3 0.00052985
6.125 3.5 0.000566373
6.125 4 0.000586958
6.125 4.5 0.000593246
6.125 5 0.000587225
6.125 5.5 0.00057136
6.125 6 0.000547809
6.125 6.5 0.000518786
6.125 7 0.0004866
6.125 7.5 0.000453032
6.125 8 0.000420011
6.125 8.5 0.000389181
6.125 9 0.00036197
6.125 9.5 0.000339004
6.125 10 0.00032125
6.375 0 0
6.375 0.5 0.000104214
6.375 1 0.000203636
6.375 1.5 0.000293952
6.375 2 0.000372076
6.375 2.5 0.000435529
6.375 3 0.00048342
6.375 3.5 0.000515962
6.375 4 0.000534099
6.375 4.5 0.000539557
6.375 5 0.000534275
6.375 5.5 0.000520488
6.375 6 0.000500009
6.375 6.5 0.000474964
6.375 7 0.000447041
6.375 7.5 0.00041782
6.375 8 0.000389029
6.375 8.5 0.000361625
6.375 9 0.000337266
6.375 9.5 0.000316379
6.375 10 0.000299731
6.625 0 0
6.625 0.5 9.608e-05
6.625 1 0.000187598
6.625 1.5 0.000270556
6.625 2 0.000341803
6.625 2.5 0.000399366
6.625 3 0.000442441
6.625 3.5 0.000471442
6.625 4 0.000487436
6.625 4.5 0.000492149
6.625 5 0.000487443
6.625 5.5 0.000475292
6.625 6 0.000457481
6.625 6.5 0.000435736
6.625 7 0.000411492
6.625 7.5 0.000386043
6.625 8 0.000360642
6.625 8.5 0.000336501
6.625 9 0.00031445
6.625 9.5 0.000295565
6.625 10 0.000280117
6.875 0 0
6.875 0.5 8.88357e-05
6.875 1 0.00017332
6.875 1.5 0.000249658
6.875 2 0.000314899
6.875 2.5 0.00036727
6.875 3 0.000406169
6.875 3.5 0.00043201
6.875 4 0.000446128
6.875 4.5 0.000450075
6.875 5 0.000445771
6.875 5.5 0.000435036
6.875 6 0.000419425
6.875 6.5 0.00040048
6.875 7 0.000379284
6.875 7.5 0.000357129
6.875 8 0.000334849
6.875 8.5 0.000313322
6.875 9 0.000293693
6.875 9.5 0.000276379
6.875 10 0.000262027
7.125 0 0
7.125 0.5 8.23378e-05
7.125 1 0.000160535
7.125 1.5 0.000230942
7.125 2 0.000290826
7.125 2.5 0.000338617
7.125 3 0.000373799
7.125 3.5 0.00039693
7.125 4 0.000409333
7.125 4.5 0.000412648
7.125 5 0.000408687
7.125 5.5 0.00039909
7.125 6 0.00038538
7.125 6.5 0.000368824
7.125 7 0.000350283
7.125 7.5 0.000330792
7.125 8 0.000311193
7.125 8.5 0.00029225
7.125 9 0.000274479
7.125 9.5 0.000258823
7.125 10 0.00024546
7.375 0 0
7.375 0.5 7.64716e-05
7.375 1 0.000148976
7.375 1.5 0.000214091
7.375 2 0.000269202
7.375 2.5 0.00031293
7.375 3 0.000344816
7.375 3.5 0.000365599
7.375 4 0.000376516
7.375 4.5 0.000379264
7.375 5 0.000375522
7.375 5.5 0.000366927
7.375 6 0.000354775
7.375 6.5 0.000340271
7.375 7 0.000323955
7.375 7.5 0.000306888
7.375 8 0.000289673
7.375 8.5 0.000272637
7.375 9 0.00025681
7.375 9.5 0.000242533
7.375 10 0.000230226
