3.875 4.5 0.00143515
3.875 5 0.00139542
3.875 5.5 0.00132224
3.875 6 0.00122538
3.875 6.5 0.00111305
3.875 7 0.000996054
3.875 7.5 0.000883018
3.875 8 0.000781111
3.875 8.5 0.000695533
3.875 9 0.000629415
3.875 9.5 0.000583347
3.875 10 0.000556045
4.125 0 0
4.125 0.5 0.00023752
4.125 1 0.00046641
4.125 1.5 0.000678041
4.125 2 0.000864938
4.125 2.5 0.00102126
4.125 3 0.00114154
4.125 3.5 0.00122313
4.125 4 0.00126602
4.125 4.5 0.00126995
4.125 5 0.00124059
4.125 5.5 0.00118245
4.125 6 0.00110272
4.125 6.5 0.00100914
4.125 7 0.000909719
4.125 7.5 0.000812022
4.125 8 0.000722505
4.125 8.5 0.000645933
4.125 9 0.000585327
4.125 9.5 0.000541537
4.125 10 0.000514152
4.375 0 0
4.375 0.5 0.000208333
4.375 1 0.000409186
4.375 1.5 0.00059508
4.375 2 0.000759691
4.375 2.5 0.000897844
4.375 3 0.00100552
4.375 3.5 0.00107919
4.375 4 0.00111991
4.375 4.5 0.00112798
4.375 5 0.00110678
4.375 5.5 0.00105947
4.375 6 0.000994171
4.375 6.5 0.000915666
4.375 7 0.000831003
4.375 7.5 0.000746751
4.375 8 0.000668172
4.375 8.5 0.000599899
4.375 9 0.00054467
4.375 9.5 0.000503528
4.375 10 0.000476447
4.625 0 0
4.625 0.5 0.000184121
4.625 1 0.00036153
4.625 1.5 0.000525898
4.625 2 0.000671666
4.625 2.5 0.000794523
4.625 3 0.000890162
4.625 3.5 0.000957345
4.625 4 0.00099522
4.625 4.5 0.00100495
4.625 5 0.000989222
4.625 5.5 0.000952056
4.625 6 0.000897654
4.625 6.5 0.000831622
4.625 7 0.000759503
4.625 7.5 0.000686776
4.625 8 0.000618113
4.625 8.5 0.000557269
4.625 9 0.000507101
4.625 9.5 0.000468777
4.625 10 0.000442551
4.875 0 0
4.875 0.5 0.000163834
4.875 1 0.000321722
4.875 1.5 0.000467912
4.875 2 0.000597802
4.875 2.5 0.000706508
4.875 3 0.000792021
4.875 3.5 0.000852908
4.875 4 0.000888125
4.875 4.5 0.000898258
4.875 5 0.000887337
4.875 5.5 0.000857039
4.875 6 0.000811798
4.875 6.5 0.000756144
4.875 7 0.000694685
4.875 7.5 0.000631954
4.875 8 0.000571869
4.875 8.5 0.000517881
4.875 9 0.000472448
4.875 9.5 0.000436922
4.875 10 0.000411702
5.125 0 0
5.125 0.5 0.000146799
5.125 1 0.000288038
5.125 1.5 0.000418824
5.125 2 0.000534654
5.125 2.5 0.000631887
5.125 3 0.000708801
5.125 3.5 0.000763198
5.125 4 0.000794799
5.125 4.5 0.000806023
5.125 5 0.000797781
5.125 5.5 0.000773164
5.125 6 0.000735455
5.125 6.5 0.000688363
5.125 7 0.000635881
5.125 7.5 0.000581713
5.125 8 0.000529287
5.125 8.5 0.000481411
5.125 9 0.000440539
5.125 9.5 0.000407782
5.125 10 0.000383709
5.375 0 0
5.375 0.5 0.000132253
5.375 1 0.000259521
5.375 1.5 0.000376913
5.375 2 0.000481074
5.375 2.5 0.000568268
5.375 3 0.000636486
5.375 3.5 0.000685539
5.375 4 0.000714478
5.375 4.5 0.000725145
5.375 5 0.000719217
5.375 5.5 0.000698959
5.375 6 0.000667366
5.375 6.5 0.000627534
5.375 7 0.000582557
5.375 7.5 0.000535765
5.375 8 0.000490064
5.375 8.5 0.000447696
5.375 9 0.000410861
5.375 9.5 0.000380813
5.375 10 0.000358002
5.625 0 0
5.625 0.5 0.000119717
5.625 1 0.000234832
5.625 1.5 0.00034103
5.625 2 0.000434765
5.625 2.5 0.000512781
5.625 3 0.000574502
5.625 3.5 0.000617923
5.625 4 0.00064433
5.625 4.5 0.00065442
5.625 5 0.000650019
5.625 5.5 0.000633267
5.625 6 0.000606613
5.625 6.5 0.000572788
5.625 7 0.000534311
5.625 7.5 0.000493969
5.625 8 0.000454046
5.625 8.5 0.000416574
5.625 9 0.000383413
5.625 9.5 0.000356017
5.625 10 0.000334579
5.875 0 0
5.875 0.5 0.000108999
5.875 1 0.000213588
5.875 1.5 0.00030974
5.875 2 0.00039458
5.875 2.5 0.000464947
5.875 3 0.000520036
5.875 3.5 0.000559143
5.875 4 0.000582904
5.875 4.5 0.0005923
5.875 5 0.000589041
5.875 5.5 0.000575038
5.875 6 0.000552508
5.875 6.5 0.000523628
5.875 7 0.00049061
5.875 7.5 0.000455751
5.875 8 0.000420774
5.875 8.5 0.000387722
5.875 9 0.000358196
5.875 9.5 0.000333031
5.875 10 0.000313061
6.125 0 0
6.125 0.5 9.95251e-05
6.125 1 0.000195023
6.125 1.5 0.000282642
6.125 2 0.00035937
6.125 2.5 0.000423092
6.125 3 0.000472572
6.125 3.5 0.000507728
6.125 4 0.000528974
6.125 4.5 0.000537578
6.125 5 0.000535135
6.125 5.5 0.000523326
6.125 6 0.000504135
6.125 6.5 0.000479433
6.125 7 0.000451051
6.125 7.5 0.000420826
6.125 8 0.000390403
6.125 8.5 0.000361139
6.125 9 0.000334693
6.125 9.5 0.000311673
6.125 10 0.000293066
6.375 0 0
6.375 0.5 9.13142e-05
6.375 1 0.000178736
6.375 1.5 0.000258758
6.375 2 0.0003286
6.375 2.5 0.000386307
6.375 3 0.000430905
6.375 3.5 0.000462404
6.375 4 0.000481469
6.375 4.5 0.000489224
6.375 5 0.000487347
6.375 5.5 0.000477289
6.375 6 0.00046092
6.375 6.5 0.000439708
6.375 7 0.000415368
6.375 7.5 0.000389049
6.375 8 0.000362473
6.375 8.5 0.000336663
6.375 9 0.000312906
6.375 9.5 0.000292126
6.375 10 0.000274785
6.625 0 0
6.625 0.5 8.40125e-05
6.625 1 0.000164344
6.625 1.5 0.000237659
6.625 2 0.000301389
6.625 2.5 0.00035378
6.625 3 0.000394116
6.625 3.5 0.00042237
6.625 4 0.000439396
6.625 4.5 0.000446462
6.625 5 0.000444911
6.625 5.5 0.000436298
6.625 6 0.000422176
6.625 6.5 0.000403956
6.625 7 0.000382892
6.625 7.5 0.000360135
6.625 8 0.000336833
6.625 8.5 0.000314133
6.625 9 0.000292835
6.625 9.5 0.000273845
6.625 10 0.000257838
6.875 0 0
6.875 0.5 7.75147e-05
6.875 1 0.000151521
6.875 1.5 0.000218914
6.875 2 0.000277239
6.875 2.5 0.000324936
6.875 3 0.00036146
6.875 3.5 0.000386888
6.875 4 0.000402142
6.875 4.5 0.000408432
6.875 5 0.000407158
6.875 5.5 0.000399721
6.875 6 0.000387558
6.875 6.5 0.000371803
6.875 7 0.00035349
6.875 7.5 0.000333655
6.875 8 0.00031333
6.875 8.5 0.000293223
6.875 9 0.000274136
6.875 9.5 0.000257013
6.875 10 0.000242223
7.125 0 0
7.125 0.5 7.16868e-05
7.125 1 0.000140057
7.125 1.5 0.000202121
7.125 2 0.000255654
7.125 2.5 0.00029925
7.125 3 0.000332362
7.125 3.5 0.000355289
7.125 4 0.000368943
7.125 4.5 0.000374532
7.125 5 0.000373419
7.125 5.5 0.000367032
7.125 6 0.000356379
7.125 6.5 0.000342754
7.125 7 0.000326895
7.125 7.5 0.000309607
7.125 8 0.000291658
7.125 8.5 0.000273934
7.125 9 0.00025681
7.125 9.5 0.000241266
7.125 10 0.00022775
7.375 0 0
7.375 0.5 6.64425e-05
7.375 1 0.000129722
7.375 1.5 0.00018705
7.375 2 0.000236289
7.375 2.5 0.000276194
7.375 3 0.000306305
7.375 3.5 0.000327037
7.375 4 0.000339262
7.375 4.5 0.000344246
7.375 5 0.000343312
7.375 5.5 0.000337708
7.375 6 0.00032841
7.375 6.5 0.00031656
7.375 7 0.000302705
7.375 7.5 0.000287707
7.375 8 0.00027197
7.375 8.5 0.000256104
7.375 9 0.000240856
7.375 9.5 0.000226787
7.375 10 0.00021423
