CoboID,AsadID,AgetID,ChannelID,PadID
1,3,2,40,7163
1,3,2,41,7420
1,3,2,42,5266
1,3,2,43,6642
1,3,2,44,5265
1,3,2,46,7424
1,3,2,47,5267
1,3,2,48,6371
1,3,2,49,7164
1,3,2,50,7421
1,3,2,51,7417
1,3,2,52,7161
1,3,2,53,6905
1,3,2,54,7419
1,3,2,55,7415
1,3,2,57,6902
1,3,2,58,7414
1,3,2,59,7418
1,3,2,60,6904
1,3,2,61,6903
1,3,2,62,6639
1,3,2,63,6638
1,3,2,64,6640
1,3,2,65,7666
1,3,2,66,7416
1,3,2,67,7664
1,3,1,0,6369
1,3,1,1,6637
1,3,1,2,7413
1,3,1,3,7663
1,3,1,4,7658
1,3,1,5,6366
1,3,1,6,7411
1,3,1,7,7661
1,3,1,8,7656
1,3,1,9,7662
1,2,1,10,7899
1,2,1,12,8132
1,2,1,13,7901
1,2,1,14,7919
1,2,1,15,8131
1,2,1,16,8135
1,2,1,17,8129
1,2,1,18,8133
1,2,1,19,7204
1,2,1,20,7681
1,2,1,21,8126
1,2,1,23,8130
1,2,1,24,6945
1,2,1,25,7680
1,2,1,26,6944
1,2,1,27,7435
1,2,1,28,6679
1,2,1,29,7916
1,2,1,30,7902
1,2,1,31,7678
1,2,1,32,8128
1,2,1,33,7679
1,2,1,34,8127
1,2,1,35,8353
1,2,1,36,8125
1,2,1,37,7914
1,2,1,38,8122
1,2,1,39,8351
1,2,1,40,7904
1,2,1,41,8350
1,2,1,42,7907
1,2,1,43,7921
1,2,1,44,7909
1,2,1,46,7683
1,2,1,47,7910
1,2,1,48,7682
1,2,1,49,8140
1,2,1,50,7437
1,2,1,51,8348
1,2,1,52,8352
1,2,1,53,8345
1,2,1,54,8349
1,2,1,55,8343
1,2,1,57,8347
1,2,1,58,8139
1,2,1,59,7439
1,2,1,60,8137
1,2,1,61,7440
1,2,1,62,8134
1,2,1,63,7685
1,2,1,64,8142
1,2,1,65,7684
1,2,1,66,8145
1,2,1,67,7441
1,2,0,0,8346
1,2,0,1,9164
1,2,0,2,8344
1,2,0,3,8563
1,2,0,4,8341
1,2,0,5,8562
1,2,0,6,7915
1,2,0,7,7442
1,2,0,8,7912
1,2,0,9,7687
1,2,0,10,8144
1,2,0,12,8147
1,2,0,13,8143
1,2,0,14,8148
1,2,0,15,8141
1,2,0,16,8150
1,2,0,17,8557
1,2,0,18,8561
1,2,0,19,8560
1,2,0,20,8559
1,2,0,21,8555
1,2,0,23,7686
1,2,0,24,8138
1,2,0,25,8146
1,2,0,26,8136
1,2,0,27,8149
1,2,0,28,8356
1,2,0,29,8151
1,2,0,30,8358
1,2,0,31,8369
1,2,0,32,8558
1,2,0,33,8372
1,2,0,34,8556
1,2,0,35,8767
1,2,0,36,8553
1,2,0,37,8766
1,2,0,38,8551
1,2,0,39,8764
1,2,0,40,8359
1,2,0,41,8374
1,2,0,42,8361
1,2,0,43,8769
1,2,0,44,8364
1,2,0,46,8564
1,2,0,47,8366
1,2,0,48,8765
1,2,0,49,8367
1,2,0,50,8565
1,2,0,51,8761
1,2,0,52,8354
1,2,0,53,8759
1,2,0,54,8355
1,2,0,55,8758
1,2,0,57,8763
1,2,0,58,8961
1,2,0,59,8762
1,2,0,60,8959
1,2,0,61,8568
1,2,0,62,8960
1,2,0,63,8963
1,2,0,64,8760
1,2,0,65,8566
1,2,0,66,8757
1,2,0,67,8962
1,2,3,0,5850
1,2,3,1,6418
1,2,3,2,5847
1,2,3,3,6140
1,2,3,4,5855
1,2,3,5,6141
1,2,3,6,6665
1,2,3,7,5856
1,2,3,8,6405
1,2,3,9,6933
1,2,3,10,6127
1,2,3,12,6930
1,2,3,13,5852
1,2,3,14,6935
1,2,3,15,5853
1,2,3,16,6936
1,2,3,17,5857
1,2,3,18,6667
1,2,3,19,5849
1,2,3,20,6934
1,2,3,21,6134
1,2,3,23,6932
1,2,3,24,6928
1,2,3,25,6668
1,2,3,26,6135
1,2,3,27,6931
1,2,3,28,6143
1,2,3,29,6929
1,2,3,30,6927
1,2,3,31,6663
1,2,3,32,6413
1,2,3,33,6670
1,2,3,34,6404
1,2,3,35,9001
1,2,3,36,6128
1,2,3,37,7191
1,2,3,38,6926
1,2,3,39,7190
1,2,3,40,6129
1,2,3,41,6669
1,2,3,42,6924
1,2,3,43,7188
1,2,3,44,6407
1,2,3,46,7185
1,2,3,47,5559
1,2,3,48,7920
1,2,3,49,5561
1,2,3,50,6938
1,2,3,51,5562
1,2,3,52,7189
1,2,3,53,7673
1,2,3,54,7187
1,2,3,55,5564
1,2,3,57,6673
1,2,3,58,7183
1,2,3,59,7186
1,2,3,60,7182
1,2,3,61,6674
1,2,3,62,5567
1,2,3,63,7184
1,2,3,64,7180
1,2,3,65,6675
1,2,3,66,5851
1,2,3,67,6406
1,2,2,0,6136
1,2,2,1,6409
1,2,2,2,7181
1,2,2,3,7438
1,2,2,4,7179
1,2,2,5,6677
1,2,2,6,6137
1,2,2,7,7436
1,2,2,8,6415
1,2,2,9,7433
1,2,2,10,6408
1,2,2,12,7431
1,2,2,13,7178
1,2,2,14,6411
1,2,2,15,6130
1,2,2,16,6412
1,2,2,17,6131
1,2,2,18,6403
1,2,2,19,5846
1,2,2,20,6671
1,2,2,21,7430
1,2,2,23,7434
1,2,2,24,5854
1,2,2,25,6672
1,2,2,26,6139
1,2,2,27,7432
1,2,2,28,5565
1,2,2,29,7429
1,2,2,30,7428
1,2,2,31,6940
1,2,2,32,5563
1,2,2,33,6939
1,2,2,34,5560
1,2,2,35,6941
1,2,2,36,6138
1,2,2,37,6676
1,2,2,38,7427
1,2,2,39,6937
1,2,2,40,6416
1,2,2,41,7677
1,2,2,42,7426
1,2,2,43,7674
1,2,2,44,6410
1,2,2,46,7672
1,2,2,47,6401
1,2,2,48,7198
1,2,2,49,6132
1,2,2,50,7199
1,2,2,51,6133
1,2,2,52,6678
1,2,2,53,7671
1,2,2,54,7675
1,2,2,55,6402
1,2,2,57,7676
1,2,2,58,7669
1,2,2,59,7670
1,2,2,60,5269
1,2,2,61,7668
1,2,2,62,5268
1,2,2,63,6943
1,2,2,64,5848
1,2,2,65,6942
1,2,2,66,7905
1,2,2,67,7201
1,2,1,0,7903
1,2,1,1,6680
1,2,1,2,7900
1,2,1,3,7911
1,2,1,4,7906
1,2,1,5,7913
1,2,1,6,7667
1,2,1,7,7908
1,2,1,8,7665
1,2,1,9,9165
8,0,1,10,9231
8,0,1,12,9325
8,0,1,13,9145
8,0,1,14,9324
8,0,1,15,9146
8,0,1,16,9326
8,0,1,17,9147
8,0,1,18,9327
8,0,1,19,9230
8,0,1,20,9328
8,0,1,21,9148
8,0,1,23,9329
8,0,1,24,9149
8,0,1,25,9323
8,0,1,26,9150
8,0,1,27,9330
8,0,1,28,9151
8,0,1,29,9331
8,0,1,30,9152
8,0,1,31,9332
8,0,1,32,9232
8,0,1,33,9333
8,0,1,34,9233
8,0,1,35,9322
8,0,1,36,9234
8,0,1,37,9334
8,0,1,38,9235
8,0,1,39,9335
8,0,1,40,9236
8,0,1,41,9424
8,0,1,42,9237
8,0,1,43,9423
8,0,1,44,9238
8,0,1,46,9422
8,0,1,47,9239
8,0,1,48,9421
8,0,1,49,9321
8,0,1,50,9420
8,0,1,51,9240
8,0,1,52,9419
8,0,1,53,9241
8,0,1,54,9418
8,0,1,55,9242
8,0,1,57,9417
8,0,1,58,9243
8,0,1,59,9416
8,0,1,60,9244
8,0,1,61,9415
8,0,1,62,9320
8,0,1,63,9414
8,0,1,64,9245
8,0,1,65,9413
8,0,1,66,9584
8,0,1,67,9411
8,0,0,0,9585
8,0,0,1,9412
8,0,0,2,9583
8,0,0,3,9510
8,0,0,4,9582
8,0,0,5,9509
8,0,0,6,9581
8,0,0,7,9508
8,0,0,8,9580
8,0,0,9,9410
8,0,0,10,9136
8,0,0,12,9507
8,0,0,13,9586
8,0,0,14,9506
8,0,0,15,9587
8,0,0,16,9505
8,0,0,17,9588
8,0,0,18,9504
8,0,0,19,9589
8,0,0,20,9503
8,0,0,21,9590
8,0,0,23,9502
8,0,0,24,9409
8,0,0,25,9501
8,0,0,26,9591
8,0,0,27,9500
8,0,0,28,9592
8,0,0,29,9499
8,0,0,30,9593
8,0,0,31,9498
8,0,0,32,9663
8,0,0,33,9497
8,0,0,34,9749
8,0,0,35,9672
8,0,0,36,9408
8,0,0,37,9671
8,0,0,38,9748
8,0,0,39,9496
8,0,0,40,9747
8,0,0,41,9670
8,0,0,42,9746
8,0,0,43,9669
8,0,0,44,9745
8,0,0,46,9668
8,0,0,47,9744
8,0,0,48,9667
8,0,0,49,9743
8,0,0,50,9666
8,0,0,51,9742
8,0,0,52,9495
8,0,0,53,9892
8,0,0,54,9665
8,0,0,55,9891
8,0,0,57,9664
8,0,0,58,9818
8,0,0,59,9823
8,0,0,60,9741
8,0,0,61,9822
8,0,0,62,9662
8,0,0,63,9821
8,0,0,64,9579
8,0,0,65,9820
8,0,0,66,9494
8,0,0,67,9819
8,0,3,0,8537
8,0,3,1,7154
8,0,3,2,7120
8,0,3,3,8538
8,0,3,4,7118
8,0,3,5,8539
8,0,3,6,7119
8,0,3,7,8540
8,0,3,8,7121
8,0,3,9,8541
8,0,3,10,7122
8,0,3,12,8542
8,0,3,13,8536
8,0,3,14,8543
8,0,3,15,7374
8,0,3,16,8748
8,0,3,17,7124
8,0,3,18,7155
8,0,3,19,7123
8,0,3,20,7157
8,0,3,21,7375
8,0,3,23,7160
8,0,3,24,7376
8,0,3,25,7162
8,0,3,26,7126
8,0,3,27,7391
8,0,3,28,7125
8,0,3,29,8747
8,0,3,30,7377
8,0,3,31,7393
8,0,3,32,7378
8,0,3,33,7396
8,0,3,34,7623
8,0,3,35,7398
8,0,3,36,7127
8,0,3,37,7399
8,0,3,38,7128
8,0,3,39,8749
8,0,3,40,7380
8,0,3,41,8750
8,0,3,42,8746
8,0,3,43,8751
8,0,3,44,7379
8,0,3,46,8752
8,0,3,47,7624
8,0,3,48,8753
8,0,3,49,7625
8,0,3,50,8754
8,0,3,51,7130
8,0,3,52,8755
8,0,3,53,7382
8,0,3,54,8756
8,0,3,55,8745
8,0,3,57,7401
8,0,3,58,7381
8,0,3,59,8949
8,0,3,60,7626
8,0,3,61,7404
8,0,3,62,7627
8,0,3,63,7406
8,0,3,64,7865
8,0,3,65,7407
8,0,3,66,7383
8,0,3,67,7409
8,0,2,0,8744
8,0,2,1,7412
8,0,2,2,7384
8,0,2,3,8948
8,0,2,4,7629
8,0,2,5,7402
8,0,2,6,7628
8,0,2,7,7403
8,0,2,8,7866
8,0,2,9,7405
8,0,2,10,7385
8,0,2,12,7408
8,0,2,13,7386
8,0,2,14,7410
8,0,2,15,7631
8,0,2,16,8947
8,0,2,17,7630
8,0,2,18,8950
8,0,2,19,7868
8,0,2,20,8951
8,0,2,21,7388
8,0,2,23,8952
8,0,2,24,7387
8,0,2,25,8953
8,0,2,26,7632
8,0,2,27,8954
8,0,2,28,7633
8,0,2,29,8955
8,0,2,30,8946
8,0,2,31,8956
8,0,2,32,7871
8,0,2,33,8957
8,0,2,34,7389
8,0,2,35,8958
8,0,2,36,7634
8,0,2,37,7639
8,0,2,38,7635
8,0,2,39,7640
8,0,2,40,8945
8,0,2,41,7642
8,0,2,42,7873
8,0,2,43,7645
8,0,2,44,7390
8,0,2,46,9141
8,0,2,47,7637
8,0,2,48,7647
8,0,2,49,7636
8,0,2,50,7648
8,0,2,51,7392
8,0,2,52,7650
8,0,2,53,7394
8,0,2,54,7638
8,0,2,55,7395
8,0,2,57,7641
8,0,2,58,7397
8,0,2,59,9140
8,0,2,60,7400
8,0,2,61,7643
8,0,2,62,7149
8,0,2,63,7644
8,0,2,64,7152
8,0,2,65,7646
8,0,2,66,9137
8,0,2,67,7649
8,0,1,0,9142
8,0,1,1,7874
8,0,1,2,9139
8,0,1,3,7876
8,0,1,4,9143
8,0,1,5,7879
8,0,1,6,9144
8,0,1,7,7881
8,0,1,8,9138
8,0,1,9,7882
8,1,1,10,8940
8,1,1,12,7357
8,1,1,13,8737
8,1,1,14,7102
8,1,1,15,9135
8,1,1,16,7356
8,1,1,17,8526
8,1,1,18,7604
8,1,1,19,8307
8,1,1,20,7845
8,1,1,21,8306
8,1,1,23,8078
8,1,1,24,8525
8,1,1,25,7355
8,1,1,26,8736
8,1,1,27,7603
8,1,1,28,9134
8,1,1,29,7844
8,1,1,30,8939
8,1,1,31,9229
8,1,1,32,8305
8,1,1,33,8077
8,1,1,34,8524
8,1,1,35,7599
8,1,1,36,8735
8,1,1,37,7840
8,1,1,38,8938
8,1,1,39,8073
8,1,1,40,9133
8,1,1,41,8299
8,1,1,42,8304
8,1,1,43,9228
8,1,1,44,8523
8,1,1,46,8518
8,1,1,47,8734
8,1,1,48,8729
8,1,1,49,8937
8,1,1,50,8932
8,1,1,51,9132
8,1,1,52,9127
8,1,1,53,8303
8,1,1,54,9221
8,1,1,55,8522
8,1,1,57,7598
8,1,1,58,8733
8,1,1,59,7839
8,1,1,60,8936
8,1,1,61,8072
8,1,1,62,9131
8,1,1,63,8298
8,1,1,64,7354
8,1,1,65,8517
8,1,1,66,7602
8,1,1,67,8728
8,1,0,0,9226
8,1,0,1,8931
8,1,0,2,7843
8,1,0,3,7597
8,1,0,4,8076
8,1,0,5,9319
8,1,0,6,8302
8,1,0,7,7838
8,1,0,8,8521
8,1,0,9,8071
8,1,0,10,8732
8,1,0,12,8297
8,1,0,13,9225
8,1,0,14,8516
8,1,0,15,8935
8,1,0,16,9318
8,1,0,17,9130
8,1,0,18,9314
8,1,0,19,7353
8,1,0,20,9126
8,1,0,21,7601
8,1,0,23,8727
8,1,0,24,9224
8,1,0,25,7596
8,1,0,26,7842
8,1,0,27,7837
8,1,0,28,8075
8,1,0,29,8070
8,1,0,30,8301
8,1,0,31,8296
8,1,0,32,8520
8,1,0,33,8515
8,1,0,34,8731
8,1,0,35,7595
8,1,0,36,8934
8,1,0,37,7836
8,1,0,38,9129
8,1,0,39,8069
8,1,0,40,9223
8,1,0,41,8295
8,1,0,42,9316
8,1,0,43,8930
8,1,0,44,7352
8,1,0,46,8726
8,1,0,47,7600
8,1,0,48,9407
8,1,0,49,7841
8,1,0,50,8514
8,1,0,51,8074
8,1,0,52,7594
8,1,0,53,8300
8,1,0,54,7835
8,1,0,55,9315
8,1,0,57,9405
8,1,0,58,8519
8,1,0,59,9406
8,1,0,60,8730
8,1,0,61,8068
8,1,0,62,8933
8,1,0,63,7593
8,1,0,64,9128
8,1,0,65,7834
8,1,0,66,9222
8,1,0,67,8294
8,1,3,0,8091
8,1,3,1,8317
8,1,3,2,8090
8,1,3,3,8318
8,1,3,4,8089
8,1,3,5,8319
8,1,3,6,8088
8,1,3,7,8320
8,1,3,8,8316
8,1,3,9,8321
8,1,3,10,8092
8,1,3,12,8322
8,1,3,13,8093
8,1,3,14,8323
8,1,3,15,8094
8,1,3,16,8324
8,1,3,17,8095
8,1,3,18,8325
8,1,3,19,8096
8,1,3,20,6617
8,1,3,21,8315
8,1,3,23,6882
8,1,3,24,8097
8,1,3,25,8535
8,1,3,26,8098
8,1,3,27,6883
8,1,3,28,7134
8,1,3,29,7142
8,1,3,30,6875
8,1,3,31,7141
8,1,3,32,8314
8,1,3,33,6620
8,1,3,34,6874
8,1,3,35,6885
8,1,3,36,6609
8,1,3,37,8534
8,1,3,38,7131
8,1,3,39,6884
8,1,3,40,7132
8,1,3,41,7143
8,1,3,42,6873
8,1,3,43,7144
8,1,3,44,6872
8,1,3,46,6622
8,1,3,47,6607
8,1,3,48,6887
8,1,3,49,7129
8,1,3,50,8533
8,1,3,51,6870
8,1,3,52,6886
8,1,3,53,6871
8,1,3,54,7145
8,1,3,55,6606
8,1,3,57,7146
8,1,3,58,6868
8,1,3,59,7147
8,1,3,60,6869
8,1,3,61,7139
8,1,3,62,6867
8,1,3,63,7140
8,1,3,64,8532
8,1,3,65,6881
8,1,3,66,6866
8,1,3,67,6880
8,1,2,0,6865
8,1,2,1,6615
8,1,2,2,6864
8,1,2,3,7138
8,1,2,4,6862
8,1,2,5,7137
8,1,2,6,8531
8,1,2,7,6878
8,1,2,8,6863
8,1,2,9,8743
8,1,2,10,6860
8,1,2,12,6879
8,1,2,13,6861
8,1,2,14,6614
8,1,2,15,6858
8,1,2,16,7136
8,1,2,17,6859
8,1,2,18,7135
8,1,2,19,6857
8,1,2,20,6876
8,1,2,21,7864
8,1,2,23,8742
8,1,2,24,7863
8,1,2,25,6877
8,1,2,26,7862
8,1,2,27,6612
8,1,2,28,7861
8,1,2,29,7133
8,1,2,30,7860
8,1,2,31,8739
8,1,2,32,7859
8,1,2,33,8528
8,1,2,34,7858
8,1,2,35,8309
8,1,2,36,8741
8,1,2,37,8083
8,1,2,38,7857
8,1,2,39,7850
8,1,2,40,7856
8,1,2,41,8738
8,1,2,42,7855
8,1,2,43,8527
8,1,2,44,8530
8,1,2,46,8308
8,1,2,47,8313
8,1,2,48,8082
8,1,2,49,8740
8,1,2,50,7849
8,1,2,51,8312
8,1,2,52,8944
8,1,2,53,8311
8,1,2,54,7608
8,1,2,55,8087
8,1,2,57,8941
8,1,2,58,8086
8,1,2,59,8081
8,1,2,60,8085
8,1,2,61,7848
8,1,2,62,7854
8,1,2,63,7607
8,1,2,64,7853
8,1,2,65,8943
8,1,2,66,7852
8,1,2,67,8080
8,1,1,0,8529
8,1,1,1,7847
8,1,1,2,8310
8,1,1,3,7606
8,1,1,4,8084
8,1,1,5,8079
8,1,1,6,7851
8,1,1,7,7846
8,1,1,8,8942
8,1,1,9,7605
4,0,1,10,5258
4,0,1,12,6851
4,0,1,13,5260
4,0,1,14,6850
4,0,1,15,5538
4,0,1,16,6361
4,0,1,17,5540
4,0,1,18,6360
4,0,1,19,5543
4,0,1,20,6363
4,0,1,21,5261
4,0,1,23,6362
4,0,1,24,5263
4,0,1,25,6365
4,0,1,26,6618
4,0,1,27,6367
4,0,1,28,6619
4,0,1,29,6368
4,0,1,30,6849
4,0,1,31,6370
4,0,1,32,6350
4,0,1,33,6373
4,0,1,34,6353
4,0,1,35,5546
4,0,1,36,6355
4,0,1,37,7111
4,0,1,38,6356
4,0,1,39,5548
4,0,1,40,6358
4,0,1,41,5551
4,0,1,42,6621
4,0,1,43,5553
4,0,1,44,6848
4,0,1,46,5555
4,0,1,47,5828
4,0,1,48,5557
4,0,1,49,5829
4,0,1,50,5558
4,0,1,51,5830
4,0,1,52,7110
4,0,1,53,5827
4,0,1,54,5842
4,0,1,55,5831
4,0,1,57,5840
4,0,1,58,5832
4,0,1,59,6102
4,0,1,60,6847
4,0,1,61,6104
4,0,1,62,5834
4,0,1,63,6105
4,0,1,64,5835
4,0,1,65,6107
4,0,1,66,5836
4,0,1,67,7109
4,0,0,0,5837
4,0,0,1,6109
4,0,0,2,5839
4,0,0,3,6110
4,0,0,4,5838
4,0,0,5,6106
4,0,0,6,6846
4,0,0,7,6108
4,0,0,8,5549
4,0,0,9,6111
4,0,0,10,5550
4,0,0,12,6113
4,0,0,13,5552
4,0,0,14,7108
4,0,0,15,7370
4,0,0,16,6114
4,0,0,17,7103
4,0,0,18,6115
4,0,0,19,7104
4,0,0,20,6116
4,0,0,21,6845
4,0,0,23,6117
4,0,0,24,7371
4,0,0,25,6119
4,0,0,26,7372
4,0,0,27,6118
4,0,0,28,7373
4,0,0,29,7107
4,0,0,30,7609
4,0,0,31,6120
4,0,0,32,7359
4,0,0,33,6123
4,0,0,34,7610
4,0,0,35,7112
4,0,0,36,7611
4,0,0,37,7113
4,0,0,38,7612
4,0,0,39,7114
4,0,0,40,7613
4,0,0,41,7115
4,0,0,42,7614
4,0,0,43,7116
4,0,0,44,7106
4,0,0,46,7117
4,0,0,47,7615
4,0,0,48,7361
4,0,0,49,7616
4,0,0,50,7362
4,0,0,51,7617
4,0,0,52,7363
4,0,0,53,7358
4,0,0,54,7364
4,0,0,55,7622
4,0,0,57,7365
4,0,0,58,7621
4,0,0,59,7366
4,0,0,60,7105
4,0,0,61,7367
4,0,0,62,7620
4,0,0,63,7368
4,0,0,64,7619
4,0,0,65,7369
4,0,0,66,7618
4,0,0,67,7360
4,0,3,0,6075
4,0,3,1,6347
4,0,3,2,6346
4,0,3,3,6348
4,0,3,4,6344
4,0,3,5,6345
4,0,3,6,6343
4,0,3,7,6359
4,0,3,8,6066
4,0,3,9,6616
4,0,3,10,6065
4,0,3,12,6342
4,0,3,13,6063
4,0,3,14,6082
4,0,3,15,6068
4,0,3,16,6613
4,0,3,17,6341
4,0,3,18,6083
4,0,3,19,6071
4,0,3,20,6081
4,0,3,21,6340
4,0,3,23,6080
4,0,3,24,6073
4,0,3,25,6611
4,0,3,26,6338
4,0,3,27,5798
4,0,3,28,6339
4,0,3,29,6084
4,0,3,30,6074
4,0,3,31,6085
4,0,3,32,6351
4,0,3,33,6610
4,0,3,34,6336
4,0,3,35,5800
4,0,3,36,6337
4,0,3,37,6087
4,0,3,38,6349
4,0,3,39,6608
4,0,3,40,6335
4,0,3,41,6086
4,0,3,42,6352
4,0,3,43,5801
4,0,3,44,6334
4,0,3,46,6089
4,0,3,47,6333
4,0,3,48,6605
4,0,3,49,6354
4,0,3,50,6092
4,0,3,51,6332
4,0,3,52,6088
4,0,3,53,6076
4,0,3,54,6603
4,0,3,55,6330
4,0,3,57,5803
4,0,3,58,6077
4,0,3,59,6604
4,0,3,60,6331
4,0,3,61,6090
4,0,3,62,6328
4,0,3,63,6602
4,0,3,64,6357
4,0,3,65,6091
4,0,3,66,6329
4,0,3,67,6601
4,0,2,0,6079
4,0,2,1,5806
4,0,2,2,6078
4,0,2,3,6600
4,0,2,4,6112
4,0,2,5,6599
4,0,2,6,6326
4,0,2,7,6093
4,0,2,8,5833
4,0,2,9,5822
4,0,2,10,6597
4,0,2,12,6094
4,0,2,13,6324
4,0,2,14,6598
4,0,2,15,6072
4,0,2,16,5529
4,0,2,17,9336
4,0,2,18,5821
4,0,2,19,6595
4,0,2,20,6596
4,0,2,21,6323
4,0,2,23,5530
4,0,2,24,9317
4,0,2,25,5824
4,0,2,26,6594
4,0,2,27,5823
4,0,2,28,6321
4,0,2,29,6593
4,0,2,30,9227
4,0,2,31,5532
4,0,2,32,6592
4,0,2,33,5535
4,0,2,34,5810
4,0,2,35,6591
4,0,2,36,6318
4,0,2,37,5825
4,0,2,38,5809
4,0,2,39,5826
4,0,2,40,6589
4,0,2,41,6856
4,0,2,42,5812
4,0,2,43,6590
4,0,2,44,5808
4,0,2,46,5811
4,0,2,47,5814
4,0,2,48,6855
4,0,2,49,6587
4,0,2,50,5813
4,0,2,51,5545
4,0,2,52,6588
4,0,2,53,5541
4,0,2,54,5816
4,0,2,55,6586
4,0,2,57,5815
4,0,2,58,5542
4,0,2,59,6854
4,0,2,60,5253
4,0,2,61,5817
4,0,2,62,5255
4,0,2,63,5818
4,0,2,64,5264
4,0,2,65,5820
4,0,2,66,6585
4,0,2,67,5819
4,0,1,0,5537
4,0,1,1,6101
4,0,1,2,5544
4,0,1,3,6096
4,0,1,4,5547
4,0,1,5,6853
4,0,1,6,6583
4,0,1,7,6095
4,0,1,8,6584
4,0,1,9,6852
4,1,1,10,6308
4,1,1,12,6582
4,1,1,13,6307
4,1,1,14,5206
4,1,1,15,72
4,1,1,16,5501
4,1,1,17,73
4,1,1,18,5204
4,1,1,19,70
4,1,1,20,6581
4,1,1,21,5183
4,1,1,23,5502
4,1,1,24,69
4,1,1,25,5504
4,1,1,26,5187
4,1,1,27,5203
4,1,1,28,6306
4,1,1,29,5201
4,1,1,30,5185
4,1,1,31,5499
4,1,1,32,5190
4,1,1,33,5202
4,1,1,34,67
4,1,1,35,80
4,1,1,36,5470
4,1,1,37,6580
4,1,1,38,68
4,1,1,39,5498
4,1,1,40,5746
4,1,1,41,5200
4,1,1,42,6305
4,1,1,43,5199
4,1,1,44,5184
4,1,1,46,78
4,1,1,47,5457
4,1,1,48,5496
4,1,1,49,65
4,1,1,50,6579
4,1,1,51,5192
4,1,1,52,5198
4,1,1,53,66
4,1,1,54,5497
4,1,1,55,363
4,1,1,57,75
4,1,1,58,6304
4,1,1,59,5197
4,1,1,60,5477
4,1,1,61,5494
4,1,1,62,5478
4,1,1,63,5195
4,1,1,64,5480
4,1,1,65,6578
4,1,1,66,5483
4,1,1,67,5495
4,1,0,0,5485
4,1,0,1,5492
4,1,0,2,5474
4,1,0,3,5490
4,1,0,4,5194
4,1,0,5,5489
4,1,0,6,5476
4,1,0,7,5487
4,1,0,8,5196
4,1,0,9,5484
4,1,0,10,5479
4,1,0,12,5493
4,1,0,13,6577
4,1,0,14,5491
4,1,0,15,5759
4,1,0,16,5468
4,1,0,17,6035
4,1,0,18,5751
4,1,0,19,5760
4,1,0,20,5754
4,1,0,21,5758
4,1,0,23,5756
4,1,0,24,5762
4,1,0,25,5466
4,1,0,26,6032
4,1,0,27,5191
4,1,0,28,6576
4,1,0,29,5189
4,1,0,30,5764
4,1,0,31,5465
4,1,0,32,5473
4,1,0,33,5749
4,1,0,34,5765
4,1,0,35,5188
4,1,0,36,6028
4,1,0,37,6844
4,1,0,38,5767
4,1,0,39,5463
4,1,0,40,5471
4,1,0,41,5475
4,1,0,42,6575
4,1,0,43,5745
4,1,0,44,5770
4,1,0,46,5186
4,1,0,47,6030
4,1,0,48,5748
4,1,0,49,5755
4,1,0,50,6843
4,1,0,51,6029
4,1,0,52,5460
4,1,0,53,5757
4,1,0,54,5472
4,1,0,55,5753
4,1,0,57,5193
4,1,0,58,6574
4,1,0,59,5488
4,1,0,60,5752
4,1,0,61,5482
4,1,0,62,5750
4,1,0,63,5481
4,1,0,64,5747
4,1,0,65,6842
4,1,0,66,6573
4,1,0,67,5486
4,1,3,0,5778
4,1,3,1,6064
4,1,3,2,5779
4,1,3,3,6067
4,1,3,4,5777
4,1,3,5,5802
4,1,3,6,5780
4,1,3,7,5521
4,1,3,8,5775
4,1,3,9,6062
4,1,3,10,5789
4,1,3,12,5528
4,1,3,13,5511
4,1,3,14,5526
4,1,3,15,5776
4,1,3,16,6061
4,1,3,17,5773
4,1,3,18,5525
4,1,3,19,5513
4,1,3,20,6060
4,1,3,21,5774
4,1,3,23,6059
4,1,3,24,5772
4,1,3,25,5523
4,1,3,26,5514
4,1,3,27,6058
4,1,3,28,5771
4,1,3,29,5519
4,1,3,30,5516
4,1,3,31,6056
4,1,3,32,5788
4,1,3,33,5520
4,1,3,34,5786
4,1,3,35,5231
4,1,3,36,5769
4,1,3,37,6057
4,1,3,38,5508
4,1,3,39,6054
4,1,3,40,5783
4,1,3,41,5229
4,1,3,42,5768
4,1,3,43,6055
4,1,3,44,5781
4,1,3,46,6053
4,1,3,47,5506
4,1,3,48,5522
4,1,3,49,5766
4,1,3,50,6052
4,1,3,51,5518
4,1,3,52,5804
4,1,3,53,6051
4,1,3,54,5524
4,1,3,55,5517
4,1,3,57,6050
4,1,3,58,5763
4,1,3,59,5805
4,1,3,60,5228
4,1,3,61,6069
4,1,3,62,6048
4,1,3,63,5793
4,1,3,64,5515
4,1,3,65,6049
4,1,3,66,5761
4,1,3,67,5527
4,1,2,0,5226
4,1,2,1,6327
4,1,2,2,6046
4,1,2,3,6047
4,1,2,4,5223
4,1,2,5,6070
4,1,2,6,5512
4,1,2,7,5795
4,1,2,8,5232
4,1,2,9,6325
4,1,2,10,6045
4,1,2,12,6044
4,1,2,13,5230
4,1,2,14,5807
4,1,2,15,6043
4,1,2,16,6322
4,1,2,17,5227
4,1,2,18,6042
4,1,2,19,5225
4,1,2,20,5792
4,1,2,21,5221
4,1,2,23,5790
4,1,2,24,6040
4,1,2,25,6320
4,1,2,26,5224
4,1,2,27,6041
4,1,2,28,5222
4,1,2,29,5787
4,1,2,30,5220
